iter	Passed	Remaining
3223	54998	115593
3224	55009	115563
3225	55079	115656
3226	55144	115739
3227	55157	115714
3228	55173	115695
3229	55189	115676
3230	55207	115660
3231	55219	115632
3232	55229	115600
3233	55241	115574
3234	55254	115547
3235	55318	115627
3236	55331	115602
3237	55344	115577
3238	55360	115557
3239	55372	115531
3240	55384	115502
3241	55395	115473
3242	55408	115447
3243	55419	115418
3244	55431	115390
3245	55444	115364
3246	55455	115334
3247	55468	115308
3248	55478	115277
3249	55489	115247
3250	55500	115217
3251	55512	115190
3252	55523	115159
3253	55534	115131
3254	55547	115105
3255	55559	115077
3256	55577	115061
3257	55591	115039
3258	55609	115023
3259	55630	115014
3260	55649	115001
3261	55665	114982
3262	55677	114956
3263	55688	114925
3264	55699	114896
3265	55710	114866
3266	55724	114842
3267	55736	114814
3268	55748	114787
3269	55760	114760
3270	55771	114732
3271	55785	114708
3272	55797	114679
3273	55809	114653
3274	55826	114635
3275	55843	114619
3276	55864	114610
3277	55883	114596
3278	55895	114569
3279	55910	114549
3280	55926	114529
3281	55941	114508
3282	55955	114483
3283	55965	114453
3284	55976	114424
3285	55989	114398
3286	56000	114368
3287	56013	114342
3288	56025	114315
3289	56037	114288
3290	56050	114263
3291	56061	114235
3292	56072	114205
3293	56087	114183
3294	56102	114163
3295	56119	114146
3296	56246	114352
3297	56263	114335
3298	56276	114310
3299	56334	114376
3300	56357	114371
3301	56373	114350
3302	56386	114327
3303	56398	114298
3304	56409	114270
3305	56421	114243
3306	56432	114213
3307	56445	114188
3308	56455	114157
3309	56468	114131
3310	56481	114105
3311	56491	114075
3312	56504	114049
3313	56517	114023
3314	56528	113993
3315	56539	113965
3316	56552	113941
3317	56564	113912
3318	56577	113887
3319	56588	113858
3320	56601	113834
3321	56617	113815
3322	56631	113792
3323	56647	113771
3324	56662	113751
3325	56680	113736
3326	56696	113717
3327	56713	113700
3328	56729	113680
3329	56746	113663
3330	56762	113644
3331	56773	113615
3332	56785	113588
3333	56798	113563
3334	56809	113534
3335	56824	113512
3336	56834	113482
3337	56848	113458
3338	56862	113435
3339	56873	113406
3340	56887	113383
3341	56903	113364
3342	56918	113344
3343	56934	113323
3344	56947	113299
3345	56964	113281
3346	56978	113259
3347	56993	113237
3348	57004	113209
3349	57015	113180
3350	57027	113153
3351	57039	113125
3352	57053	113103
3353	57065	113075
3354	57076	113047
3355	57088	113020
3356	57100	112993
3357	57112	112966
3358	57125	112940
3359	57135	112911
3360	57151	112891
3361	57168	112874
3362	57184	112854
3363	57199	112835
3364	57214	112814
3365	57230	112795
3366	57355	112989
3367	57374	112977
3368	57392	112961
3369	57410	112947
3370	57428	112932
3371	57443	112910
3372	57454	112882
3373	57467	112857
3374	57480	112831
3375	57491	112803
3376	57502	112773
3377	57513	112744
3378	57525	112718
3379	57536	112690
3380	57549	112665
3381	57561	112637
3382	57573	112610
3383	57583	112580
3384	57594	112552
3385	57606	112524
3386	57618	112497
3387	57629	112469
3388	57641	112443
3389	57652	112413
3390	57665	112389
3391	57679	112366
3392	57694	112345
3393	57711	112327
3394	57725	112305
3395	57740	112284
3396	57755	112264
3397	57768	112239
3398	57779	112210
3399	57791	112183
3400	57801	112153
3401	57812	112123
3402	57830	112108
3403	57845	112088
3404	57857	112062
3405	57870	112036
3406	57882	112010
3407	57894	111982
3408	57904	111952
3409	57916	111927
3410	57931	111905
3411	57949	111891
3412	57966	111874
3413	57981	111853
3414	57997	111833
3415	58012	111812
3416	58028	111794
3417	58039	111766
3418	58053	111742
3419	58063	111712
3420	58076	111687
3421	58087	111658
3422	58099	111632
3423	58112	111608
3424	58124	111582
3425	58137	111556
3426	58149	111531
3427	58160	111502
3428	58170	111473
3429	58185	111451
3430	58200	111431
3431	58218	111415
3432	58233	111395
3433	58249	111376
3434	58266	111358
3435	58281	111339
3436	58295	111316
3437	58306	111288
3438	58318	111261
3439	58361	111294
3440	58455	111424
3441	58470	111403
3442	58549	111504
3443	58570	111494
3444	58580	111464
3445	58592	111438
3446	58604	111412
3447	58616	111384
3448	58628	111359
3449	58639	111329
3450	58650	111301
3451	58663	111276
3452	58674	111249
3453	58685	111220
3454	58698	111195
3455	58715	111179
3456	58733	111163
3457	58747	111140
3458	58763	111121
3459	58779	111103
3460	58795	111084
3461	58811	111064
3462	58825	111043
3463	58837	111016
3464	58848	110988
3465	58861	110964
3466	58873	110937
3467	58886	110912
3468	58898	110887
3469	58910	110861
3470	58921	110832
3471	58938	110814
3472	58954	110796
3473	58969	110776
3474	58984	110754
3475	58998	110733
3476	59012	110710
3477	59027	110689
3478	59045	110673
3479	59060	110653
3480	59074	110631
3481	59091	110614
3482	59105	110591
3483	59117	110564
3484	59130	110541
3485	59142	110514
3486	59154	110489
3487	59166	110461
3488	59176	110432
3489	59190	110409
3490	59202	110382
3491	59214	110356
3492	59224	110327
3493	59237	110303
3494	59255	110287
3495	59269	110265
3496	59285	110246
3497	59299	110224
3498	59315	110205
3499	59330	110185
3500	59345	110165
3501	59359	110143
3502	59368	110111
3503	59380	110084
3504	59391	110056
3505	59402	110029
3506	59415	110005
3507	59427	109979
3508	59440	109954
3509	59559	110126
3510	59572	110100
3511	59587	110080
3512	59604	110063
3513	59623	110050
3514	59639	110032
3515	59657	110016
3516	59672	109995
3517	59686	109974
3518	59698	109947
3519	59708	109918
3520	59718	109889
3521	59731	109863
3522	59743	109838
3523	59754	109809
3524	59765	109782
3525	59780	109761
3526	59796	109741
3527	59810	109719
3528	59825	109699
3529	59841	109680
3530	59857	109663
3531	59876	109649
3532	59896	109637
3533	59915	109624
3534	59932	109608
3535	59953	109597
3536	59973	109586
3537	59991	109571
3538	60008	109554
3539	60029	109546
3540	60051	109537
3541	60070	109524
3542	60088	109509
3543	60108	109498
3544	60129	109488
3545	60148	109475
3546	60166	109459
3547	60183	109443
3548	60202	109430
3549	60219	109412
3550	60235	109394
3551	60249	109372
3552	60262	109348
3553	60274	109322
3554	60286	109295
3555	60299	109271
3556	60314	109251
3557	60331	109234
3558	60346	109213
3559	60363	109196
3560	60376	109173
3561	60393	109155
3562	60407	109134
3563	60422	109112
3564	60434	109086
3565	60445	109060
3566	60458	109035
3567	60468	109006
3568	60479	108978
3569	60491	108952
3570	60502	108925
3571	60515	108901
3572	60527	108875
3573	60541	108852
3574	60822	109310
3575	60984	109553
3576	61002	109539
3577	61046	109570
3578	61105	109627
3579	61140	109643
3580	61159	109629
3581	61173	109606
3582	61190	109589
3583	61201	109561
3584	61213	109536
3585	61227	109512
3586	61240	109488
3587	61252	109461
3588	61263	109434
3589	61275	109408
3590	61287	109383
3591	61299	109355
3592	61310	109327
3593	61324	109305
3594	61336	109279
3595	61347	109252
3596	61360	109228
3597	61375	109206
3598	61390	109186
3599	61408	109171
3600	61422	109148
3601	61438	109129
3602	61454	109110
3603	61469	109089
3604	61479	109059
3605	61490	109032
3606	61503	109008
3607	61515	108981
3608	61527	108955
3609	61541	108934
3610	61559	108917
3611	61576	108900
3612	61590	108879
3613	61604	108856
3614	61614	108827
3615	61631	108809
3616	61647	108791
3617	61662	108770
3618	61676	108746
3619	61688	108721
3620	61699	108693
3621	61711	108668
3622	61722	108640
3623	61734	108614
3624	61745	108587
3625	61757	108560
3626	61771	108539
3627	61783	108513
3628	61796	108487
3629	61808	108463
3630	61818	108434
3631	61831	108408
3632	61842	108382
3633	61852	108352
3634	61865	108327
3635	61877	108302
3636	61892	108282
3637	61909	108264
3638	61924	108244
3639	61939	108223
3640	61955	108204
3641	62022	108274
3642	62093	108353
3643	62108	108331
3644	62123	108311
3645	62197	108392
3646	62211	108371
3647	62222	108344
3648	62239	108326
3649	62252	108302
3650	62266	108280
3651	62278	108254
3652	62291	108229
3653	62304	108205
3654	62315	108179
3655	62326	108151
3656	62338	108124
3657	62350	108098
3658	62364	108076
3659	62375	108049
3660	62387	108023
3661	62399	107997
3662	62411	107972
3663	62427	107952
3664	62441	107930
3665	62455	107909
3666	62470	107888
3667	62485	107868
3668	62502	107851
3669	62517	107830
3670	62530	107805
3671	62541	107778
3672	62552	107751
3673	62564	107725
3674	62580	107707
3675	62598	107691
3676	62611	107666
3677	62623	107641
3678	62637	107618
3679	62647	107591
3680	62658	107562
3681	62669	107535
3682	62682	107512
3683	62696	107489
3684	62712	107470
3685	62727	107449
3686	62738	107423
3687	62748	107393
3688	62761	107369
3689	62774	107345
3690	62784	107317
3691	62797	107293
3692	62809	107267
3693	62820	107241
3694	62833	107216
3695	62844	107188
3696	62856	107163
3697	62868	107138
3698	62879	107110
3699	62890	107083
3700	62905	107062
3701	62916	107036
3702	62926	107008
3703	62941	106987
3704	62956	106965
3705	62971	106945
3706	62985	106923
3707	63001	106905
3708	63017	106886
3709	63032	106866
3710	63048	106847
3711	63064	106828
3712	63075	106801
3713	63199	106966
3714	63215	106947
3715	63231	106928
3716	63251	106916
3717	63272	106906
3718	63292	106893
3719	63308	106876
3720	63321	106851
3721	63331	106823
3722	63341	106794
3723	63354	106770
3724	63365	106743
3725	63377	106718
3726	63390	106694
3727	63400	106665
3728	63412	106639
3729	63425	106615
3730	63438	106592
3731	63452	106570
3732	63464	106544
3733	63477	106521
3734	63491	106499
3735	63506	106478
3736	63522	106460
3737	63540	106444
3738	63560	106432
3739	63574	106410
3740	63585	106384
3741	63599	106362
3742	63609	106333
3743	63622	106309
3744	63635	106284
3745	63645	106256
3746	63658	106233
3747	63668	106205
3748	63683	106184
3749	63698	106164
3750	63712	106142
3751	63725	106118
3752	63737	106092
3753	63754	106076
3754	63769	106056
3755	63783	106034
3756	63796	106009
3757	63806	105982
3758	63818	105956
3759	63831	105933
3760	63840	105903
3761	63854	105880
3762	63865	105853
3763	63876	105827
3764	63890	105805
3765	63902	105779
3766	63914	105754
3767	63930	105736
3768	63944	105713
3769	63961	105697
3770	63976	105677
3771	63990	105656
3772	64006	105637
3773	64023	105620
3774	64038	105600
3775	64056	105584
3776	64070	105562
3777	64085	105542
3778	64101	105523
3779	64114	105500
3780	64125	105473
3781	64137	105448
3782	64152	105428
3783	64167	105408
3784	64180	105385
3785	64215	105398
3786	64322	105528
3787	64341	105513
3788	64405	105574
3789	64426	105564
3790	64438	105539
3791	64448	105511
3792	64461	105487
3793	64474	105463
3794	64486	105438
3795	64499	105415
3796	64511	105389
3797	64523	105363
3798	64536	105341
3799	64551	105320
3800	64566	105301
3801	64582	105281
3802	64596	105260
3803	64611	105239
3804	64628	105222
3805	64639	105195
3806	64649	105168
3807	64664	105147
3808	64675	105120
3809	64687	105095
3810	64699	105070
3811	64710	105044
3812	64721	105018
3813	64733	104993
3814	64745	104967
3815	64758	104943
3816	64769	104917
3817	64780	104890
3818	64792	104865
3819	64809	104849
3820	64828	104835
3821	64842	104812
3822	64854	104788
3823	64866	104763
3824	64878	104737
3825	64889	104711
3826	64900	104684
3827	64916	104666
3828	64929	104643
3829	64944	104622
3830	64957	104599
3831	64970	104577
3832	64987	104559
3833	65000	104536
3834	65018	104520
3835	65031	104497
3836	65051	104486
3837	65067	104467
3838	65087	104455
3839	65104	104438
3840	65125	104427
3841	65143	104413
3842	65162	104399
3843	65182	104387
3844	65199	104370
3845	65215	104351
3846	65226	104325
3847	65237	104299
3848	65253	104279
3849	65265	104255
3850	65278	104231
3851	65290	104207
3852	65304	104186
3853	65443	104363
3854	65463	104351
3855	65484	104339
3856	65504	104327
3857	65522	104312
3858	65538	104293
3859	65552	104272
3860	65564	104247
3861	65575	104221
3862	65588	104197
3863	65602	104176
3864	65618	104158
3865	65632	104136
3866	65649	104119
3867	65665	104099
3868	65682	104083
3869	65697	104063
3870	65713	104045
3871	65728	104024
3872	65741	104002
3873	65755	103980
3874	65773	103965
3875	65787	103942
3876	65801	103920
3877	65812	103895
3878	65826	103873
3879	65841	103853
3880	65860	103839
3881	65878	103824
3882	65896	103807
3883	65915	103795
3884	65929	103772
3885	65948	103758
3886	65963	103739
3887	65976	103715
3888	65988	103691
3889	66003	103671
3890	66017	103649
3891	66034	103632
3892	66050	103614
3893	66062	103590
3894	66076	103568
3895	66089	103545
3896	66104	103524
3897	66120	103505
3898	66137	103489
3899	66161	103483
3900	66177	103465
3901	66197	103452
3902	66220	103445
3903	66242	103435
3904	66264	103427
3905	66277	103403
3906	66291	103381
3907	66305	103360
3908	66317	103335
3909	66330	103312
3910	66344	103290
3911	66358	103269
3912	66370	103244
3913	66384	103223
3914	66406	103214
3915	66425	103200
3916	66517	103300
3917	66578	103351
3918	66597	103337
3919	66616	103323
3920	66731	103459
3921	66751	103445
3922	66769	103430
3923	66787	103415
3924	66799	103390
3925	66813	103367
3926	66826	103344
3927	66838	103319
3928	66854	103301
3929	66868	103280
3930	66881	103257
3931	66893	103231
3932	66906	103209
3933	66926	103196
3934	66944	103180
3935	66965	103169
3936	66985	103157
3937	67000	103137
3938	67014	103115
3939	67026	103091
3940	67040	103070
3941	67054	103048
3942	67068	103026
3943	67081	103003
3944	67096	102983
3945	67113	102966
3946	67126	102942
3947	67137	102917
3948	67149	102892
3949	67162	102868
3950	67174	102843
3951	67187	102821
3952	67201	102799
3953	67218	102783
3954	67234	102764
3955	67251	102747
3956	67270	102733
3957	67286	102715
3958	67306	102702
3959	67321	102682
3960	67333	102658
3961	67347	102635
3962	67360	102613
3963	67374	102591
3964	67388	102569
3965	67405	102553
3966	67424	102538
3967	67436	102514
3968	67453	102497
3969	67473	102485
3970	67490	102468
3971	67506	102449
3972	67525	102435
3973	67546	102424
3974	67607	102473
3975	67687	102553
3976	67700	102529
3977	67716	102510
3978	67739	102503
3979	67760	102492
3980	67777	102475
3981	67791	102453
3982	67808	102435
3983	67824	102417
3984	67838	102395
3985	67850	102372
3986	67865	102351
3987	67883	102336
3988	67897	102314
3989	67909	102290
3990	67923	102268
3991	67937	102247
3992	67954	102229
3993	67969	102209
3994	67988	102194
3995	68007	102180
3996	68029	102172
3997	68051	102162
3998	68067	102144
3999	68078	102117
4000	68092	102095
4001	68104	102071
4002	68117	102048
4003	68130	102025
4004	68141	101998
4005	68156	101979
4006	68174	101963
4007	68186	101939
4008	68198	101915
4009	68208	101887
4010	68219	101861
4011	68232	101837
4012	68246	101817
4013	68259	101794
4014	68273	101772
4015	68287	101751
4016	68306	101737
4017	68325	101722
4018	68347	101713
4019	68361	101691
4020	68373	101667
4021	68385	101642
4022	68396	101617
4023	68405	101588
4024	68416	101562
4025	68429	101538
4026	68440	101513
4027	68452	101489
4028	68464	101464
4029	68474	101437
4030	68485	101412
4031	68499	101389
4032	68517	101374
4033	68534	101358
4034	68555	101346
4035	68574	101332
4036	68596	101323
4037	68620	101316
4038	68639	101302
4039	68659	101289
4040	68733	101356
4041	68842	101475
4042	68867	101469
4043	69044	101688
4044	69092	101716
4045	69112	101704
4046	69132	101691
4047	69149	101674
4048	69170	101662
4049	69191	101651
4050	69214	101643
4051	69238	101636
4052	69263	101631
4053	69289	101627
4054	69392	101735
4055	69415	101727
4056	69432	101709
4057	69448	101691
4058	69463	101671
4059	69480	101653
4060	69543	101703
4061	69617	101769
4062	69644	101766
4063	69663	101752
4064	69681	101736
4065	69697	101718
4066	69711	101696
4067	69725	101675
4068	69740	101654
4069	69755	101633
4070	69772	101616
4071	69785	101592
4072	69800	101572
4073	69815	101553
4074	70073	101885
4075	70163	101975
4076	70179	101956
4077	70195	101937
4078	70212	101919
4079	70226	101897
4080	70240	101875
4081	70254	101852
4082	70267	101830
4083	70278	101804
4084	70288	101776
4085	70300	101752
4086	70311	101725
4087	70322	101699
4088	70334	101674
4089	70346	101649
4090	70358	101625
4091	70371	101602
4092	70386	101581
4093	70400	101559
4094	70414	101537
4095	70429	101518
4096	70446	101500
4097	70458	101475
4098	70477	101460
4099	70492	101440
4100	70505	101417
4101	70519	101395
4102	70535	101376
4103	70549	101355
4104	70567	101338
4105	70583	101319
4106	70597	101298
4107	70612	101277
4108	70628	101258
4109	70649	101246
4110	70668	101232
4111	70683	101212
4112	70696	101189
4113	70711	101169
4114	70727	101149
4115	70742	101129
4116	70759	101112
4117	70774	101091
4118	70790	101072
4119	70805	101052
4120	70819	101031
4121	70835	101011
4122	70848	100989
4123	70860	100963
4124	70871	100938
4125	70882	100912
4126	70898	100893
4127	70912	100871
4128	70927	100850
4129	70943	100831
4130	70958	100812
4131	70976	100796
4132	70991	100775
4133	71006	100755
4134	71018	100731
4135	71030	100707
4136	71042	100682
4137	71054	100657
4138	71065	100632
4139	71078	100608
4140	71088	100581
4141	71101	100558
4142	71112	100532
4143	71124	100507
4144	71137	100484
4145	71165	100483
4146	71275	100597
4147	71290	100575
4148	71308	100559
4149	71364	100598
4150	71384	100584
4151	71397	100561
4152	71407	100535
4153	71418	100508
4154	71432	100486
4155	71446	100465
4156	71461	100445
4157	71479	100429
4158	71493	100407
4159	71510	100389
4160	71520	100362
4161	71532	100337
4162	71541	100308
4163	71552	100284
4164	71564	100258
4165	71576	100233
4166	71588	100209
4167	71598	100183
4168	71610	100158
4169	71623	100134
4170	71632	100106
4171	71644	100081
4172	71656	100057
4173	71669	100034
4174	71683	100013
4175	71697	99991
4176	71711	99970
4177	71727	99952
4178	71744	99933
4179	71761	99916
4180	71778	99899
4181	71792	99877
4182	71803	99851
4183	71814	99825
4184	71824	99799
4185	71836	99775
4186	71847	99749
4187	71860	99725
4188	71872	99701
4189	71882	99674
4190	71895	99652
4191	71907	99626
4192	71917	99601
4193	71930	99577
4194	71942	99553
4195	71955	99529
4196	71969	99508
4197	71984	99488
4198	72000	99470
4199	72014	99448
4200	72033	99433
4201	72046	99411
4202	72062	99392
4203	72077	99372
4204	72089	99348
4205	72101	99323
4206	72111	99297
4207	72122	99271
4208	72132	99244
4209	72143	99219
4210	72157	99197
4211	72169	99172
4212	72181	99149
4213	72194	99126
4214	72206	99102
4215	72218	99078
4216	72233	99057
4217	72247	99035
4218	72258	99010
4219	72308	99038
4220	72395	99117
4221	72409	99095
4222	72423	99074
4223	72438	99053
4224	72456	99037
4225	72469	99014
4226	72481	98991
4227	72495	98969
4228	72507	98945
4229	72522	98925
4230	72536	98904
4231	72551	98883
4232	72569	98867
4233	72584	98847
4234	72601	98830
4235	72616	98810
4236	72629	98787
4237	72641	98763
4238	72654	98740
4239	72669	98720
4240	72682	98698
4241	72695	98674
4242	72704	98647
4243	72717	98624
4244	72728	98598
4245	72737	98571
4246	72753	98551
4247	72769	98533
4248	72785	98514
4249	72800	98494
4250	72813	98472
4251	72825	98448
4252	72837	98423
4253	72850	98401
4254	72862	98376
4255	72876	98355
4256	72891	98335
4257	72906	98315
4258	72918	98291
4259	72929	98266
4260	72940	98241
4261	72950	98214
4262	72964	98193
4263	72976	98169
4264	72988	98145
4265	72999	98120
4266	73011	98095
4267	73025	98074
4268	73038	98052
4269	73055	98034
4270	73073	98018
4271	73088	97999
4272	73103	97978
4273	73118	97959
4274	73133	97938
4275	73145	97915
4276	73161	97896
4277	73177	97877
4278	73190	97855
4279	73203	97832
4280	73213	97806
4281	73224	97780
4282	73236	97756
4283	73249	97734
4284	73264	97713
4285	73277	97691
4286	73293	97673
4287	73305	97650
4288	73317	97626
4289	73329	97601
4290	73340	97576
4291	73350	97549
4292	73363	97527
4293	73373	97500
4294	73404	97501
4295	73511	97605
4296	73526	97584
4297	73543	97567
4298	73617	97625
4299	73636	97611
4300	73651	97591
4301	73666	97571
4302	73683	97553
4303	73698	97533
4304	73711	97511
4305	73723	97486
4306	73734	97461
4307	73747	97439
4308	73758	97414
4309	73768	97388
4310	73780	97364
4311	73792	97340
4312	73809	97323
4313	73828	97309
4314	73846	97292
4315	73870	97285
4316	73892	97274
4317	73907	97253
4318	73926	97239
4319	73950	97231
4320	73965	97211
4321	73978	97188
4322	73997	97173
4323	74012	97154
4324	74024	97130
4325	74036	97106
4326	74048	97082
4327	74061	97060
4328	74075	97039
4329	74092	97022
4330	74107	97002
4331	74123	96983
4332	74142	96969
4333	74167	96961
4334	74186	96947
4335	74206	96933
4336	74227	96921
4337	74243	96902
4338	74259	96884
4339	74274	96865
4340	74286	96841
4341	74299	96818
4342	74308	96791
4343	74321	96768
4344	74335	96747
4345	74352	96730
4346	74364	96706
4347	74375	96680
4348	74387	96657
4349	74397	96631
4350	74409	96607
4351	74422	96584
4352	74434	96561
4353	74445	96536
4354	74458	96513
4355	74467	96486
4356	74478	96461
4357	74544	96506
4358	74627	96576
4359	74646	96560
4360	74668	96550
4361	74687	96535
4362	74707	96522
4363	74723	96503
4364	74738	96483
4365	74749	96459
4366	74762	96436
4367	74775	96413
4368	74785	96388
4369	74798	96365
4370	74809	96339
4371	74819	96314
4372	74830	96288
4373	74841	96263
4374	74851	96237
4375	74866	96217
4376	74881	96197
4377	74898	96180
4378	74912	96159
4379	74927	96139
4380	74941	96118
4381	74955	96097
4382	74968	96075
4383	74981	96052
4384	74992	96028
4385	75005	96005
4386	75015	95979
4387	75026	95955
4388	75039	95932
4389	75053	95911
4390	75068	95891
4391	75081	95868
4392	75092	95844
4393	75105	95822
4394	75124	95806
4395	75144	95793
4396	75160	95775
4397	75175	95755
4398	75190	95736
4399	75206	95717
4400	75222	95699
4401	75238	95680
4402	75254	95661
4403	75270	95642
4404	75285	95623
4405	75301	95605
4406	75315	95584
4407	75330	95564
4408	75349	95549
4409	75364	95530
4410	75381	95512
4411	75398	95495
4412	75412	95474
4413	75425	95452
4414	75441	95434
4415	75454	95411
4416	75470	95393
4417	75488	95377
4418	75503	95357
4419	75516	95334
4420	75526	95309
4421	75538	95285
4422	75550	95262
4423	75561	95237
4424	75574	95215
4425	75588	95194
4426	75598	95168
4427	75623	95161
4428	75746	95277
4429	75765	95262
4430	75784	95248
4431	75879	95328
4432	75890	95303
4433	75903	95281
4434	75917	95260
4435	75930	95237
4436	75944	95217
4437	75961	95199
4438	75975	95179
4439	75990	95158
4440	76005	95138
4441	76019	95118
4442	76030	95094
4443	76042	95070
4444	76054	95046
4445	76064	95020
4446	76076	94997
4447	76087	94973
4448	76100	94949
4449	76111	94925
4450	76123	94902
4451	76134	94876
4452	76145	94853
4453	76156	94827
4454	76168	94804
4455	76182	94783
4456	76198	94765
4457	76211	94743
4458	76227	94723
4459	76242	94704
4460	76262	94690
4461	76281	94676
4462	76296	94656
4463	76307	94631
4464	76319	94609
4465	76330	94584
4466	76342	94561
4467	76353	94536
4468	76367	94514
4469	76379	94492
4470	76392	94469
4471	76404	94446
4472	76416	94422
4473	76427	94398
4474	76444	94380
4475	76459	94362
4476	76476	94344
4477	76493	94326
4478	76506	94305
4479	76518	94282
4480	76531	94260
4481	76542	94234
4482	76554	94211
4483	76564	94185
4484	76577	94163
4485	76588	94139
4486	76602	94118
4487	76614	94094
4488	76628	94073
4489	76639	94049
4490	76651	94027
4491	76664	94004
4492	76676	93981
4493	76688	93957
4494	76703	93937
4495	76716	93916
4496	76732	93897
4497	76827	93976
4498	76881	94004
4499	76897	93985
4500	76915	93969
4501	76932	93952
4502	76946	93932
4503	76957	93907
4504	76970	93885
4505	76984	93863
4506	77000	93845
4507	77013	93824
4508	77030	93807
4509	77045	93786
4510	77061	93768
4511	77076	93749
4512	77088	93725
4513	77099	93701
4514	77111	93677
4515	77123	93654
4516	77136	93633
4517	77154	93617
4518	77171	93600
4519	77188	93582
4520	77199	93558
4521	77212	93535
4522	77223	93511
4523	77237	93491
4524	77253	93472
4525	77267	93451
4526	77283	93433
4527	77299	93414
4528	77314	93395
4529	77329	93375
4530	77346	93359
4531	77364	93342
4532	77390	93336
4533	77411	93323
4534	77430	93309
4535	77444	93288
4536	77462	93272
4537	77479	93255
4538	77494	93235
4539	77511	93218
4540	77532	93206
4541	77548	93188
4542	77564	93169
4543	77580	93150
4544	77595	93131
4545	77610	93112
4546	77625	93093
4547	77642	93075
4548	77659	93058
4549	77674	93038
4550	77692	93022
4551	77708	93004
4552	77723	92984
4553	77735	92962
4554	77747	92938
4555	77759	92915
4556	77775	92896
4557	77791	92878
4558	77808	92861
4559	77824	92842
4560	77839	92823
4561	77855	92805
4562	78161	93132
4563	78223	93168
4564	78241	93152
4565	78420	93328
4566	78437	93311
4567	78453	93292
4568	78465	93268
4569	78476	93245
4570	78489	93222
4571	78500	93197
4572	78512	93174
4573	78523	93149
4574	78533	93124
4575	78546	93102
4576	78557	93078
4577	78572	93058
4578	78589	93041
4579	78600	93015
4580	78613	92994
4581	78625	92970
4582	78637	92948
4583	78648	92923
4584	78661	92901
4585	78671	92875
4586	78682	92851
4587	78695	92828
4588	78707	92805
4589	78717	92780
4590	78728	92756
4591	78740	92732
4592	78752	92709
4593	78765	92686
4594	78777	92664
4595	78790	92641
4596	78802	92619
4597	78816	92597
4598	78830	92577
4599	78846	92559
4600	78864	92543
4601	78886	92531
4602	78905	92516
4603	78920	92496
4604	78935	92477
4605	78947	92453
4606	78959	92430
4607	78968	92404
4608	78980	92380
4609	78992	92357
4610	79002	92332
4611	79014	92308
4612	79027	92287
4613	79039	92264
4614	79051	92240
4615	79063	92218
4616	79074	92193
4617	79084	92168
4618	79104	92154
4619	79120	92136
4620	79136	92118
4621	79151	92097
4622	79166	92077
4623	79182	92059
4624	79198	92041
4625	79323	92150
4626	79342	92134
4627	79359	92116
4628	79383	92108
4629	79404	92095
4630	79421	92077
4631	79437	92059
4632	79452	92039
4633	79466	92019
4634	79480	91998
4635	79493	91976
4636	79506	91954
4637	79518	91931
4638	79532	91910
4639	79544	91887
4640	79557	91865
4641	79569	91842
4642	79582	91820
4643	79593	91796
4644	79604	91772
4645	79617	91750
4646	79632	91730
4647	79647	91710
4648	79659	91688
4649	79672	91665
4650	79685	91644
4651	79697	91620
4652	79709	91598
4653	79719	91573
4654	79730	91549
4655	79743	91526
4656	79754	91503
4657	79766	91479
4658	79779	91457
4659	79790	91434
4660	79804	91412
4661	79820	91394
4662	79840	91380
4663	79851	91357
4664	79862	91333
4665	79875	91310
4666	79888	91289
4667	79902	91268
4668	79916	91247
4669	79933	91230
4670	79948	91210
4671	79962	91189
4672	79978	91172
4673	79993	91151
4674	80007	91131
4675	80018	91107
4676	80030	91085
4677	80045	91064
4678	80057	91042
4679	80069	91019
4680	80081	90995
4681	80092	90971
4682	80104	90949
4683	80117	90927
4684	80129	90904
4685	80142	90882
4686	80159	90865
4687	80175	90847
4688	80189	90827
4689	80203	90806
4690	80219	90787
4691	80234	90768
4692	80250	90749
4693	80262	90727
4694	80275	90705
4695	80291	90686
4696	80304	90665
4697	80381	90715
4698	80455	90762
4699	80480	90754
4700	80569	90818
4701	80583	90798
4702	80596	90775
4703	80608	90753
4704	80620	90730
4705	80634	90709
4706	80644	90684
4707	80654	90659
4708	80666	90636
4709	80681	90616
4710	80699	90600
4711	80715	90582
4712	80730	90563
4713	80744	90541
4714	80757	90520
4715	80768	90496
4716	80779	90471
4717	80791	90449
4718	80804	90427
4719	80815	90403
4720	80826	90379
4721	80839	90358
4722	80853	90337
4723	80868	90317
4724	80886	90302
4725	80902	90283
4726	80920	90267
4727	80943	90256
4728	80962	90241
4729	80985	90230
4730	81005	90216
4731	81025	90203
4732	81047	90191
4733	81063	90173
4734	81082	90158
4735	81098	90140
4736	81114	90121
4737	81129	90101
4738	81147	90085
4739	81162	90066
4740	81178	90048
4741	81192	90027
4742	81209	90009
4743	81224	89991
4744	81240	89972
4745	81255	89953
4746	81271	89934
4747	81287	89916
4748	81306	89900
4749	81322	89882
4750	81338	89864
4751	81359	89851
4752	81375	89833
4753	81393	89816
4754	81410	89800
4755	81430	89785
4756	81566	89899
4757	81586	89886
4758	81606	89872
4759	81627	89859
4760	81647	89844
4761	81663	89826
4762	81682	89811
4763	81700	89795
4764	81717	89777
4765	81732	89758
4766	81753	89744
4767	81770	89727
4768	81788	89711
4769	81807	89696
4770	81822	89677
4771	81839	89660
4772	81857	89643
4773	81873	89625
4774	81889	89606
4775	81904	89587
4776	81920	89568
