iter	RMSE
2925	0.6082436158
2926	0.6081672821
2927	0.6081094455
2928	0.6080611796
2929	0.6080105163
2930	0.6079610033
2931	0.6079308977
2932	0.6078982391
2933	0.6078471197
2934	0.6077522137
2935	0.6077055301
2936	0.6076220702
2937	0.6075893162
2938	0.6075501757
2939	0.6074812812
2940	0.6074196409
2941	0.6073450017
2942	0.6073067246
2943	0.6072475777
2944	0.6072156415
2945	0.6071688152
2946	0.6071226008
2947	0.6070611484
2948	0.6069731516
2949	0.6069257629
2950	0.6068696629
2951	0.6068111809
2952	0.6067808594
2953	0.6067408342
2954	0.6067020603
2955	0.6066268826
2956	0.6065590769
2957	0.6065158624
2958	0.6064597636
2959	0.60641057
2960	0.6063728665
2961	0.6063274346
2962	0.6062831379
2963	0.6062411287
2964	0.6061828449
2965	0.6061179658
2966	0.6060727205
2967	0.6059888844
2968	0.6059331842
2969	0.6058689701
2970	0.6058436176
2971	0.6057781906
2972	0.605718337
2973	0.6056574404
2974	0.6055522732
2975	0.6054954069
2976	0.605426487
2977	0.6053506003
2978	0.6053011241
2979	0.6052452611
2980	0.6051858446
2981	0.6051531496
2982	0.6051178291
2983	0.6050760799
2984	0.6050085257
2985	0.6049191034
2986	0.6048767693
2987	0.6048196814
2988	0.6047815787
2989	0.6047430738
2990	0.6046823807
2991	0.6046496225
2992	0.6046043095
2993	0.6045607266
2994	0.6045085225
2995	0.6044505377
2996	0.6043857127
2997	0.6043251482
2998	0.6042602954
2999	0.6041844893
3000	0.6041378503
3001	0.6040681616
3002	0.604023
3003	0.6039709161
3004	0.6039105035
3005	0.6038325622
3006	0.6037854809
3007	0.6037208619
3008	0.6036622748
3009	0.6036244263
3010	0.6035983481
3011	0.6035596718
3012	0.6035082902
3013	0.6034629373
3014	0.6034172043
3015	0.6033490902
3016	0.6032918873
3017	0.6032216403
3018	0.6031554622
3019	0.6031123986
3020	0.6030828392
3021	0.6030508184
3022	0.6029861806
3023	0.6028919366
3024	0.6028015341
3025	0.6027449368
3026	0.6026957196
3027	0.6026433475
3028	0.6025934122
3029	0.6025412228
3030	0.6024686861
3031	0.6024089997
3032	0.6023475932
3033	0.6022805345
3034	0.6022157404
3035	0.6021574402
3036	0.6021224039
3037	0.6020635653
3038	0.6020041841
3039	0.601966552
3040	0.6019307659
3041	0.6019077927
3042	0.6018167003
3043	0.6017750574
3044	0.6016869491
3045	0.6016611631
3046	0.6016293189
3047	0.6015851615
3048	0.6015428194
3049	0.6015002185
3050	0.6014322914
3051	0.6013869217
3052	0.6013308371
3053	0.6012687982
3054	0.601208856
3055	0.6011600446
3056	0.6010900921
3057	0.6010121716
3058	0.6009256685
3059	0.600874736
3060	0.6008244103
3061	0.600776516
3062	0.6007427253
3063	0.6006952829
3064	0.6006524174
3065	0.6005991824
3066	0.6005700606
3067	0.6005110285
3068	0.6004692684
3069	0.6004008861
3070	0.6003529021
3071	0.6002977688
3072	0.6002428658
3073	0.6001682799
3074	0.6001107238
3075	0.6000671787
3076	0.6000168931
3077	0.5999695668
3078	0.5999317593
3079	0.5998838478
3080	0.5998462521
3081	0.5997838248
3082	0.5997218277
3083	0.5996907369
3084	0.5996430112
3085	0.5996069087
3086	0.5995476626
3087	0.5994999338
3088	0.5994339159
3089	0.5993886562
3090	0.5993505637
3091	0.5992940684
3092	0.5992352421
3093	0.5991749569
3094	0.5991209708
3095	0.599077336
3096	0.5989754966
3097	0.5989227612
3098	0.5988488086
3099	0.5988218117
3100	0.5987490012
3101	0.5986985027
3102	0.5986409238
3103	0.5985704244
3104	0.5985199615
3105	0.5984836146
3106	0.59843514
3107	0.5984052539
3108	0.598367494
3109	0.5983271204
3110	0.5982875392
3111	0.598222846
3112	0.5981424637
3113	0.5980795786
3114	0.598025959
3115	0.5979853741
3116	0.5979207674
3117	0.5978722451
3118	0.5977650121
3119	0.5977230498
3120	0.5976765586
3121	0.5976277601
3122	0.5975633279
3123	0.5975075615
3124	0.597451963
3125	0.5973987217
3126	0.5973598176
3127	0.5973199036
3128	0.5972645691
3129	0.5971919209
3130	0.5971401965
3131	0.5970932539
3132	0.5970470212
3133	0.5970055914
3134	0.5969629034
3135	0.5968991855
3136	0.5968577569
3137	0.5968009535
3138	0.5967467703
3139	0.5967051968
3140	0.5966426836
3141	0.5966052597
3142	0.5965174428
3143	0.596475441
3144	0.5964306249
3145	0.5963748979
3146	0.5963227944
3147	0.5962709268
3148	0.5961857005
3149	0.5961463689
3150	0.5961000795
3151	0.5960451856
3152	0.5959996663
3153	0.5959455394
3154	0.5958816217
3155	0.5958246905
3156	0.5957690848
3157	0.5957512676
3158	0.5957028484
3159	0.5956643438
3160	0.5955980956
3161	0.5955542988
3162	0.5955046205
3163	0.5954263471
3164	0.5953884025
3165	0.5953525944
3166	0.5953115412
3167	0.5952733551
3168	0.5952383366
3169	0.5951871836
3170	0.595150863
3171	0.5951030724
3172	0.5950745792
3173	0.5950156196
3174	0.5949583235
3175	0.5949091777
3176	0.5948656799
3177	0.5948108267
3178	0.594765416
3179	0.5946876386
3180	0.5946088882
3181	0.5945421513
3182	0.5944940483
3183	0.5944518473
3184	0.5944102496
3185	0.5943647257
3186	0.5943167158
3187	0.594271573
3188	0.5941873013
3189	0.5941300533
3190	0.5940948881
3191	0.5940227915
3192	0.5939772081
3193	0.5939313693
3194	0.5938649661
3195	0.5938337635
3196	0.5938105698
3197	0.5937694908
3198	0.5937372547
3199	0.5936973898
3200	0.5936423657
3201	0.593593926
3202	0.5935595703
3203	0.5934903117
3204	0.5934289427
3205	0.5933841887
3206	0.5933592681
3207	0.5932841535
3208	0.5932103427
3209	0.5931657908
3210	0.5931219959
3211	0.5930810501
3212	0.592990294
3213	0.592950288
3214	0.5928857212
3215	0.5928346152
3216	0.5927885761
3217	0.5927626354
3218	0.592718423
3219	0.5926814674
3220	0.592641241
3221	0.5925994269
3222	0.5925600119
3223	0.5925000181
3224	0.5924712186
3225	0.5924075769
3226	0.5923568395
3227	0.5923143753
3228	0.5922696997
3229	0.5921794787
3230	0.5921424462
3231	0.5920653712
3232	0.5920214328
3233	0.5919553483
3234	0.5919253441
3235	0.5918682198
3236	0.5918274607
3237	0.5917573337
3238	0.5916797388
3239	0.5916446082
3240	0.5916088117
3241	0.5915591302
3242	0.591489565
3243	0.5914418457
3244	0.5914003244
3245	0.5913426745
3246	0.5912973261
3247	0.5912430929
3248	0.5912007734
3249	0.5911674269
3250	0.5911287407
3251	0.5910744256
3252	0.5910381494
3253	0.5909696119
3254	0.5909291105
3255	0.5908829848
3256	0.5908463644
3257	0.5908035435
3258	0.5907168379
3259	0.5906683745
3260	0.5906256987
3261	0.5905500745
3262	0.5904847995
3263	0.5904428294
3264	0.5904022181
3265	0.5903730262
3266	0.5903473005
3267	0.5903011786
3268	0.5902539768
3269	0.5902185119
3270	0.5901871626
3271	0.5901355469
3272	0.5900851992
3273	0.5900330847
3274	0.589987201
3275	0.5899252245
3276	0.5898891641
3277	0.5898522216
3278	0.5897948835
3279	0.5897485146
3280	0.5896913667
3281	0.5896686815
3282	0.5896233039
3283	0.5895734172
3284	0.5894887847
3285	0.5894212811
3286	0.5893830719
3287	0.5893475702
3288	0.5892896443
3289	0.589248583
3290	0.5892128003
3291	0.5891731492
3292	0.5891321845
3293	0.5890896198
3294	0.5890425048
3295	0.5889735453
3296	0.5889164856
3297	0.5888360687
3298	0.5887967815
3299	0.5887609729
3300	0.5886983196
3301	0.5886627792
3302	0.5886022479
3303	0.5885463822
3304	0.5884995415
3305	0.5884538081
3306	0.5884237953
3307	0.5883768914
3308	0.5883526599
3309	0.5883163571
3310	0.5882563793
3311	0.5881799109
3312	0.5881222802
3313	0.5880832292
3314	0.5880409405
3315	0.587964583
3316	0.5879351401
3317	0.5878952561
3318	0.5878509345
3319	0.5877984544
3320	0.5877295572
3321	0.5876587437
3322	0.5876064995
3323	0.5875604333
3324	0.5875265472
3325	0.587466118
3326	0.5873897801
3327	0.5873231488
3328	0.5872853296
3329	0.5872353358
3330	0.5871879533
3331	0.5871496769
3332	0.5870940579
3333	0.5870340259
3334	0.5869375218
3335	0.58686327
3336	0.5868244491
3337	0.586795273
3338	0.5867467564
3339	0.5867051024
3340	0.5866741019
3341	0.5866402161
3342	0.5865732055
3343	0.5865363053
3344	0.5864987574
3345	0.5864670501
3346	0.5864248247
3347	0.5863948583
3348	0.5863338117
3349	0.586299917
3350	0.5862781302
3351	0.586241946
3352	0.5862037897
3353	0.5861605484
3354	0.5861180345
3355	0.5860424481
3356	0.5860014674
3357	0.5859514384
3358	0.5858991759
3359	0.585840356
3360	0.5857785855
3361	0.5857432509
3362	0.5857053682
3363	0.5856326786
3364	0.5855575396
3365	0.5855177472
3366	0.5854664622
3367	0.5853885332
3368	0.5853172031
3369	0.5852652756
3370	0.5852218643
3371	0.5851786736
3372	0.5851383947
3373	0.5850612976
3374	0.5850284652
3375	0.584992656
3376	0.5849641461
3377	0.584929686
3378	0.5848560388
3379	0.5847874806
3380	0.5847426017
3381	0.5846926631
3382	0.5846453807
3383	0.5846105566
3384	0.5845492264
3385	0.5845149354
3386	0.5844670565
3387	0.5844267089
3388	0.5843755925
3389	0.5843280392
3390	0.5842968896
3391	0.5842558984
3392	0.5842009387
3393	0.5841351447
3394	0.5840935715
3395	0.5840405414
3396	0.5839582642
3397	0.5839066857
3398	0.5838712019
3399	0.5838247066
3400	0.5837926566
3401	0.5837310705
3402	0.5836912024
3403	0.5836541844
3404	0.5835994659
3405	0.5835439741
3406	0.5834907545
3407	0.5834352069
3408	0.5833979292
3409	0.5833650904
3410	0.5833278012
3411	0.5832691484
3412	0.5832283543
3413	0.5831714588
3414	0.5831245678
3415	0.5830792827
3416	0.583051945
3417	0.5830114345
3418	0.5829857205
3419	0.5829458674
3420	0.5829092377
3421	0.5828674686
3422	0.5828272992
3423	0.582786656
3424	0.5827342601
3425	0.582681946
3426	0.5826364997
3427	0.582590204
3428	0.5825461576
3429	0.5825142633
3430	0.5824909546
3431	0.5824162213
3432	0.5823853164
3433	0.582336991
3434	0.5822913872
3435	0.5822575374
3436	0.5822020783
3437	0.5821611454
3438	0.5821248387
3439	0.5820735114
3440	0.5820013117
3441	0.5819565139
3442	0.581908963
3443	0.5818710548
3444	0.5818383471
3445	0.5817676127
3446	0.5816875842
3447	0.5816466653
3448	0.5816144008
3449	0.581587584
3450	0.5815396256
3451	0.5814832658
3452	0.5814088324
3453	0.581359708
3454	0.581306272
3455	0.5812698127
3456	0.5812170661
3457	0.5811594961
3458	0.581119409
3459	0.5810670286
3460	0.5810296174
3461	0.5809783661
3462	0.5809307579
3463	0.5808868069
3464	0.5808612462
3465	0.5808207057
3466	0.5807766573
3467	0.5807409499
3468	0.580690103
3469	0.580632806
3470	0.5805775995
3471	0.5805410576
3472	0.5804758768
3473	0.5804370076
3474	0.5803936794
3475	0.5803734456
3476	0.5803412084
3477	0.5803092014
3478	0.5802606455
3479	0.5802094561
3480	0.5801688417
3481	0.5801210014
3482	0.5800696113
3483	0.5800258548
3484	0.5799886637
3485	0.5799297193
3486	0.5798760813
3487	0.5798416846
3488	0.5798113056
3489	0.5797471195
3490	0.5796733133
3491	0.5796207016
3492	0.5795750212
3493	0.5795491245
3494	0.5795115966
3495	0.5794758966
3496	0.5794349478
3497	0.5793668344
3498	0.579339435
3499	0.579307156
3500	0.5792640271
3501	0.5792237954
3502	0.5791946474
3503	0.5791489513
3504	0.5790856863
3505	0.5790395765
3506	0.5789898123
3507	0.5789392965
3508	0.5788853388
3509	0.5788393599
3510	0.578797475
3511	0.5787490826
3512	0.5786772043
3513	0.5786480263
3514	0.5786185294
3515	0.5785691849
3516	0.578498397
3517	0.5784523278
3518	0.5784085352
3519	0.5783750385
3520	0.5783306646
3521	0.5782882116
3522	0.5782546868
3523	0.5782266515
3524	0.5781832545
3525	0.5781380382
3526	0.5780963123
3527	0.5780346744
3528	0.5779600143
3529	0.5779240994
3530	0.577875874
3531	0.5778560443
3532	0.5778110573
3533	0.5777460456
3534	0.5777248034
3535	0.5776814771
3536	0.5776231557
3537	0.5775911989
3538	0.5775581908
3539	0.5775073819
3540	0.5774666977
3541	0.5774228092
3542	0.5773930755
3543	0.5773307563
3544	0.5772662632
3545	0.5772316234
3546	0.5771868654
3547	0.5771208163
3548	0.5770612267
3549	0.5770140824
3550	0.5769776103
3551	0.5769571439
3552	0.5769064103
3553	0.5768576588
3554	0.5768228914
3555	0.5767893143
3556	0.5767407714
3557	0.5766921415
3558	0.576650161
3559	0.5765853911
3560	0.576539499
3561	0.5764776127
3562	0.576425044
3563	0.5763776658
3564	0.5763095025
3565	0.5762700507
3566	0.5762240411
3567	0.5761691145
3568	0.5761300794
3569	0.5760889981
3570	0.5760344594
3571	0.5759990327
3572	0.5759500371
3573	0.5759183658
3574	0.5758731645
3575	0.575818586
3576	0.5757374229
3577	0.5756780694
3578	0.5756468387
3579	0.5756162459
3580	0.575542853
3581	0.5755083086
3582	0.575458891
3583	0.5754153188
3584	0.575388891
3585	0.5753331289
3586	0.5752731676
3587	0.5752439371
3588	0.5752006097
3589	0.5751280808
3590	0.5750703508
3591	0.5750255215
3592	0.5749958532
3593	0.5749209247
3594	0.5748717153
3595	0.5748066952
3596	0.5747570764
3597	0.5747225956
3598	0.5746863428
3599	0.5746354928
3600	0.5745957189
3601	0.5745497221
3602	0.5745098165
3603	0.5744087616
3604	0.5743812359
3605	0.5743378917
3606	0.5742915316
3607	0.5742593831
3608	0.5742228038
3609	0.5741970953
3610	0.5741682641
3611	0.574145173
3612	0.5740953813
3613	0.5740335517
3614	0.5740080956
3615	0.5739620519
3616	0.5739121151
3617	0.5738436795
3618	0.5737972291
3619	0.5737194292
3620	0.5736756467
3621	0.5736326447
3622	0.5735811734
3623	0.5735461502
3624	0.5735096057
3625	0.5734479346
3626	0.5734002938
3627	0.5733538884
3628	0.5733201933
3629	0.5732832561
3630	0.5732382387
3631	0.5732018912
3632	0.573162584
3633	0.5731146728
3634	0.5730704917
3635	0.5730339887
3636	0.5730028089
3637	0.5729520949
3638	0.5729114996
3639	0.5728771539
3640	0.5728390914
3641	0.5728057636
3642	0.5727531365
3643	0.5726977014
3644	0.5726588546
3645	0.5726209012
3646	0.5725728834
3647	0.572538036
3648	0.5724765863
3649	0.5724437392
3650	0.5723945085
3651	0.5723488385
3652	0.5723016077
3653	0.572247845
3654	0.5721915834
3655	0.5721547744
3656	0.5720791572
3657	0.5720387602
3658	0.5720008079
3659	0.5719479662
3660	0.5718929579
3661	0.5718336559
3662	0.5717692359
3663	0.5717160713
3664	0.5716840018
3665	0.5716619424
3666	0.5716192406
3667	0.5715896252
3668	0.5715309349
3669	0.5714709698
3670	0.5714301953
3671	0.571388129
3672	0.5713443822
3673	0.5712928741
3674	0.5712529496
3675	0.571170132
3676	0.571130938
3677	0.5710739798
3678	0.5710235742
3679	0.570993246
3680	0.5709695691
3681	0.5709193882
3682	0.5708708707
3683	0.5708352947
3684	0.570803671
3685	0.5707578173
3686	0.5707243932
3687	0.570687334
3688	0.5706507238
3689	0.570610665
3690	0.5705609047
3691	0.5705014436
3692	0.5704702555
3693	0.5704202417
3694	0.5703582732
3695	0.5702801421
3696	0.5702361381
3697	0.5702058679
3698	0.5701721841
3699	0.5701456659
3700	0.570096989
3701	0.5700688332
3702	0.5700294999
3703	0.5699701446
3704	0.5699385182
3705	0.5698827325
3706	0.5698289307
3707	0.569779733
3708	0.5697293446
3709	0.5696864364
3710	0.5696428792
3711	0.5696045382
3712	0.5695648718
3713	0.5695087087
3714	0.5694784668
3715	0.5694476422
3716	0.569375846
3717	0.5693280437
3718	0.5692841033
3719	0.5692309303
3720	0.569184019
3721	0.5691415251
3722	0.5690878446
3723	0.5690625904
3724	0.569024424
3725	0.5689753364
3726	0.5689471616
3727	0.5689022003
3728	0.568866583
3729	0.5688294089
3730	0.5687592752
3731	0.5687031595
3732	0.5686483389
3733	0.5686178482
3734	0.5685625291
3735	0.5685277389
3736	0.5684826372
3737	0.5684156732
3738	0.5683608749
3739	0.5683148769
3740	0.5682779419
3741	0.568235808
3742	0.5681931649
3743	0.5681516627
3744	0.5681071351
3745	0.5680797087
3746	0.5680285651
3747	0.5679866824
3748	0.567947555
3749	0.5679108139
3750	0.5678695656
3751	0.5678031778
3752	0.5677641313
3753	0.5677122933
3754	0.5676657955
3755	0.5676188846
3756	0.5675773795
3757	0.5675301289
3758	0.5674786274
3759	0.5674459857
3760	0.5674144871
3761	0.5673744895
3762	0.567342721
3763	0.5672894632
3764	0.5672504406
3765	0.5672023014
3766	0.5671406571
3767	0.5670882568
3768	0.5670545482
3769	0.5669987638
3770	0.566966793
3771	0.5669338984
3772	0.5668706813
3773	0.566834679
3774	0.5667966234
3775	0.5667642228
3776	0.5667012042
3777	0.5666463692
3778	0.5666033678
3779	0.566554348
3780	0.5665255308
3781	0.5664921042
3782	0.5664553539
3783	0.5664137665
3784	0.5663739559
3785	0.5662979284
3786	0.5662382185
3787	0.5662001729
3788	0.5661554096
3789	0.5661084498
3790	0.5660392249
3791	0.5659776145
3792	0.5659522547
3793	0.5659033065
3794	0.5658655207
3795	0.5658296576
3796	0.5657901316
3797	0.5657479436
3798	0.5656940931
3799	0.5656503277
3800	0.5656129377
3801	0.5655635888
3802	0.5655341404
3803	0.5654858513
3804	0.5654359553
3805	0.5654065267
3806	0.5653677522
3807	0.5653157992
3808	0.5652820601
3809	0.5652295408
3810	0.5651753191
3811	0.5651354106
3812	0.5650623534
3813	0.5650259093
3814	0.5649454212
3815	0.5648990406
3816	0.5648669731
3817	0.5648006404
3818	0.5647637979
3819	0.5647068013
3820	0.5646583051
3821	0.5646253862
3822	0.5645672783
3823	0.564542472
3824	0.5645113351
3825	0.564481974
3826	0.5644436955
3827	0.5643766429
3828	0.5643310434
3829	0.5642536156
3830	0.5642098364
3831	0.5641641071
3832	0.5641212088
3833	0.5640899713
3834	0.5640435934
3835	0.5640047134
3836	0.563985449
3837	0.5639485904
3838	0.5639072133
3839	0.5638409928
3840	0.5638080702
3841	0.5637647212
3842	0.5637199644
3843	0.563677105
3844	0.5636386363
3845	0.5635962429
3846	0.5635609803
3847	0.5635306753
3848	0.5634914357
3849	0.5634362901
3850	0.5634033812
3851	0.5633482001
3852	0.5633109027
3853	0.5632837023
3854	0.5632459545
3855	0.5631896961
3856	0.5631154224
3857	0.5630441523
3858	0.5629968425
3859	0.5629639794
3860	0.5629274197
3861	0.562893997
3862	0.5628635956
3863	0.562826576
3864	0.5627723824
3865	0.562739433
3866	0.5626352317
3867	0.5626062304
3868	0.5625804572
3869	0.5625460779
3870	0.5625164963
3871	0.5624722857
3872	0.5624388083
3873	0.5623996433
3874	0.5623565161
3875	0.562331879
3876	0.5622835785
3877	0.5622501472
3878	0.5622156426
3879	0.5621844018
3880	0.5621103243
3881	0.5620772188
3882	0.5620348542
3883	0.5619903881
3884	0.5619426436
3885	0.5618901487
3886	0.5618449735
3887	0.5618120394
3888	0.5617698977
3889	0.5617232387
3890	0.5616801007
3891	0.5616167045
3892	0.5615594191
3893	0.5615127238
3894	0.5614781057
3895	0.5614454097
3896	0.5613807923
3897	0.5613332233
3898	0.5612644308
3899	0.5612064598
3900	0.5611704559
3901	0.5611224359
3902	0.5610839568
3903	0.5610443425
3904	0.5609697679
3905	0.5609385346
3906	0.5608982548
3907	0.5608580985
3908	0.5608156375
3909	0.5607715193
3910	0.5607336189
3911	0.5606784819
3912	0.5606499576
3913	0.5606065777
3914	0.5605601712
3915	0.5605124797
3916	0.5604747898
3917	0.5604290473
3918	0.5603637795
3919	0.5603249915
3920	0.5602943841
3921	0.5602466544
3922	0.5602051478
3923	0.5601696326
3924	0.5601101404
3925	0.5600604816
3926	0.5600125189
3927	0.5599863689
3928	0.5599374549
3929	0.5599079885
3930	0.5598745713
3931	0.5598435269
3932	0.5598125359
3933	0.5597737422
3934	0.5597337327
3935	0.5596869782
3936	0.559651271
3937	0.5596207333
3938	0.5595950623
3939	0.559557972
3940	0.5594940827
3941	0.5594596921
3942	0.5593998209
3943	0.5593402058
3944	0.5592914092
3945	0.5592633627
3946	0.559192882
3947	0.559172148
3948	0.5591348018
3949	0.5591122246
3950	0.5590818419
3951	0.5590220086
3952	0.5589760029
3953	0.5589233409
3954	0.558887035
3955	0.5588405126
3956	0.5587786572
3957	0.5587366497
3958	0.5586613848
3959	0.5586288401
3960	0.5585922769
3961	0.5585664052
3962	0.5585362383
3963	0.5584926233
3964	0.5584439983
3965	0.5583884596
3966	0.5583595197
3967	0.558331889
3968	0.5582877143
3969	0.5582515292
3970	0.5582153299
3971	0.5581681601
3972	0.5581388809
3973	0.5581002117
3974	0.5580513597
3975	0.5580201347
3976	0.5579914864
3977	0.5579657381
3978	0.5579141632
3979	0.5578395459
3980	0.5577721706
3981	0.5577394791
3982	0.557715051
3983	0.5576878541
3984	0.5576458638
3985	0.5576110428
3986	0.5575535244
3987	0.5574880998
3988	0.5574453984
3989	0.5574003362
3990	0.5573489152
3991	0.5573005209
3992	0.5572648647
3993	0.5572067018
3994	0.5571562088
3995	0.557116702
3996	0.5570581244
3997	0.5570354446
3998	0.5570129299
3999	0.5569853935
4000	0.5569279958
4001	0.5568866237
4002	0.5568352976
4003	0.5568027003
4004	0.5567590279
4005	0.5567007205
4006	0.5566645123
4007	0.5566246914
4008	0.556589022
4009	0.5565503486
4010	0.5565107592
4011	0.5564664966
4012	0.5564450131
4013	0.5563987466
4014	0.5563667874
4015	0.5562998766
4016	0.5562464855
4017	0.5562084798
4018	0.556176795
4019	0.5561543147
4020	0.5560969126
4021	0.5560508347
4022	0.5560174727
4023	0.5559906436
4024	0.5559637761
4025	0.5559230475
4026	0.5558982729
4027	0.5558562183
4028	0.5558331149
4029	0.5558023974
4030	0.5557650089
4031	0.5557250125
4032	0.5556577061
4033	0.5556278349
4034	0.55559394
4035	0.5555611248
4036	0.5555262435
4037	0.5554780125
4038	0.5554469458
4039	0.5554114335
4040	0.5553674748
4041	0.5553152483
4042	0.5552730338
4043	0.5552339724
4044	0.5551839897
4045	0.5551306375
4046	0.5550996012
4047	0.555070299
4048	0.5550395238
4049	0.5550021169
4050	0.5549744851
4051	0.5549202379
4052	0.5548916366
4053	0.5548383052
4054	0.5547968731
4055	0.5547658975
4056	0.5547359806
4057	0.5547071223
4058	0.5546756104
4059	0.5546488419
4060	0.5546226317
4061	0.5545812607
4062	0.5545155923
4063	0.5544824504
4064	0.5544476321
4065	0.554383153
4066	0.5543560139
4067	0.5543214908
4068	0.5542889963
4069	0.5542490465
4070	0.5542037772
4071	0.5541550125
4072	0.5541234402
4073	0.5540727328
4074	0.5540493773
4075	0.5539984582
4076	0.5539341235
4077	0.5538937949
4078	0.5538453048
4079	0.5537868162
4080	0.553731895
4081	0.5536787599
4082	0.553629477
4083	0.553601379
4084	0.553571477
4085	0.5535127896
4086	0.5534755779
4087	0.5534451812
4088	0.553407032
4089	0.5533630223
4090	0.5533254449
4091	0.5532897121
4092	0.5532630804
4093	0.5532337795
4094	0.5532042806
4095	0.5531425913
4096	0.5531065096
4097	0.553081002
4098	0.5530360142
4099	0.5530165868
4100	0.5529862322
4101	0.5529278686
4102	0.5529029707
4103	0.5528729822
4104	0.5528446973
4105	0.5527796648
4106	0.5527526695
4107	0.5527276303
4108	0.5526817304
4109	0.5526508737
4110	0.5526146172
4111	0.5525830095
4112	0.5525578711
4113	0.5525340307
4114	0.5524957333
4115	0.5524484671
4116	0.5523891894
4117	0.5523437498
4118	0.5522949896
4119	0.5522456429
4120	0.5521867484
4121	0.5521445431
4122	0.5521243569
4123	0.5520863768
4124	0.552038797
4125	0.5519761309
4126	0.5519429064
4127	0.5519114253
4128	0.5518760817
4129	0.551842268
4130	0.5518172284
4131	0.5517816551
4132	0.5517528278
4133	0.551694236
4134	0.5516306828
4135	0.5515720855
4136	0.5515251254
4137	0.5514669771
4138	0.5514305953
4139	0.5514036587
4140	0.5513746556
4141	0.5513428207
4142	0.5512912643
4143	0.551239454
4144	0.5511951112
4145	0.5511387892
4146	0.5511114103
4147	0.5510551949
4148	0.5510057583
4149	0.5509666465
4150	0.5509288496
4151	0.5508955682
4152	0.5508689988
4153	0.5508400597
4154	0.5508036958
4155	0.5507682436
4156	0.5507372118
4157	0.5506849217
4158	0.5506403868
4159	0.5505736211
4160	0.5505483195
4161	0.5505165393
4162	0.5504791663
4163	0.5504469883
4164	0.5504145153
4165	0.5503747784
4166	0.5503245059
4167	0.5502850119
4168	0.5502482837
4169	0.5502110204
4170	0.5501684197
4171	0.5501318139
4172	0.5500837425
4173	0.5500395378
4174	0.5499962834
4175	0.5499535559
4176	0.5499184298
4177	0.5498646866
4178	0.54984032
4179	0.5498025944
4180	0.5497220304
4181	0.5496961997
4182	0.5496474589
4183	0.5495980109
4184	0.5495695606
4185	0.5495354955
4186	0.5495036009
4187	0.5494755431
4188	0.5494280756
4189	0.5494069892
4190	0.5493625007
4191	0.5493147991
4192	0.5492794951
4193	0.549251887
4194	0.5492043861
4195	0.5491522101
4196	0.5491068445
4197	0.5490763154
4198	0.5490297799
4199	0.5489646523
4200	0.5489193955
4201	0.5488733788
4202	0.548843419
4203	0.5487912731
4204	0.5487464869
4205	0.5486600467
4206	0.5486209758
4207	0.5485723432
4208	0.5485435942
4209	0.5484906059
4210	0.5484598499
4211	0.5484216228
4212	0.5483828898
4213	0.5483529253
4214	0.548303563
4215	0.5482484727
4216	0.5482093781
4217	0.5481724311
4218	0.5481363768
4219	0.5480976289
4220	0.5480491451
4221	0.5480124753
4222	0.5479811039
4223	0.5479413526
4224	0.5478928581
4225	0.5478662749
4226	0.5478288558
4227	0.5478086857
4228	0.5477541173
4229	0.5477313919
4230	0.5477147315
4231	0.5476739693
4232	0.5476327421
4233	0.5475902643
4234	0.5475392488
4235	0.5475014294
4236	0.547471907
4237	0.5474306135
4238	0.5474013272
4239	0.5473367911
4240	0.5472961468
4241	0.5472405775
4242	0.5471911075
4243	0.5471561287
4244	0.5471181322
4245	0.5470880099
4246	0.5470453191
4247	0.5469994414
4248	0.5469630537
4249	0.5469247869
4250	0.5468880949
4251	0.5468451917
4252	0.5467963769
4253	0.5467346926
4254	0.5467037062
4255	0.5466587882
4256	0.5466201661
4257	0.5465601261
4258	0.5465231306
4259	0.5464556124
4260	0.5464184723
4261	0.5463838242
4262	0.5463496396
4263	0.5463133324
4264	0.5462649842
4265	0.5462357825
4266	0.5462134629
4267	0.546168202
4268	0.5461334887
4269	0.5461139027
4270	0.5460512609
4271	0.5460056403
4272	0.5459852838
4273	0.5459555656
4274	0.5459076187
4275	0.5458801178
4276	0.5457983332
4277	0.5457581517
4278	0.5457327471
4279	0.5456821985
4280	0.5456614212
4281	0.5456104456
4282	0.5455687407
4283	0.545509405
4284	0.5454615722
4285	0.5454193863
4286	0.5453727933
4287	0.5453299338
4288	0.5452796833
4289	0.5452529426
4290	0.54520888
4291	0.5451772662
4292	0.5451401558
4293	0.5450949706
4294	0.5450654822
4295	0.5449817588
4296	0.5449408217
4297	0.5448845962
4298	0.5448349771
4299	0.5448023201
4300	0.5447560679
4301	0.5447001626
4302	0.5446717579
4303	0.5446401327
4304	0.5446070064
4305	0.5445773237
4306	0.5445287728
4307	0.5444934212
4308	0.5444198943
4309	0.5443854265
4310	0.5443493331
4311	0.5443112231
4312	0.5442603115
4313	0.5442001773
4314	0.5441551688
4315	0.5441323359
4316	0.5440927494
4317	0.544051281
4318	0.5440117906
4319	0.5439808125
4320	0.543890592
4321	0.543863691
4322	0.5437851652
4323	0.5437512212
4324	0.5437188207
4325	0.5436922448
4326	0.5436539236
4327	0.5436041843
4328	0.5435714627
4329	0.5435453249
4330	0.5435100418
4331	0.5434722477
4332	0.5434236646
4333	0.5433874085
4334	0.5433526167
4335	0.543321181
