iter	RMSE
2928	0.6729099799
2929	0.6728483296
2930	0.6727223026
2931	0.6726689751
2932	0.6726181256
2933	0.6725606321
2934	0.6725416022
2935	0.6725118053
2936	0.6724637595
2937	0.6724415524
2938	0.6723891432
2939	0.6722856652
2940	0.6722566655
2941	0.6722377644
2942	0.6722005692
2943	0.6720789028
2944	0.6720104984
2945	0.6719101457
2946	0.6718874797
2947	0.6718292186
2948	0.6718058492
2949	0.6717780058
2950	0.6717487967
2951	0.6716591308
2952	0.6715935501
2953	0.671551389
2954	0.6714875501
2955	0.6714327548
2956	0.6714068665
2957	0.6713697739
2958	0.6713044364
2959	0.6712646
2960	0.6711907135
2961	0.6711516537
2962	0.6711250204
2963	0.6710878096
2964	0.6710741226
2965	0.6710169266
2966	0.6709754143
2967	0.670953675
2968	0.6709114371
2969	0.670865284
2970	0.6708319949
2971	0.6707806024
2972	0.6707708863
2973	0.6707387188
2974	0.6706744342
2975	0.6706378518
2976	0.670609398
2977	0.6705220206
2978	0.6704789407
2979	0.6704478887
2980	0.6703737767
2981	0.6702905384
2982	0.6702395297
2983	0.6701954674
2984	0.6701447582
2985	0.6701025231
2986	0.6700893204
2987	0.6700519348
2988	0.6699992637
2989	0.670034881
2990	0.6700140648
2991	0.6699949021
2992	0.6699555178
2993	0.6699108721
2994	0.6698143071
2995	0.669801806
2996	0.6697524776
2997	0.6696945874
2998	0.6696605471
2999	0.6696099219
3000	0.6695658885
3001	0.6695198114
3002	0.6695010694
3003	0.6694518823
3004	0.6694105503
3005	0.6693811197
3006	0.6693439373
3007	0.669318438
3008	0.6692788656
3009	0.6692232803
3010	0.669183118
3011	0.6691450816
3012	0.6691204495
3013	0.6690632645
3014	0.6690216867
3015	0.6689883619
3016	0.6689765252
3017	0.6689580167
3018	0.668882102
3019	0.6688131595
3020	0.6687764912
3021	0.6687397019
3022	0.6687007541
3023	0.6686627879
3024	0.6686007712
3025	0.6685451004
3026	0.6685040314
3027	0.6684925794
3028	0.6684706577
3029	0.6684284665
3030	0.668404222
3031	0.6683376723
3032	0.6682882423
3033	0.6682276363
3034	0.6681847684
3035	0.6681189934
3036	0.6680278645
3037	0.6679726412
3038	0.6679281698
3039	0.6678802177
3040	0.66782035
3041	0.6677978924
3042	0.6677731328
3043	0.6677557288
3044	0.6677226225
3045	0.6676931793
3046	0.6676414213
3047	0.6676109707
3048	0.6675784422
3049	0.6675524332
3050	0.6675290569
3051	0.6674392064
3052	0.6674029564
3053	0.6673664841
3054	0.6673150897
3055	0.6672665318
3056	0.6672095544
3057	0.6671588798
3058	0.6670806797
3059	0.6670630285
3060	0.6669875269
3061	0.6669643203
3062	0.6669255606
3063	0.6669103489
3064	0.6668482962
3065	0.6668062141
3066	0.6667786756
3067	0.6667344101
3068	0.6666928717
3069	0.6666701439
3070	0.6666234144
3071	0.6665765994
3072	0.6664963832
3073	0.6664734703
3074	0.6664189486
3075	0.6664377927
3076	0.6663884628
3077	0.6662932448
3078	0.6662486155
3079	0.6662099924
3080	0.6661681027
3081	0.6660866244
3082	0.6660102189
3083	0.6659838235
3084	0.6659378059
3085	0.6659054368
3086	0.6658877798
3087	0.6658542538
3088	0.665818466
3089	0.6658008028
3090	0.6657726088
3091	0.6657587009
3092	0.6657158798
3093	0.6656671124
3094	0.6656555489
3095	0.6656309299
3096	0.6655980679
3097	0.6655570902
3098	0.665523581
3099	0.6654917444
3100	0.6654845467
3101	0.6654796869
3102	0.6654305645
3103	0.665361241
3104	0.6653245862
3105	0.665296993
3106	0.6652278202
3107	0.6651906351
3108	0.6651464329
3109	0.6651108418
3110	0.6650741546
3111	0.6650403299
3112	0.6649715911
3113	0.6649175624
3114	0.6648835761
3115	0.6648653082
3116	0.6648127838
3117	0.6647777852
3118	0.6647329601
3119	0.6647139461
3120	0.6647035187
3121	0.6646747623
3122	0.6646516995
3123	0.6645966275
3124	0.6646261484
3125	0.6645895456
3126	0.6645074801
3127	0.6644641212
3128	0.6644259901
3129	0.6643896293
3130	0.6643575543
3131	0.664315038
3132	0.6642883362
3133	0.6642371162
3134	0.6641814677
3135	0.6641571061
3136	0.6640998647
3137	0.6640432186
3138	0.6640015739
3139	0.6639709064
3140	0.6639409161
3141	0.6638937299
3142	0.6638487165
3143	0.6637901772
3144	0.6637667804
3145	0.6637425034
3146	0.6636801924
3147	0.6636535791
3148	0.6636377407
3149	0.6636104489
3150	0.6635367618
3151	0.6634707509
3152	0.6634439412
3153	0.663378664
3154	0.6633082984
3155	0.6632354396
3156	0.6632233181
3157	0.6632025923
3158	0.6631476432
3159	0.6631279969
3160	0.6631060658
3161	0.6630773946
3162	0.6630558577
3163	0.6630238022
3164	0.6629725204
3165	0.6629298804
3166	0.6628904469
3167	0.6628545222
3168	0.6628321503
3169	0.6627852604
3170	0.6627575007
3171	0.6627222819
3172	0.6626972888
3173	0.6626915097
3174	0.662642678
3175	0.6625981074
3176	0.6625914255
3177	0.6625570152
3178	0.6625148519
3179	0.662474176
3180	0.6624529889
3181	0.6624004887
3182	0.6623789641
3183	0.6623381722
3184	0.6623242807
3185	0.6622954165
3186	0.6622389058
3187	0.6622080589
3188	0.6621695674
3189	0.6621495427
3190	0.6621256957
3191	0.6620985783
3192	0.6620215799
3193	0.6619842122
3194	0.6619236061
3195	0.661903355
3196	0.6619033715
3197	0.6618697219
3198	0.661828464
3199	0.6617890027
3200	0.661756469
3201	0.6617137199
3202	0.6616965821
3203	0.6616563035
3204	0.6616131533
3205	0.6615496281
3206	0.6614961684
3207	0.6614705648
3208	0.6614331631
3209	0.6613986241
3210	0.661337594
3211	0.6613304664
3212	0.6613162777
3213	0.6612872555
3214	0.661247226
3215	0.661217144
3216	0.6611840914
3217	0.6611404792
3218	0.6610962395
3219	0.6610468364
3220	0.6610262718
3221	0.6609975795
3222	0.6609390237
3223	0.6609171907
3224	0.6608909966
3225	0.6608256261
3226	0.6608052812
3227	0.6607724846
3228	0.660739066
3229	0.6607042977
3230	0.6606656271
3231	0.6606145473
3232	0.6605486361
3233	0.6604938253
3234	0.6604811188
3235	0.6604235588
3236	0.6604035368
3237	0.6603254024
3238	0.6602643644
3239	0.6602332137
3240	0.6601893079
3241	0.6601288694
3242	0.6601098994
3243	0.6600619014
3244	0.6600125639
3245	0.6599433316
3246	0.6599128631
3247	0.6598551561
3248	0.6598222014
3249	0.6597614576
3250	0.6596627438
3251	0.6596566128
3252	0.6596153313
3253	0.6595897314
3254	0.6595581711
3255	0.6595325083
3256	0.6595156063
3257	0.6594585087
3258	0.6594438674
3259	0.659387462
3260	0.6593452144
3261	0.6593170906
3262	0.659288977
3263	0.6592786359
3264	0.6592407901
3265	0.659218418
3266	0.659173756
3267	0.659131337
3268	0.6590769597
3269	0.6590459834
3270	0.6590166151
3271	0.6589703342
3272	0.6589361028
3273	0.6588769803
3274	0.6588577442
3275	0.6588320291
3276	0.6588012089
3277	0.6587827398
3278	0.6587442381
3279	0.6587265364
3280	0.6586667329
3281	0.6586211413
3282	0.6586038686
3283	0.6585700595
3284	0.6585380756
3285	0.6585163992
3286	0.6585051101
3287	0.6584359912
3288	0.6584136968
3289	0.6583822521
3290	0.658352116
3291	0.658323701
3292	0.6582864049
3293	0.6582585705
3294	0.6582151263
3295	0.658185255
3296	0.6581435226
3297	0.658088855
3298	0.6580631838
3299	0.6580290528
3300	0.6579671267
3301	0.6579168303
3302	0.6578770559
3303	0.6578413778
3304	0.6578140741
3305	0.6577797128
3306	0.6577432926
3307	0.6577016233
3308	0.6576725481
3309	0.6576071062
3310	0.6575693795
3311	0.6575309315
3312	0.6575137564
3313	0.6574576135
3314	0.6574315793
3315	0.657376089
3316	0.6573520213
3317	0.6573195853
3318	0.6573160395
3319	0.6572882661
3320	0.6572331699
3321	0.6571867561
3322	0.6571530616
3323	0.657138986
3324	0.6571126104
3325	0.657072268
3326	0.6570179918
3327	0.6569583494
3328	0.6569142387
3329	0.6568248252
3330	0.6568127168
3331	0.6567813464
3332	0.6567058217
3333	0.6566330716
3334	0.6565931611
3335	0.6565739959
3336	0.6565395485
3337	0.6565157488
3338	0.6565499683
3339	0.6564895493
3340	0.6564617993
3341	0.6564338238
3342	0.6563996215
3343	0.6563740295
3344	0.6563520864
3345	0.6563024927
3346	0.6562573349
3347	0.6562054336
3348	0.6561601597
3349	0.6561161783
3350	0.6560845679
3351	0.6560519041
3352	0.6560378635
3353	0.6559898099
3354	0.6559169009
3355	0.6558608423
3356	0.655824642
3357	0.6557753831
3358	0.6557559538
3359	0.6557392348
3360	0.6556861257
3361	0.6556493109
3362	0.6556057708
3363	0.6555907873
3364	0.6555444051
3365	0.6554805898
3366	0.6554396073
3367	0.6553987264
3368	0.6553784941
3369	0.6553375642
3370	0.6552522159
3371	0.6552441443
3372	0.6551943689
3373	0.6551680924
3374	0.6551407501
3375	0.6551072875
3376	0.6550712403
3377	0.655022389
3378	0.6549918799
3379	0.6549694993
3380	0.6549433282
3381	0.6549220798
3382	0.6548887133
3383	0.6548506218
3384	0.6547956698
3385	0.6547561468
3386	0.6547285296
3387	0.6546907642
3388	0.6546573327
3389	0.6546243664
3390	0.6545802613
3391	0.6545597721
3392	0.6545358602
3393	0.6545139063
3394	0.6544804556
3395	0.6544418655
3396	0.6544082323
3397	0.6543813373
3398	0.654351522
3399	0.6543114817
3400	0.6542665675
3401	0.6542332499
3402	0.6542040523
3403	0.6541522317
3404	0.6541204238
3405	0.6540940487
3406	0.65407498
3407	0.6540258227
3408	0.6540167757
3409	0.653997213
3410	0.6539387408
3411	0.6538799547
3412	0.6538669074
3413	0.6538386879
3414	0.6538092253
3415	0.6537282805
3416	0.6536812902
3417	0.6536652958
3418	0.6535988983
3419	0.6535386137
3420	0.6535102151
3421	0.6534925975
3422	0.6534400825
3423	0.6533502804
3424	0.6533260976
3425	0.6532983362
3426	0.6532695144
3427	0.6532112022
3428	0.6531419319
3429	0.6531091887
3430	0.6530835897
3431	0.6530461178
3432	0.6530199215
3433	0.6529580261
3434	0.6529311385
3435	0.6528988838
3436	0.6528773618
3437	0.6528338413
3438	0.6527935555
3439	0.6527517149
3440	0.6527181114
3441	0.652680003
3442	0.6526340592
3443	0.652585098
3444	0.6525496067
3445	0.6524927806
3446	0.6524127969
3447	0.6523937084
3448	0.6523137883
3449	0.6522820153
3450	0.6522501246
3451	0.6522169554
3452	0.65218411
3453	0.6521529162
3454	0.6521262552
3455	0.6521040387
3456	0.6520677785
3457	0.6520339394
3458	0.6520193663
3459	0.6519938178
3460	0.6519615813
3461	0.6518967265
3462	0.651873057
3463	0.6518385311
3464	0.6518039099
3465	0.6517581149
3466	0.6517214221
3467	0.6517039743
3468	0.6516780595
3469	0.6516377815
3470	0.6516051812
3471	0.6515623088
3472	0.6515173904
3473	0.6514725458
3474	0.6514281304
3475	0.6513616399
3476	0.6513319665
3477	0.6512903893
3478	0.6512234007
3479	0.6511990538
3480	0.6511401445
3481	0.651119159
3482	0.6510467704
3483	0.6510271152
3484	0.6509618722
3485	0.6509410395
3486	0.6509034003
3487	0.6508792294
3488	0.6508276324
3489	0.6508000708
3490	0.6507724161
3491	0.650720138
3492	0.6506617638
3493	0.6506009309
3494	0.6505630687
3495	0.650535658
3496	0.6505200179
3497	0.6505145545
3498	0.650482768
3499	0.6503971678
3500	0.6503884047
3501	0.6503736151
3502	0.6503221756
3503	0.6502904682
3504	0.6502430831
3505	0.6502221668
3506	0.6501696015
3507	0.6501469134
3508	0.6501056915
3509	0.6500616931
3510	0.6500187124
3511	0.6499482426
3512	0.6499086668
3513	0.6498674449
3514	0.649824567
3515	0.6497602856
3516	0.6497149822
3517	0.6496773103
3518	0.6496305308
3519	0.6496016863
3520	0.6495416247
3521	0.6495071354
3522	0.6494747277
3523	0.649439034
3524	0.6494164303
3525	0.6493734783
3526	0.6493553717
3527	0.6493281535
3528	0.6492815632
3529	0.6492698991
3530	0.6492384572
3531	0.6491975445
3532	0.6491655102
3533	0.6491425888
3534	0.6490938616
3535	0.6490531329
3536	0.6489746144
3537	0.6489281001
3538	0.6488827252
3539	0.6488636607
3540	0.6488381773
3541	0.6488013606
3542	0.6487561792
3543	0.6487111495
3544	0.6486398321
3545	0.6486140532
3546	0.6485912945
3547	0.6485589232
3548	0.6485117058
3549	0.6484942637
3550	0.6484627899
3551	0.6484239509
3552	0.6484059458
3553	0.6483548078
3554	0.6483073879
3555	0.6482709848
3556	0.6482449498
3557	0.6482171993
3558	0.6481659316
3559	0.6480988379
3560	0.6480425869
3561	0.6480151308
3562	0.6479892213
3563	0.6479407071
3564	0.6479083157
3565	0.6478728246
3566	0.6478490535
3567	0.6478258367
3568	0.647786892
3569	0.6477658434
3570	0.6477193961
3571	0.6476505301
3572	0.6476318133
3573	0.6476197416
3574	0.647596221
3575	0.6475678867
3576	0.6475215155
3577	0.6474894829
3578	0.6474148112
3579	0.6473899695
3580	0.6473599823
3581	0.6473396928
3582	0.647278021
3583	0.6472227436
3584	0.647126298
3585	0.6471020416
3586	0.6470518495
3587	0.6470236583
3588	0.6469848024
3589	0.6468902888
3590	0.6468424184
3591	0.6468189042
3592	0.6467777205
3593	0.6467358943
3594	0.6467180407
3595	0.64670307
3596	0.6466633556
3597	0.6466362579
3598	0.6466124672
3599	0.6465919583
3600	0.6465537087
3601	0.6464903039
3602	0.6464499509
3603	0.6464223737
3604	0.6463856968
3605	0.6463335625
3606	0.6462912356
3607	0.6462210296
3608	0.6461795859
3609	0.6461267534
3610	0.6460940119
3611	0.6460625103
3612	0.6460220231
3613	0.6460094703
3614	0.6459851242
3615	0.6459411767
3616	0.6458988571
3617	0.6458603768
3618	0.6458064272
3619	0.6457935269
3620	0.6457546356
3621	0.6457166016
3622	0.645684336
3623	0.6456375021
3624	0.6455652955
3625	0.6455586299
3626	0.6455186882
3627	0.6454901548
3628	0.6454666348
3629	0.6454294924
3630	0.6453906948
3631	0.6453615374
3632	0.6453336268
3633	0.6452965507
3634	0.645249031
3635	0.6452076779
3636	0.6451551087
3637	0.6451440631
3638	0.645134443
3639	0.6451091641
3640	0.6450738055
3641	0.6450261697
3642	0.6449982908
3643	0.6449856194
3644	0.6449438856
3645	0.6448836864
3646	0.6448549953
3647	0.6448136806
3648	0.6447823793
3649	0.6447411963
3650	0.6447247862
3651	0.6447008021
3652	0.6446249036
3653	0.6445913127
3654	0.6445456766
3655	0.6445133461
3656	0.6444932915
3657	0.644476944
3658	0.6444347108
3659	0.6443718365
3660	0.6443441014
3661	0.6443159261
3662	0.6442779112
3663	0.6442508077
3664	0.6442293036
3665	0.6441756439
3666	0.6441421175
3667	0.6441052022
3668	0.6440310205
3669	0.6440235725
3670	0.64398943
3671	0.6439677614
3672	0.6439408007
3673	0.6439221827
3674	0.6438572898
3675	0.6438242788
3676	0.6437801807
3677	0.6437597277
3678	0.6437156353
3679	0.6436981364
3680	0.6436463672
3681	0.6436202258
3682	0.6435853369
3683	0.6435311115
3684	0.6434992613
3685	0.6434558412
3686	0.6434313827
3687	0.643411927
3688	0.643389849
3689	0.6433331699
3690	0.6433134612
3691	0.6432903313
3692	0.6432463475
3693	0.6432214881
3694	0.6431889788
3695	0.6431619429
3696	0.6431269768
3697	0.6431017824
3698	0.6430866802
3699	0.6430115437
3700	0.642990818
3701	0.6429639312
3702	0.642911502
3703	0.6428787764
3704	0.6428394734
3705	0.6427954326
3706	0.6427738927
3707	0.6427602186
3708	0.6427035491
3709	0.6426649279
3710	0.6426458233
3711	0.6426249952
3712	0.6425758566
3713	0.6425389224
3714	0.642475389
3715	0.6424356504
3716	0.6423899046
3717	0.6423813867
3718	0.6423561968
3719	0.6423307707
3720	0.6422774475
3721	0.642253133
3722	0.6422250846
3723	0.6421911409
3724	0.6421511238
3725	0.6421115222
3726	0.6420995852
3727	0.642071758
3728	0.6420250472
3729	0.642009777
3730	0.6419799593
3731	0.641824681
3732	0.6417955111
3733	0.6417590058
3734	0.641717636
3735	0.6416736798
3736	0.6416455408
3737	0.6416079972
3738	0.6415995173
3739	0.6415827627
3740	0.6415196729
3741	0.6414945283
3742	0.6414678521
3743	0.6414360259
3744	0.641428204
3745	0.641417775
3746	0.6413357096
3747	0.6413097832
3748	0.6412736158
3749	0.6412366597
3750	0.6412009481
3751	0.6411395791
3752	0.6410955402
3753	0.6410658703
3754	0.641036158
3755	0.6410311427
3756	0.6409899596
3757	0.6409360835
3758	0.6408893585
3759	0.6408361189
3760	0.6407915859
3761	0.6407565896
3762	0.6407319419
3763	0.640692857
3764	0.6406757763
3765	0.6406526709
3766	0.6405882983
3767	0.6405556793
3768	0.6405171094
3769	0.6405029616
3770	0.6404601365
3771	0.640451266
3772	0.6404423041
3773	0.6404124357
3774	0.6403670224
3775	0.640325216
3776	0.6402517462
3777	0.6402395573
3778	0.6401997972
3779	0.6401871796
3780	0.6401600955
3781	0.6401327622
3782	0.6400939295
3783	0.640071786
3784	0.6400501415
3785	0.6400324144
3786	0.6400060513
3787	0.6399777944
3788	0.6399610568
3789	0.639931067
3790	0.6398987197
3791	0.6398577032
3792	0.6398336158
3793	0.6397967672
3794	0.6397680717
3795	0.6396681722
3796	0.6396250883
3797	0.6395893007
3798	0.6395512724
3799	0.6394972247
3800	0.6394440175
3801	0.6394010616
3802	0.6393674006
3803	0.6393501437
3804	0.6392749755
3805	0.6392562242
3806	0.6392164252
3807	0.6391985024
3808	0.639163639
3809	0.6391405058
3810	0.6391229611
3811	0.6391026683
3812	0.6390695931
3813	0.6390255306
3814	0.6389861994
3815	0.6389649988
3816	0.6389229323
3817	0.6388830916
3818	0.6388457982
3819	0.6388102044
3820	0.6388009359
3821	0.6387624167
3822	0.6387260254
3823	0.6386541805
3824	0.6386325505
3825	0.6385933429
3826	0.6385474048
3827	0.6385156165
3828	0.6384847933
3829	0.6384617292
3830	0.6384237482
3831	0.6383693581
3832	0.6383500189
3833	0.6383231912
3834	0.6383047997
3835	0.6382917928
3836	0.638272769
3837	0.6382387558
3838	0.6382162791
3839	0.6381884826
3840	0.6381613402
3841	0.6381434676
3842	0.6381131473
3843	0.6380673336
3844	0.6380368747
3845	0.6380165969
3846	0.6379911274
3847	0.637958402
3848	0.6379246593
3849	0.6379071934
3850	0.6378922019
3851	0.6378539684
3852	0.6378387053
3853	0.6377979219
3854	0.6377240881
3855	0.6376896136
3856	0.6376665745
3857	0.6376431444
3858	0.6376044984
3859	0.6375832827
3860	0.6375328156
3861	0.6374992772
3862	0.6374646404
3863	0.6374506368
3864	0.6374188994
3865	0.6373533793
3866	0.6372873693
3867	0.6372540038
3868	0.6372338264
3869	0.637194189
3870	0.6371635608
3871	0.6371174611
3872	0.6370538877
3873	0.637021187
3874	0.6369950159
3875	0.6369676391
3876	0.6369321659
3877	0.6369160684
3878	0.6369055089
3879	0.6368906076
3880	0.6368795357
3881	0.6368475779
3882	0.6368059954
3883	0.6368196848
3884	0.6367557407
3885	0.6367359563
3886	0.6367133391
3887	0.6367101439
3888	0.6366576894
3889	0.6366356691
3890	0.6366052242
3891	0.6366015626
3892	0.6365575361
3893	0.6365249476
3894	0.6365000429
3895	0.636460284
3896	0.6364308618
3897	0.6363934835
3898	0.6363676554
3899	0.6363612716
3900	0.6362986623
3901	0.6362732507
3902	0.6362394727
3903	0.6362208379
3904	0.6361712731
3905	0.6361183743
3906	0.6360675732
3907	0.6359883839
3908	0.6359455394
3909	0.6359191157
3910	0.635900149
3911	0.6358747968
3912	0.6358606021
3913	0.63582518
3914	0.6357795878
3915	0.6357541522
3916	0.635716882
3917	0.6356738943
3918	0.6356338178
3919	0.6356126329
3920	0.6355778628
3921	0.6355522917
3922	0.6355380538
3923	0.6354960716
3924	0.6354512631
3925	0.6354271319
3926	0.6354145264
3927	0.6353619786
3928	0.6353281473
3929	0.6353059743
3930	0.6352907346
3931	0.6352515567
3932	0.635240583
3933	0.6352054947
3934	0.6351800667
3935	0.6351584978
3936	0.6351249358
3937	0.6350930748
3938	0.6350665809
3939	0.6350407356
3940	0.635036012
3941	0.6349965835
3942	0.6349461539
3943	0.634901955
3944	0.6348661705
3945	0.6348432181
3946	0.6348039683
3947	0.634770696
3948	0.6347189483
3949	0.6347015217
3950	0.6346567948
3951	0.634601941
3952	0.6345663693
3953	0.6345573082
3954	0.6345230895
3955	0.6344948127
3956	0.634451838
3957	0.6344342676
3958	0.6344129879
3959	0.6343989987
3960	0.6343664721
3961	0.6343500196
3962	0.6343153368
3963	0.6342858336
3964	0.6342500599
3965	0.6342143312
3966	0.6341602947
3967	0.6341307339
3968	0.6340897831
3969	0.6340662985
3970	0.6340199564
3971	0.6339978322
3972	0.6339778167
3973	0.6339536069
3974	0.6338961189
3975	0.6338698523
3976	0.6338390567
3977	0.6338038959
3978	0.6337744276
3979	0.6337541453
3980	0.6337281596
3981	0.6336928178
3982	0.63367794
3983	0.6336330023
3984	0.6336064196
3985	0.6335705179
3986	0.6335376848
3987	0.6335255242
3988	0.6334669553
3989	0.6334452248
3990	0.6334101543
3991	0.6333875266
3992	0.6333646799
3993	0.6333615376
3994	0.6333357671
3995	0.6333012148
3996	0.6332732104
3997	0.6331965803
3998	0.6331674512
3999	0.6331193636
4000	0.6330442934
4001	0.6330150318
4002	0.6329731723
4003	0.6329574285
4004	0.6329203843
4005	0.6329151471
4006	0.6328696531
4007	0.6328443362
4008	0.6328120723
4009	0.6327937738
4010	0.632755033
4011	0.6327198954
4012	0.6326503266
4013	0.6326190088
4014	0.632588293
4015	0.6325282069
4016	0.6325046929
4017	0.6324844765
4018	0.6324457474
4019	0.6324152189
4020	0.6324007896
4021	0.6323685334
4022	0.6323146893
4023	0.6323060508
4024	0.6322903426
4025	0.6322510978
4026	0.632246501
4027	0.6322265037
4028	0.6322003844
4029	0.6321729332
4030	0.6321446549
4031	0.6320924197
4032	0.6320342162
4033	0.6320002864
4034	0.6319624794
4035	0.6319221845
4036	0.6318964491
4037	0.6318667197
4038	0.6318260592
4039	0.6317947749
4040	0.631744506
4041	0.6317148704
4042	0.6316962891
4043	0.6316417773
4044	0.6316307048
4045	0.631571722
4046	0.6315273531
4047	0.6315079654
4048	0.6314738627
4049	0.6314406477
4050	0.63140607
4051	0.6313612608
4052	0.6313328441
4053	0.6312900103
4054	0.6312506291
4055	0.6312045604
4056	0.6311337078
4057	0.6311158541
4058	0.6310896934
4059	0.6310579893
4060	0.6310557776
4061	0.631046453
4062	0.6309876142
4063	0.6309543233
4064	0.6309149341
4065	0.6308869423
4066	0.630870401
4067	0.6308606206
4068	0.6308123924
4069	0.6307846835
4070	0.630772937
4071	0.6307515734
4072	0.6306825037
4073	0.6306330895
4074	0.6306215574
4075	0.6305760357
4076	0.6305335608
4077	0.6305102009
4078	0.6304862155
4079	0.6304610746
4080	0.6304431796
4081	0.6304250768
4082	0.6303901779
4083	0.6303634597
4084	0.6303336708
4085	0.6303211994
4086	0.6302804641
4087	0.6302500767
4088	0.6302450422
4089	0.6302061738
4090	0.6301826221
4091	0.6301645265
4092	0.6301474651
4093	0.6301100571
4094	0.6300875074
4095	0.6300631414
4096	0.6300413982
4097	0.6300172617
4098	0.6299993186
4099	0.629962614
4100	0.6299362051
4101	0.6299040295
4102	0.6298728745
4103	0.6298418137
4104	0.6297951734
4105	0.6297404375
4106	0.6296927796
4107	0.6296392224
4108	0.6296147449
4109	0.6295659444
4110	0.629542518
4111	0.6295039181
4112	0.6294607181
4113	0.6294346059
4114	0.6294296501
4115	0.6293985916
4116	0.6293753472
4117	0.6293615906
4118	0.6293133385
4119	0.6292955477
4120	0.629269464
4121	0.6292369612
4122	0.6292074298
4123	0.6291950941
4124	0.6291543327
4125	0.629130441
4126	0.6290952209
4127	0.6290733345
4128	0.6290482716
4129	0.6290360758
4130	0.6290107167
4131	0.6289864235
4132	0.6289518417
4133	0.6289085059
4134	0.6288739432
4135	0.6288533152
4136	0.6288352361
4137	0.6288175134
4138	0.6287658581
4139	0.6287228614
4140	0.6286997811
4141	0.6286682228
4142	0.6286451591
4143	0.6286170281
4144	0.6285801373
4145	0.6285527237
4146	0.6285161471
4147	0.6284972774
4148	0.6284703963
4149	0.6284417274
4150	0.6284257282
4151	0.6283854757
4152	0.6283366143
4153	0.6283131906
4154	0.6283018736
4155	0.6282860445
4156	0.628264599
4157	0.628238832
4158	0.6282171387
4159	0.6281961057
4160	0.6281612303
4161	0.6281363615
4162	0.6281017913
4163	0.628067343
4164	0.6280494775
4165	0.6280331608
4166	0.6280091812
4167	0.6279632885
4168	0.6279264312
4169	0.6279252737
4170	0.6279094791
4171	0.6278675868
4172	0.6278347983
4173	0.6278062759
4174	0.6277840671
4175	0.6277639783
4176	0.6277422382
4177	0.6277027613
4178	0.6277215081
4179	0.6276748779
4180	0.6276523482
4181	0.627622593
4182	0.6275688445
4183	0.6275346102
4184	0.6275144628
4185	0.6275313583
4186	0.6275004458
4187	0.6274560376
4188	0.6274373262
4189	0.627401729
4190	0.6273731861
4191	0.6273521056
4192	0.6273093541
4193	0.62721711
4194	0.627194872
4195	0.6271627635
4196	0.6271393976
4197	0.6271002216
4198	0.6270638623
4199	0.6270236383
4200	0.6269837517
4201	0.6269525443
4202	0.6269265802
4203	0.6268812099
4204	0.6268533275
4205	0.6268145404
4206	0.6267637349
4207	0.6267094513
4208	0.6266699698
4209	0.6266323828
4210	0.6266033664
4211	0.6265818424
4212	0.6265274788
4213	0.6264920168
4214	0.6264364597
4215	0.6263997329
4216	0.6263821785
4217	0.6263659539
4218	0.626352357
4219	0.6263224472
4220	0.6262711535
4221	0.6262417761
4222	0.626208078
4223	0.6261787014
4224	0.6261361731
4225	0.6261102251
4226	0.6260692666
4227	0.625993499
4228	0.6259626866
4229	0.6259399978
4230	0.6259135996
4231	0.6258877757
4232	0.6258546927
4233	0.6258239318
4234	0.6257739722
4235	0.6257244222
4236	0.6256748085
4237	0.6256502827
4238	0.6256161957
4239	0.6255722766
4240	0.6255560359
4241	0.6255268959
4242	0.6255041626
4243	0.625464428
4244	0.6254454822
4245	0.6254175384
4246	0.6253378511
4247	0.6253018098
4248	0.6252835557
4249	0.6252683515
4250	0.6252335104
4251	0.6251793908
4252	0.625159006
4253	0.6251077123
4254	0.6250665617
4255	0.6250339727
4256	0.6249975955
4257	0.6249610379
4258	0.6249366665
4259	0.6249104775
4260	0.6248722615
4261	0.6248516027
4262	0.6248200544
4263	0.6247951339
4264	0.6247511641
4265	0.6247202867
4266	0.6247011897
4267	0.6246661266
4268	0.6246399614
4269	0.6246164953
4270	0.62459898
4271	0.6245897155
4272	0.6245332484
4273	0.6245068494
4274	0.6244829166
4275	0.6244697746
4276	0.6244585808
4277	0.6244404769
4278	0.6244170542
4279	0.6244104979
4280	0.6243879603
4281	0.6243667962
4282	0.6243160516
4283	0.6242661826
4284	0.6242244293
4285	0.6242007444
4286	0.624186409
4287	0.6241568318
4288	0.6241118443
4289	0.6239766385
4290	0.623952209
4291	0.6239127452
4292	0.6238990663
4293	0.6238566847
4294	0.623814387
4295	0.6238025262
4296	0.6237891845
4297	0.6237732652
4298	0.623756923
4299	0.6237361486
4300	0.6237031391
4301	0.6236703311
4302	0.6236276646
4303	0.6236160835
4304	0.6235938958
4305	0.6235578461
4306	0.6235238607
4307	0.6234917275
4308	0.623458442
4309	0.623443153
4310	0.6234180367
4311	0.6234086149
4312	0.6233707902
4313	0.6233403566
4314	0.6233049261
4315	0.6232582989
4316	0.6232341085
4317	0.6232092935
4318	0.6231790688
4319	0.6231442565
4320	0.6231338056
4321	0.6231254263
4322	0.6230911279
4323	0.6230502019
4324	0.6230279499
4325	0.6230120774
4326	0.6229675199
4327	0.622939612
4328	0.6229140421
4329	0.6228835029
4330	0.6228780019
4331	0.6228481436
4332	0.6228184396
4333	0.6227954483
4334	0.6227718452
4335	0.6227450558
4336	0.6227237696
4337	0.6227090441
4338	0.622658323
4339	0.6226265584
