iter	Passed	Remaining
3224	47721	100251
3225	47733	100231
3226	47746	100212
3227	47757	100190
3228	47769	100170
3229	47782	100150
3230	47796	100133
3231	47806	100109
3232	47819	100091
3233	47831	100070
3234	47844	100051
3235	47855	100029
3236	47866	100006
3237	47879	99988
3238	47895	99976
3239	47912	99964
3240	47926	99948
3241	47942	99937
3242	47958	99925
3243	47974	99912
3244	47989	99897
3245	48009	99894
3246	48023	99876
3247	48036	99859
3248	48048	99838
3249	48059	99816
3250	48073	99798
3251	48084	99776
3252	48095	99754
3253	48107	99732
3254	48117	99709
3255	48127	99684
3256	48140	99666
3257	48152	99645
3258	48167	99629
3259	48184	99620
3260	48203	99615
3261	48219	99601
3262	48233	99585
3263	48274	99624
3264	48287	99607
3265	48301	99591
3266	48313	99569
3267	48325	99548
3268	48336	99527
3269	48348	99507
3270	48358	99482
3271	48370	99461
3272	48382	99440
3273	48397	99425
3274	48409	99405
3275	48421	99386
3276	48437	99372
3277	48449	99353
3278	48467	99344
3279	48481	99328
3280	48497	99316
3281	48512	99301
3282	48523	99278
3283	48535	99258
3284	48548	99239
3285	48558	99216
3286	48568	99191
3287	48581	99171
3288	48594	99153
3289	48604	99129
3290	48616	99110
3291	48629	99091
3292	48640	99068
3293	48652	99047
3294	48664	99028
3295	48675	99005
3296	48692	98993
3297	48708	98982
3298	48719	98959
3299	48732	98940
3300	48743	98918
3301	48753	98894
3302	48765	98873
3303	48777	98853
3304	48789	98834
3305	48801	98813
3306	48812	98791
3307	48824	98770
3308	48835	98747
3309	48849	98732
3310	48861	98711
3311	48871	98687
3312	48883	98667
3313	48896	98648
3314	48908	98628
3315	48920	98608
3316	48931	98586
3317	48943	98565
3318	48959	98552
3319	48975	98540
3320	48992	98531
3321	49008	98517
3322	49023	98504
3323	49039	98491
3324	49054	98477
3325	49069	98463
3326	49085	98450
3327	49097	98430
3328	49108	98409
3329	49121	98390
3330	49133	98369
3331	49144	98348
3332	49156	98328
3333	49168	98307
3334	49180	98287
3335	49193	98269
3336	49205	98249
3337	49219	98232
3338	49233	98216
3339	49248	98202
3340	49291	98243
3341	49307	98230
3342	49318	98208
3343	49328	98185
3344	49342	98168
3345	49353	98147
3346	49365	98126
3347	49378	98107
3348	49391	98090
3349	49404	98070
3350	49415	98048
3351	49424	98022
3352	49437	98004
3353	49448	97983
3354	49459	97961
3355	49474	97946
3356	49488	97931
3357	49503	97916
3358	49520	97905
3359	49536	97892
3360	49552	97880
3361	49565	97863
3362	49577	97843
3363	49591	97826
3364	49603	97806
3365	49616	97787
3366	49627	97766
3367	49640	97747
3368	49649	97722
3369	49662	97704
3370	49674	97684
3371	49688	97667
3372	49702	97650
3373	49719	97640
3374	49730	97618
3375	49741	97597
3376	49757	97584
3377	49771	97568
3378	49788	97558
3379	49801	97540
3380	49817	97527
3381	49829	97508
3382	49841	97487
3383	49853	97468
3384	49865	97447
3385	49876	97426
3386	49889	97406
3387	49900	97385
3388	49912	97364
3389	49924	97344
3390	49934	97321
3391	49945	97300
3392	49957	97279
3393	49968	97256
3394	49979	97236
3395	49991	97215
3396	50002	97193
3397	50016	97176
3398	50031	97162
3399	50048	97152
3400	50062	97137
3401	50077	97122
3402	50092	97108
3403	50110	97099
3404	50127	97090
3405	50141	97074
3406	50153	97053
3407	50163	97029
3408	50174	97007
3409	50186	96988
3410	50199	96970
3411	50212	96950
3412	50224	96931
3413	50235	96909
3414	50248	96891
3415	50261	96873
3416	50291	96889
3417	50324	96908
3418	50340	96897
3419	50355	96883
3420	50365	96859
3421	50377	96839
3422	50389	96819
3423	50400	96797
3424	50412	96777
3425	50424	96757
3426	50436	96736
3427	50448	96717
3428	50460	96697
3429	50471	96675
3430	50482	96654
3431	50494	96633
3432	50505	96612
3433	50518	96593
3434	50530	96574
3435	50545	96559
3436	50561	96548
3437	50576	96533
3438	50591	96520
3439	50610	96513
3440	50624	96496
3441	50637	96478
3442	50649	96459
3443	50660	96437
3444	50672	96417
3445	50684	96397
3446	50697	96378
3447	50710	96361
3448	50723	96344
3449	50737	96327
3450	50753	96315
3451	50764	96294
3452	50776	96273
3453	50789	96256
3454	50803	96239
3455	50818	96225
3456	50833	96210
3457	50847	96195
3458	50863	96183
3459	50879	96171
3460	50893	96155
3461	50906	96138
3462	50919	96118
3463	50929	96095
3464	50939	96072
3465	50950	96050
3466	50961	96028
3467	50973	96009
3468	50986	95990
3469	50999	95972
3470	51013	95957
3471	51025	95936
3472	51037	95918
3473	51049	95897
3474	51061	95878
3475	51077	95866
3476	51092	95852
3477	51107	95838
3478	51124	95826
3479	51141	95816
3480	51156	95802
3481	51172	95789
3482	51187	95776
3483	51205	95767
3484	51216	95745
3485	51226	95723
3486	51239	95705
3487	51251	95684
3488	51262	95664
3489	51274	95644
3490	51287	95625
3491	51328	95660
3492	51346	95650
3493	51359	95633
3494	51374	95619
3495	51387	95602
3496	51404	95590
3497	51416	95571
3498	51427	95550
3499	51438	95528
3500	51449	95506
3501	51462	95488
3502	51472	95464
3503	51484	95445
3504	51497	95427
3505	51507	95404
3506	51519	95384
3507	51530	95363
3508	51541	95342
3509	51554	95324
3510	51564	95301
3511	51576	95281
3512	51591	95266
3513	51605	95251
3514	51621	95239
3515	51635	95223
3516	51650	95209
3517	51665	95195
3518	51685	95189
3519	51701	95178
3520	51715	95161
3521	51728	95144
3522	51741	95126
3523	51756	95112
3524	51768	95091
3525	51780	95073
3526	51793	95054
3527	51806	95037
3528	51818	95016
3529	51830	94998
3530	51841	94977
3531	51853	94957
3532	51869	94945
3533	51884	94930
3534	51901	94920
3535	51922	94916
3536	51943	94913
3537	51963	94908
3538	51980	94898
3539	51996	94886
3540	52011	94871
3541	52026	94858
3542	52040	94842
3543	52057	94831
3544	52073	94819
3545	52089	94807
3546	52104	94792
3547	52118	94777
3548	52139	94774
3549	52158	94765
3550	52174	94755
3551	52196	94753
3552	52214	94744
3553	52234	94739
3554	52253	94732
3555	52269	94719
3556	52284	94705
3557	52296	94686
3558	52307	94664
3559	52319	94646
3560	52362	94682
3561	52424	94753
3562	52441	94741
3563	52456	94728
3564	52476	94722
3565	52489	94705
3566	52500	94683
3567	52513	94664
3568	52523	94642
3569	52537	94626
3570	52549	94607
3571	52560	94585
3572	52573	94567
3573	52585	94548
3574	52599	94531
3575	52612	94514
3576	52624	94493
3577	52637	94477
3578	52652	94463
3579	52673	94458
3580	52694	94455
3581	52727	94474
3582	52755	94483
3583	52774	94475
3584	52794	94470
3585	52809	94456
3586	52892	94562
3587	52964	94651
3588	52982	94642
3589	52999	94631
3590	53012	94613
3591	53023	94591
3592	53034	94570
3593	53048	94554
3594	53058	94531
3595	53070	94511
3596	53081	94490
3597	53092	94468
3598	53102	94445
3599	53114	94426
3600	53126	94406
3601	53138	94386
3602	53150	94367
3603	53162	94346
3604	53174	94326
3605	53187	94310
3606	53205	94300
3607	53225	94295
3608	53243	94286
3609	53259	94273
3610	53274	94259
3611	53290	94246
3612	53303	94229
3613	53317	94213
3614	53331	94196
3615	53342	94175
3616	53386	94211
3617	53400	94197
3618	53412	94176
3619	53425	94159
3620	53437	94139
3621	53455	94130
3622	53469	94114
3623	53486	94102
3624	53502	94090
3625	53518	94078
3626	53532	94061
3627	53543	94039
3628	53555	94021
3629	53566	94000
3630	53578	93979
3631	53590	93960
3632	53599	93935
3633	53612	93917
3634	53627	93904
3635	53641	93887
3636	53656	93873
3637	53667	93852
3638	53679	93832
3639	53691	93812
3640	53702	93791
3641	53718	93778
3642	53733	93765
3643	53747	93748
3644	53762	93734
3645	53779	93722
3646	53793	93706
3647	53805	93688
3648	53821	93675
3649	53834	93656
3650	53846	93637
3651	53857	93617
3652	53869	93597
3653	53882	93579
3654	53893	93557
3655	53905	93539
3656	53917	93519
3657	53930	93501
3658	53941	93479
3659	53953	93459
3660	53966	93442
3661	53979	93424
3662	53994	93411
3663	54010	93398
3664	54029	93390
3665	54044	93376
3666	54060	93363
3667	54073	93345
3668	54087	93329
3669	54098	93308
3670	54108	93286
3671	54122	93269
3672	54133	93249
3673	54143	93226
3674	54156	93207
3675	54168	93187
3676	54180	93168
3677	54193	93150
3678	54206	93133
3679	54218	93114
3680	54230	93095
3681	54244	93078
3682	54260	93065
3683	54279	93059
3684	54296	93048
3685	54312	93035
3686	54328	93023
3687	54344	93009
3688	54356	92991
3689	54383	92997
3690	54418	93017
3691	54431	92999
3692	54444	92982
3693	54453	92957
3694	54465	92937
3695	54475	92914
3696	54484	92891
3697	54497	92873
3698	54511	92855
3699	54530	92849
3700	54544	92833
3701	54560	92821
3702	54574	92805
3703	54589	92791
3704	54600	92768
3705	54611	92747
3706	54623	92729
3707	54635	92709
3708	54647	92690
3709	54659	92670
3710	54670	92650
3711	54683	92631
3712	54694	92611
3713	54707	92593
3714	54721	92577
3715	54732	92556
3716	54746	92539
3717	54759	92523
3718	54773	92506
3719	54791	92496
3720	54805	92482
3721	54823	92472
3722	54840	92461
3723	54856	92448
3724	54866	92426
3725	54878	92406
3726	54889	92386
3727	54899	92363
3728	54912	92345
3729	54924	92325
3730	54934	92302
3731	54946	92283
3732	54957	92262
3733	54968	92242
3734	54981	92224
3735	54993	92204
3736	55004	92184
3737	55016	92164
3738	55027	92144
3739	55043	92132
3740	55058	92117
3741	55073	92103
3742	55088	92089
3743	55103	92074
3744	55116	92057
3745	55127	92036
3746	55139	92017
3747	55151	91997
3748	55162	91977
3749	55174	91957
3750	55187	91940
3751	55199	91921
3752	55212	91903
3753	55225	91884
3754	55236	91864
3755	55247	91843
3756	55260	91826
3757	55273	91808
3758	55286	91791
3759	55302	91778
3760	55319	91767
3761	55334	91753
3762	55348	91737
3763	55362	91721
3764	55377	91706
3765	55393	91694
3766	55440	91733
3767	55455	91718
3768	55467	91700
3769	55479	91681
3770	55492	91663
3771	55503	91643
3772	55514	91622
3773	55528	91606
3774	55538	91583
3775	55551	91565
3776	55567	91552
3777	55581	91537
3778	55597	91524
3779	55611	91509
3780	55629	91499
3781	55643	91483
3782	55654	91463
3783	55666	91444
3784	55679	91426
3785	55692	91409
3786	55704	91389
3787	55716	91370
3788	55728	91350
3789	55737	91326
3790	55747	91304
3791	55760	91286
3792	55770	91264
3793	55782	91246
3794	55795	91228
3795	55807	91209
3796	55824	91197
3797	55838	91181
3798	55855	91171
3799	55873	91162
3800	55889	91149
3801	55905	91136
3802	55917	91118
3803	55930	91099
3804	55942	91080
3805	55952	91058
3806	55964	91039
3807	55974	91016
3808	55984	90995
3809	55996	90975
3810	56007	90955
3811	56019	90935
3812	56031	90917
3813	56043	90898
3814	56054	90876
3815	56066	90857
3816	56077	90837
3817	56091	90822
3818	56104	90803
3819	56117	90787
3820	56136	90779
3821	56152	90766
3822	56167	90752
3823	56182	90738
3824	56192	90716
3825	56204	90697
3826	56217	90679
3827	56230	90662
3828	56243	90645
3829	56307	90710
3830	56332	90710
3831	56342	90689
3832	56354	90670
3833	56371	90658
3834	56385	90643
3835	56400	90629
3836	56416	90617
3837	56462	90651
3838	56480	90642
3839	56494	90626
3840	56506	90607
3841	56519	90590
3842	56531	90571
3843	56545	90555
3844	56557	90536
3845	56567	90513
3846	56578	90492
3847	56591	90475
3848	56604	90457
3849	56617	90440
3850	56631	90425
3851	56646	90410
3852	56662	90397
3853	56676	90382
3854	56691	90368
3855	56705	90351
3856	56718	90334
3857	56728	90313
3858	56742	90296
3859	56754	90277
3860	56768	90261
3861	56776	90237
3862	56788	90217
3863	56800	90198
3864	56811	90178
3865	56824	90160
3866	56837	90142
3867	56847	90121
3868	56859	90102
3869	56871	90084
3870	56889	90074
3871	56905	90060
3872	56921	90049
3873	56938	90037
3874	56953	90023
3875	56967	90007
3876	56979	89988
3877	56989	89966
3878	57000	89946
3879	57013	89928
3880	57026	89910
3881	57038	89892
3882	57050	89873
3883	57062	89855
3884	57074	89835
3885	57085	89814
3886	57097	89796
3887	57108	89776
3888	57125	89764
3889	57136	89744
3890	57151	89729
3891	57165	89714
3892	57180	89699
3893	57195	89684
3894	57209	89670
3895	57228	89661
3896	57241	89645
3897	57253	89626
3898	57263	89603
3899	57276	89586
3900	57288	89567
3901	57300	89548
3902	57312	89529
3903	57325	89512
3904	57337	89493
3905	57348	89472
3906	57362	89457
3907	57373	89437
3908	57387	89421
3909	57396	89397
3910	57410	89381
3911	57427	89370
3912	57440	89352
3913	57486	89387
3914	57506	89380
3915	57522	89368
3916	57537	89354
3917	57552	89339
3918	57563	89319
3919	57575	89300
3920	57587	89281
3921	57597	89260
3922	57611	89243
3923	57624	89227
3924	57636	89208
3925	57646	89186
3926	57658	89167
3927	57671	89149
3928	57687	89138
3929	57703	89125
3930	57723	89118
3931	57738	89103
3932	57755	89093
3933	57767	89074
3934	57779	89055
3935	57791	89036
3936	57802	89015
3937	57815	88998
3938	57828	88981
3939	57838	88960
3940	57852	88943
3941	57862	88921
3942	57875	88904
3943	57887	88886
3944	57899	88866
3945	57914	88853
3946	57929	88838
3947	57944	88825
3948	57959	88809
3949	57973	88794
3950	57991	88785
3951	58010	88776
3952	58029	88768
3953	58042	88752
3954	58058	88739
3955	58073	88725
3956	58088	88711
3957	58100	88692
3958	58112	88673
3959	58122	88652
3960	58136	88635
3961	58146	88614
3962	58156	88591
3963	58168	88573
3964	58181	88556
3965	58192	88536
3966	58206	88520
3967	58223	88508
3968	58235	88490
3969	58246	88470
3970	58258	88451
3971	58270	88432
3972	58280	88410
3973	58290	88389
3974	58301	88368
3975	58313	88350
3976	58326	88333
3977	58338	88313
3978	58350	88296
3979	58362	88277
3980	58374	88257
3981	58385	88238
3982	58396	88217
3983	58408	88198
3984	58422	88183
3985	58433	88162
3986	58446	88145
3987	58459	88128
3988	58492	88141
3989	58528	88159
3990	58544	88147
3991	58559	88132
3992	58575	88120
3993	58591	88107
3994	58606	88093
3995	58617	88073
3996	58631	88056
3997	58643	88038
3998	58656	88022
3999	58670	88005
4000	58681	87985
4001	58693	87967
4002	58704	87946
4003	58717	87929
4004	58731	87913
4005	58746	87899
4006	58759	87883
4007	58775	87870
4008	58793	87859
4009	58809	87847
4010	58831	87844
4011	58877	87876
4012	58891	87860
4013	58905	87844
4014	58921	87831
4015	58940	87824
4016	58959	87815
4017	58972	87798
4018	58986	87782
4019	58999	87765
4020	59014	87751
4021	59030	87738
4022	59048	87728
4023	59066	87718
4024	59084	87709
4025	59099	87695
4026	59113	87678
4027	59130	87668
4028	59145	87654
4029	59164	87645
4030	59184	87638
4031	59204	87631
4032	59223	87623
4033	59242	87615
4034	59259	87604
4035	59283	87603
4036	59299	87590
4037	59316	87579
4038	59331	87565
4039	59345	87549
4040	59362	87537
4041	59378	87524
4042	59393	87511
4043	59409	87498
4044	59426	87486
4045	59443	87475
4046	59458	87461
4047	59473	87446
4048	59489	87434
4049	59505	87421
4050	59558	87462
4051	59573	87449
4052	59589	87436
4053	59605	87423
4054	59619	87408
4055	59633	87392
4056	59650	87380
4057	59664	87365
4058	59679	87349
4059	59694	87336
4060	59710	87323
4061	59723	87306
4062	59736	87289
4063	59749	87271
4064	59760	87252
4065	59773	87234
4066	59785	87216
4067	59799	87200
4068	59816	87188
4069	59830	87173
4070	59848	87162
4071	59864	87150
4072	59880	87137
4073	59893	87120
4074	59905	87101
4075	59919	87086
4076	59943	87084
4077	59965	87081
4078	59985	87073
4079	60000	87059
4080	60014	87044
4081	60096	87126
4082	60184	87218
4083	60205	87212
4084	60216	87193
4085	60229	87175
4086	60242	87158
4087	60255	87140
4088	60269	87124
4089	60281	87105
4090	60292	87086
4091	60304	87066
4092	60318	87051
4093	60332	87035
4094	60343	87014
4095	60354	86994
4096	60370	86982
4097	60384	86965
4098	60394	86944
4099	60407	86928
4100	60418	86907
4101	60431	86890
4102	60442	86870
4103	60455	86853
4104	60470	86839
4105	60483	86821
4106	60496	86804
4107	60508	86785
4108	60519	86765
4109	60565	86796
4110	60584	86786
4111	60601	86775
4112	60615	86760
4113	60632	86748
4114	60648	86735
4115	60663	86721
4116	60678	86707
4117	60694	86693
4118	60709	86679
4119	60720	86659
4120	60731	86639
4121	60744	86621
4122	60758	86605
4123	60770	86587
4124	60781	86567
4125	60792	86548
4126	60804	86529
4127	60814	86508
4128	60827	86490
4129	60843	86476
4130	60857	86461
4131	60873	86447
4132	60886	86431
4133	60900	86415
4134	60916	86402
4135	60928	86384
4136	60940	86365
4137	60952	86346
4138	60965	86329
4139	60978	86312
4140	60991	86295
4141	61007	86282
4142	61018	86262
4143	61030	86243
4144	61042	86225
4145	61052	86203
4146	61064	86185
4147	61076	86166
4148	61088	86147
4149	61102	86132
4150	61116	86116
4151	61130	86101
4152	61149	86091
4153	61165	86079
4154	61180	86065
4155	61195	86051
4156	61210	86036
4157	61226	86023
4158	61241	86008
4159	61257	85995
4160	61269	85977
4161	61280	85958
4162	61292	85938
4163	61305	85921
4164	61317	85903
4165	61327	85881
4166	61340	85864
4167	61352	85846
4168	61366	85831
4169	61385	85821
4170	61398	85804
4171	61408	85783
4172	61423	85768
4173	61433	85747
4174	61447	85732
4175	61457	85710
4176	61470	85693
4177	61482	85675
4178	61494	85656
4179	61508	85640
4180	61519	85620
4181	61531	85602
4182	61542	85583
4183	61565	85578
4184	61601	85594
4185	61613	85576
4186	61626	85559
4187	61640	85542
4188	61654	85526
4189	61668	85511
4190	61685	85499
4191	61697	85482
4192	61712	85466
4193	61727	85452
4194	61741	85436
4195	61755	85422
4196	61771	85408
4197	61782	85388
4198	61793	85369
4199	61805	85350
4200	61818	85333
4201	61828	85312
4202	61840	85293
4203	61852	85274
4204	61865	85257
4205	61878	85240
4206	61891	85223
4207	61906	85209
4208	61920	85194
4209	61935	85180
4210	61950	85164
4211	61964	85149
4212	61978	85134
4213	61987	85112
4214	61999	85092
4215	62014	85078
4216	62029	85064
4217	62042	85046
4218	62052	85026
4219	62064	85007
4220	62076	84988
4221	62088	84971
4222	62099	84951
4223	62112	84934
4224	62125	84917
4225	62137	84899
4226	62148	84878
4227	62163	84864
4228	62179	84851
4229	62194	84836
4230	62209	84823
4231	62225	84810
4232	62241	84797
4233	62259	84786
4234	62274	84772
4235	62288	84757
4236	62300	84738
4237	62311	84719
4238	62323	84701
4239	62335	84682
4240	62348	84665
4241	62362	84649
4242	62375	84632
4243	62387	84613
4244	62398	84594
4245	62412	84578
4246	62425	84562
4247	62439	84545
4248	62454	84532
4249	62465	84512
4250	62478	84494
4251	62491	84477
4252	62502	84458
4253	62516	84442
4254	62529	84425
4255	62539	84405
4256	62554	84390
4257	62566	84371
4258	62577	84352
4259	62625	84383
4260	62639	84366
4261	62650	84347
4262	62662	84328
4263	62673	84310
4264	62687	84293
4265	62701	84278
4266	62715	84263
4267	62730	84248
4268	62744	84232
4269	62761	84220
4270	62778	84209
4271	62793	84195
4272	62807	84179
4273	62822	84165
4274	62834	84147
4275	62847	84129
4276	62857	84109
4277	62868	84089
4278	62880	84071
4279	62892	84052
4280	62906	84036
4281	62917	84016
4282	62930	83999
4283	62944	83984
4284	62963	83975
4285	62978	83961
4286	62992	83945
4287	63006	83930
4288	63022	83917
4289	63036	83902
4290	63052	83888
4291	63066	83872
4292	63078	83854
4293	63090	83836
4294	63105	83822
4295	63121	83809
4296	63137	83796
4297	63152	83781
4298	63162	83761
4299	63175	83744
4300	63186	83724
4301	63196	83704
4302	63210	83687
4303	63222	83670
4304	63238	83657
4305	63254	83643
4306	63269	83629
4307	63284	83614
4308	63299	83601
4309	63314	83586
4310	63331	83575
4311	63345	83559
4312	63354	83538
4313	63366	83519
4314	63379	83502
4315	63392	83485
4316	63403	83465
4317	63414	83446
4318	63426	83427
4319	63437	83408
4320	63449	83389
4321	63458	83367
4322	63472	83352
4323	63488	83339
4324	63504	83326
4325	63515	83307
4326	63527	83289
4327	63542	83274
4328	63553	83255
4329	63566	83238
4330	63577	83218
4331	63589	83200
4332	63602	83183
4333	63624	83178
4334	63662	83195
4335	63678	83180
4336	63690	83163
4337	63701	83144
4338	63713	83125
4339	63726	83109
4340	63741	83094
4341	63757	83081
4342	63772	83067
4343	63787	83052
4344	63803	83039
4345	63817	83024
4346	63835	83013
4347	63849	82998
4348	63865	82985
4349	63877	82967
4350	63889	82949
4351	63901	82930
4352	63912	82911
4353	63924	82893
4354	63937	82877
4355	63952	82861
4356	63965	82845
4357	63978	82828
4358	63991	82811
4359	64004	82794
4360	64018	82779
4361	64032	82764
4362	64047	82749
4363	64065	82738
4364	64082	82727
4365	64098	82714
4366	64109	82694
4367	64118	82672
4368	64129	82654
4369	64140	82634
4370	64152	82615
4371	64167	82601
4372	64177	82581
4373	64189	82562
4374	64201	82545
4375	64212	82525
4376	64223	82505
4377	64235	82487
4378	64246	82469
4379	64259	82451
4380	64273	82436
4381	64290	82424
4382	64305	82410
4383	64320	82395
4384	64335	82381
4385	64351	82368
4386	64366	82355
4387	64380	82339
4388	64395	82324
4389	64406	82304
4390	64417	82286
4391	64430	82268
4392	64443	82251
4393	64454	82232
4394	64470	82220
4395	64484	82205
4396	64498	82188
4397	64512	82173
4398	64523	82154
4399	64537	82138
4400	64553	82125
4401	64566	82108
4402	64578	82090
4403	64588	82070
4404	64602	82054
4405	64613	82035
4406	64624	82016
4407	64636	81997
4408	64685	82027
4409	64702	82014
4410	64713	81995
4411	64722	81974
4412	64735	81956
4413	64746	81938
4414	64759	81921
4415	64772	81904
4416	64784	81886
4417	64798	81871
4418	64812	81855
4419	64826	81839
4420	64841	81825
4421	64854	81809
4422	64869	81794
4423	64884	81780
4424	64901	81768
4425	64915	81752
4426	64928	81736
4427	64939	81717
4428	64952	81700
4429	64964	81682
4430	64975	81663
4431	64988	81646
4432	64999	81627
4433	65010	81607
4434	65023	81591
4435	65034	81571
4436	65048	81555
4437	65060	81538
4438	65074	81522
4439	65090	81509
4440	65108	81499
4441	65127	81489
4442	65141	81474
4443	65155	81458
4444	65166	81439
4445	65179	81423
4446	65191	81404
4447	65202	81386
4448	65216	81369
4449	65226	81350
4450	65236	81329
4451	65247	81310
4452	65257	81290
4453	65270	81272
4454	65283	81256
4455	65295	81237
4456	65306	81218
4457	65319	81202
4458	65334	81187
4459	65348	81172
4460	65365	81160
4461	65380	81146
4462	65394	81130
4463	65408	81115
4464	65424	81103
4465	65441	81091
4466	65456	81077
4467	65472	81064
4468	65484	81046
4469	65495	81026
4470	65505	81006
4471	65518	80990
4472	65528	80969
4473	65538	80949
4474	65552	80932
4475	65565	80917
4476	65577	80898
4477	65590	80881
4478	65604	80866
4479	65618	80851
4480	65631	80834
4481	65642	80816
4482	65655	80799
4483	65668	80782
4484	65719	80811
4485	65784	80858
4486	65799	80844
4487	65811	80827
4488	65824	80810
4489	65834	80790
4490	65847	80773
4491	65860	80757
4492	65876	80743
4493	65892	80731
4494	65908	80717
4495	65925	80705
4496	65938	80689
4497	65955	80677
4498	65969	80661
4499	65982	80645
4500	65994	80627
4501	66005	80608
4502	66016	80588
4503	66029	80572
4504	66042	80556
4505	66053	80537
4506	66068	80521
4507	66080	80504
4508	66091	80485
4509	66105	80470
4510	66119	80454
4511	66136	80442
4512	66156	80434
4513	66173	80422
4514	66189	80409
4515	66203	80394
4516	66220	80382
4517	66240	80373
4518	66254	80358
4519	66267	80341
4520	66278	80322
4521	66289	80303
4522	66303	80288
4523	66315	80270
4524	66327	80252
4525	66340	80235
4526	66354	80220
4527	66368	80205
4528	66379	80186
4529	66396	80174
4530	66411	80159
4531	66426	80145
4532	66445	80135
4533	66469	80132
4534	66489	80124
4535	66600	80226
4536	66618	80215
4537	66634	80201
4538	66650	80189
4539	66670	80180
4540	66687	80168
4541	66715	80170
4542	66979	80455
4543	67092	80558
4544	67107	80544
4545	67119	80525
4546	67131	80507
4547	67143	80489
4548	67158	80474
4549	67171	80458
4550	67187	80445
4551	67204	80432
4552	67223	80423
4553	67256	80430
4554	67281	80427
4555	67297	80414
4556	67313	80401
4557	67331	80390
4558	67348	80378
4559	67367	80367
4560	67425	80405
4561	67507	80469
4562	67532	80467
4563	67549	80455
4564	67567	80443
4565	67581	80428
4566	67593	80410
4567	67605	80392
4568	67617	80374
4569	67631	80358
4570	67643	80340
4571	67654	80320
4572	67666	80302
4573	67677	80284
4574	67689	80265
4575	67702	80249
4576	67715	80231
4577	67730	80217
4578	67743	80200
4579	67755	80182
4580	67769	80166
4581	67781	80147
4582	67794	80131
4583	67806	80113
4584	67817	80094
4585	67829	80075
4586	67838	80053
4587	67850	80036
4588	67862	80018
4589	67875	80001
4590	67886	79981
4591	67898	79963
4592	67909	79945
4593	67919	79924
4594	67929	79904
4595	67941	79886
4596	67954	79868
4597	68003	79894
4598	68020	79882
4599	68035	79868
4600	68051	79854
4601	68067	79841
4602	68081	79824
4603	68094	79808
4604	68107	79791
4605	68118	79772
4606	68130	79754
4607	68143	79737
4608	68156	79720
4609	68167	79701
4610	68179	79682
4611	68190	79663
4612	68201	79644
4613	68212	79625
4614	68223	79606
4615	68236	79589
4616	68251	79574
4617	68266	79559
4618	68283	79548
4619	68298	79533
4620	68316	79523
4621	68331	79508
4622	68348	79496
4623	68363	79481
4624	68377	79465
4625	68389	79447
4626	68402	79430
4627	68415	79414
4628	68429	79398
4629	68446	79385
4630	68456	79365
4631	68469	79349
4632	68482	79332
4633	68492	79311
4634	68506	79296
4635	68520	79280
4636	68536	79266
4637	68553	79254
4638	68569	79241
4639	68585	79227
4640	68600	79213
4641	68615	79199
4642	68626	79179
4643	68637	79160
4644	68649	79142
4645	68662	79125
4646	68675	79109
4647	68687	79091
4648	68698	79072
4649	68710	79054
4650	68722	79036
4651	68733	79016
4652	68745	78999
4653	68756	78980
4654	68769	78962
4655	68784	78948
4656	68798	78933
4657	68810	78914
4658	68823	78897
4659	68835	78879
4660	68847	78862
4661	68858	78843
4662	68872	78827
4663	68884	78809
4664	68898	78793
4665	68910	78775
4666	68922	78757
4667	68934	78739
4668	68945	78721
4669	68955	78700
4670	68966	78681
4671	68979	78665
4672	68991	78647
4673	69042	78674
4674	69061	78664
4675	69078	78651
4676	69093	78636
4677	69109	78622
4678	69122	78607
4679	69137	78592
4680	69149	78574
4681	69162	78557
4682	69175	78540
4683	69188	78523
4684	69199	78504
4685	69211	78487
4686	69224	78469
4687	69236	78452
4688	69248	78434
4689	69260	78416
4690	69270	78396
4691	69283	78379
4692	69295	78361
4693	69310	78346
4694	69325	78332
4695	69340	78318
4696	69355	78303
4697	69371	78290
4698	69383	78272
4699	69396	78255
4700	69406	78235
4701	69415	78214
4702	69427	78196
4703	69439	78178
4704	69452	78161
4705	69467	78146
4706	69480	78129
4707	69493	78114
4708	69504	78095
4709	69515	78076
4710	69528	78058
4711	69539	78040
4712	69551	78022
4713	69564	78006
4714	69579	77990
4715	69594	77977
4716	69609	77962
4717	69626	77949
4718	69640	77933
4719	69656	77920
4720	69671	77906
4721	69688	77893
4722	69702	77878
4723	69714	77860
4724	69726	77842
4725	69739	77826
4726	69752	77809
4727	69765	77792
4728	69776	77773
4729	69788	77756
4730	69800	77738
4731	69811	77718
4732	69825	77703
4733	69840	77688
4734	69853	77672
4735	69865	77654
4736	69876	77635
4737	69890	77620
4738	69905	77605
4739	69919	77590
4740	69934	77575
4741	69947	77558
4742	69960	77541
4743	69971	77523
4744	69983	77504
4745	69993	77485
4746	70004	77466
4747	70017	77449
4748	70067	77473
4749	70084	77461
4750	70099	77447
4751	70114	77432
4752	70129	77418
4753	70145	77405
4754	70158	77388
4755	70175	77375
4756	70190	77361
4757	70206	77348
4758	70220	77333
4759	70230	77312
4760	70242	77294
4761	70253	77275
4762	70266	77258
4763	70280	77243
4764	70290	77224
4765	70302	77206
4766	70314	77188
4767	70324	77168
4768	70335	77149
4769	70349	77133
4770	70363	77117
4771	70381	77107
4772	70398	77094
4773	70413	77080
4774	70429	77066
4775	70444	77052
4776	70453	77031
4777	70466	77014
