iter	RMSE
2939	0.9135198315
2940	0.913509829
2941	0.9134812139
2942	0.9134723042
2943	0.9134661531
2944	0.9134591336
2945	0.91345482
2946	0.9134221884
2947	0.9134111438
2948	0.9133830385
2949	0.9133637588
2950	0.9133585384
2951	0.9133367169
2952	0.9133217464
2953	0.9133148401
2954	0.9132845672
2955	0.9132688486
2956	0.9132519399
2957	0.9132467044
2958	0.9132360149
2959	0.9132292526
2960	0.9132146085
2961	0.9132066595
2962	0.9132012838
2963	0.9131866547
2964	0.9131717989
2965	0.9131692729
2966	0.9131564251
2967	0.9131511672
2968	0.9131397206
2969	0.9131335097
2970	0.9131200457
2971	0.9131133637
2972	0.9130948745
2973	0.9130659161
2974	0.9130504957
2975	0.9130401812
2976	0.913036416
2977	0.9130079219
2978	0.9130026516
2979	0.9129699585
2980	0.9129580359
2981	0.912949633
2982	0.9129357496
2983	0.9129246606
2984	0.9128985255
2985	0.9128826002
2986	0.9128727095
2987	0.9128682915
2988	0.912862298
2989	0.9128548141
2990	0.9128430193
2991	0.9128295384
2992	0.9128076527
2993	0.9127971695
2994	0.9127894109
2995	0.912775629
2996	0.9127710183
2997	0.9127663216
2998	0.9127531017
2999	0.9127341897
3000	0.9127262073
3001	0.9127193216
3002	0.9126868031
3003	0.9126726441
3004	0.9126654575
3005	0.9126605252
3006	0.9126543702
3007	0.912646542
3008	0.9126396452
3009	0.9126356162
3010	0.9126298574
3011	0.9126173603
3012	0.9126029325
3013	0.9125977237
3014	0.9125708934
3015	0.9125539835
3016	0.9125474964
3017	0.9125344117
3018	0.9125225159
3019	0.9125067143
3020	0.9124832207
3021	0.9124703904
3022	0.9124555919
3023	0.9124497207
3024	0.9124446107
3025	0.9124375151
3026	0.9124233114
3027	0.9123965441
3028	0.9123861583
3029	0.9123797651
3030	0.9123696652
3031	0.9123640296
3032	0.9123486537
3033	0.9123237315
3034	0.9123163125
3035	0.912303133
3036	0.912277046
3037	0.912245123
3038	0.9122388907
3039	0.9122283005
3040	0.9122129076
3041	0.9122078992
3042	0.91219562
3043	0.9121878418
3044	0.9121757828
3045	0.9121699694
3046	0.9121573003
3047	0.912149819
3048	0.9121439964
3049	0.9121380503
3050	0.9121288456
3051	0.9121242667
3052	0.9121100703
3053	0.9121012988
3054	0.9120893395
3055	0.9120851374
3056	0.912061124
3057	0.9120460429
3058	0.9120312512
3059	0.9120250918
3060	0.9119987588
3061	0.911992226
3062	0.9119783367
3063	0.911963337
3064	0.911953414
3065	0.9119449226
3066	0.9119375238
3067	0.9119227486
3068	0.911915495
3069	0.9119088699
3070	0.911898608
3071	0.9118867817
3072	0.9118778588
3073	0.9118677129
3074	0.91185981
3075	0.9118539133
3076	0.9118388666
3077	0.9118235642
3078	0.9118137531
3079	0.9117985751
3080	0.9117709614
3081	0.9117648161
3082	0.9117551758
3083	0.9117288734
3084	0.9117239137
3085	0.9117092232
3086	0.9116967038
3087	0.9116739316
3088	0.9116699455
3089	0.9116615103
3090	0.9116533787
3091	0.9116422239
3092	0.9116308859
3093	0.9116169241
3094	0.9116078922
3095	0.9116026009
3096	0.9115959347
3097	0.911591369
3098	0.9115686407
3099	0.9115542244
3100	0.9115483035
3101	0.9115363685
3102	0.9115302541
3103	0.911517544
3104	0.9115119598
3105	0.9115076251
3106	0.9114811981
3107	0.9114687974
3108	0.9114595126
3109	0.9114475898
3110	0.91143448
3111	0.9114276424
3112	0.9114161735
3113	0.9114056976
3114	0.9113981544
3115	0.9113922981
3116	0.9113866482
3117	0.9113747059
3118	0.9113670734
3119	0.9113545234
3120	0.911345477
3121	0.911335775
3122	0.911322396
3123	0.9113155249
3124	0.9113008124
3125	0.9112880259
3126	0.9112796071
3127	0.9112753811
3128	0.9112635978
3129	0.9112594884
3130	0.9112496693
3131	0.911245263
3132	0.9112402162
3133	0.911234809
3134	0.9112263419
3135	0.9112207072
3136	0.9112063844
3137	0.9111923176
3138	0.9111666225
3139	0.9111585701
3140	0.9111413617
3141	0.9111360001
3142	0.9111219868
3143	0.9111183347
3144	0.9111116075
3145	0.9111071832
3146	0.9110773049
3147	0.9110662086
3148	0.911054039
3149	0.9110487729
3150	0.9110170868
3151	0.9110067318
3152	0.9109764606
3153	0.9109715484
3154	0.9109657279
3155	0.910946027
3156	0.9109383522
3157	0.9109200067
3158	0.9109020816
3159	0.9108965107
3160	0.9108914671
3161	0.910880494
3162	0.9108757633
3163	0.9108704673
3164	0.9108574645
3165	0.9108463917
3166	0.9108253916
3167	0.9108142282
3168	0.910793192
3169	0.9107872156
3170	0.9107732337
3171	0.9107690607
3172	0.9107594066
3173	0.9107481379
3174	0.9107380063
3175	0.910723649
3176	0.9107162751
3177	0.9107044121
3178	0.910695959
3179	0.9106827748
3180	0.9106686174
3181	0.9106517383
3182	0.9106424831
3183	0.9106287152
3184	0.9106200122
3185	0.9106123602
3186	0.9106080101
3187	0.9106010924
3188	0.9105884016
3189	0.910562853
3190	0.9105580987
3191	0.910547387
3192	0.9105422264
3193	0.9105315948
3194	0.9105246924
3195	0.9105147986
3196	0.910508427
3197	0.9105037558
3198	0.9104991758
3199	0.910493008
3200	0.9104885955
3201	0.9104786219
3202	0.9104662861
3203	0.9104574405
3204	0.910443912
3205	0.9104361213
3206	0.9104315697
3207	0.9104077042
3208	0.9104020255
3209	0.9103889641
3210	0.9103786751
3211	0.9103724321
3212	0.9103661156
3213	0.9103557705
3214	0.910349832
3215	0.9103454535
3216	0.910338629
3217	0.910329458
3218	0.9103029775
3219	0.9102909867
3220	0.9102863273
3221	0.9102688505
3222	0.9102583775
3223	0.9102346305
3224	0.9102248681
3225	0.9102133371
3226	0.9102016787
3227	0.910188076
3228	0.9101660406
3229	0.9101606385
3230	0.9101490071
3231	0.9101431585
3232	0.9101326174
3233	0.9101191632
3234	0.9101037008
3235	0.910097597
3236	0.9100898596
3237	0.9100780306
3238	0.9100636438
3239	0.910052207
3240	0.9100236251
3241	0.9100193318
3242	0.9100127787
3243	0.9099989674
3244	0.9099936533
3245	0.9099814377
3246	0.9099713029
3247	0.9099670921
3248	0.9099614853
3249	0.9099497043
3250	0.9099425883
3251	0.9099320477
3252	0.9099249726
3253	0.9099150635
3254	0.9099093269
3255	0.9099031805
3256	0.9098819323
3257	0.9098763203
3258	0.9098477721
3259	0.9098333345
3260	0.9098165394
3261	0.9097900001
3262	0.9097859395
3263	0.9097820456
3264	0.9097717135
3265	0.9097627542
3266	0.9097565305
3267	0.9097520292
3268	0.9097476981
3269	0.9097392142
3270	0.9097325378
3271	0.9097277343
3272	0.9097217697
3273	0.909695231
3274	0.9096819188
3275	0.9096747548
3276	0.9096706417
3277	0.9096663621
3278	0.9096559556
3279	0.9096420688
3280	0.9096366743
3281	0.9096249867
3282	0.9096200475
3283	0.9096158557
3284	0.9096100138
3285	0.9096044758
3286	0.9095978507
3287	0.9095926852
3288	0.9095703696
3289	0.9095454671
3290	0.9095402587
3291	0.9095293166
3292	0.9095225716
3293	0.9095128407
3294	0.9094824976
3295	0.9094572283
3296	0.9094483733
3297	0.9094401088
3298	0.9094325731
3299	0.9094249651
3300	0.9094179391
3301	0.909407246
3302	0.9093961424
3303	0.9093915973
3304	0.9093832844
3305	0.9093789068
3306	0.9093730659
3307	0.909363476
3308	0.9093506505
3309	0.9093411112
3310	0.909335224
3311	0.9093265417
3312	0.9093211134
3313	0.9093155342
3314	0.9092975498
3315	0.9092878322
3316	0.9092844496
3317	0.9092788577
3318	0.9092698722
3319	0.9092567849
3320	0.9092474225
3321	0.9092386106
3322	0.9092235254
3323	0.9092128849
3324	0.9091955271
3325	0.9091891603
3326	0.9091663106
3327	0.9091623752
3328	0.9091564044
3329	0.9091515518
3330	0.9091409386
3331	0.9091351894
3332	0.9091305013
3333	0.9091253139
3334	0.9091218798
3335	0.9091161457
3336	0.9090869798
3337	0.9090764763
3338	0.9090664837
3339	0.9090554808
3340	0.90904746
3341	0.9090380967
3342	0.9090336963
3343	0.9090051162
3344	0.9089983186
3345	0.9089780862
3346	0.9089728039
3347	0.9089667872
3348	0.9089516489
3349	0.9089467481
3350	0.9089370926
3351	0.9089241187
3352	0.908916236
3353	0.908905371
3354	0.908897896
3355	0.9088927798
3356	0.9088843573
3357	0.9088753851
3358	0.908866419
3359	0.9088608989
3360	0.9088550295
3361	0.9088494097
3362	0.9088398594
3363	0.9088286419
3364	0.9088239293
3365	0.9088155638
3366	0.9088106232
3367	0.9088047916
3368	0.9087919262
3369	0.9087858141
3370	0.9087667508
3371	0.9087572061
3372	0.9087523108
3373	0.9087379366
3374	0.9087277533
3375	0.9087179786
3376	0.9087074597
3377	0.9086828752
3378	0.9086664586
3379	0.908658887
3380	0.9086541255
3381	0.90863157
3382	0.9086188244
3383	0.9085934731
3384	0.9085857731
3385	0.9085772321
3386	0.908572468
3387	0.9085675156
3388	0.9085604688
3389	0.908551851
3390	0.9085454326
3391	0.9085346399
3392	0.9085117569
3393	0.9085050696
3394	0.9084825072
3395	0.9084695702
3396	0.908463494
3397	0.9084509141
3398	0.9084266999
3399	0.9084216837
3400	0.9084073451
3401	0.908399495
3402	0.9083913274
3403	0.9083843954
3404	0.9083788789
3405	0.908365054
3406	0.9083555212
3407	0.9083469446
3408	0.9083422943
3409	0.9083344219
3410	0.9083212996
3411	0.9083171851
3412	0.908297028
3413	0.9082916983
3414	0.9082820084
3415	0.9082708628
3416	0.9082500437
3417	0.9082407899
3418	0.9082280133
3419	0.9082177412
3420	0.9082124852
3421	0.9082038336
3422	0.9081963958
3423	0.9081870682
3424	0.9081794333
3425	0.9081744893
3426	0.9081515059
3427	0.9081397521
3428	0.9081320777
3429	0.9081283087
3430	0.908117696
3431	0.908107509
3432	0.908084067
3433	0.9080776859
3434	0.908067839
3435	0.9080565456
3436	0.9080470371
3437	0.9080385242
3438	0.9080256937
3439	0.9080212182
3440	0.9079956994
3441	0.9079913023
3442	0.9079821935
3443	0.9079767858
3444	0.9079627699
3445	0.907957781
3446	0.9079454673
3447	0.9079349813
3448	0.9079274376
3449	0.9079164437
3450	0.9079072911
3451	0.907902741
3452	0.9078926571
3453	0.907882424
3454	0.9078753278
3455	0.9078708255
3456	0.907861089
3457	0.9078449132
3458	0.9078408723
3459	0.9078274676
3460	0.9078231461
3461	0.9078104215
3462	0.9077992458
3463	0.9077784502
3464	0.9077702143
3465	0.9077616744
3466	0.9077492517
3467	0.9077409692
3468	0.9077362964
3469	0.9077296599
3470	0.9077177099
3471	0.9076927025
3472	0.9076857931
3473	0.9076812842
3474	0.9076772365
3475	0.9076718577
3476	0.9076676922
3477	0.9076636732
3478	0.9076580423
3479	0.9076474697
3480	0.9076258725
3481	0.9076133511
3482	0.9076096796
3483	0.9075982823
3484	0.9075749576
3485	0.9075666453
3486	0.9075583318
3487	0.9075445
3488	0.9075372425
3489	0.907530835
3490	0.907525079
3491	0.9075166315
3492	0.9075112293
3493	0.9075047233
3494	0.9074978538
3495	0.9074918211
3496	0.9074869326
3497	0.9074747927
3498	0.9074687081
3499	0.9074612934
3500	0.90745483
3501	0.9074499674
3502	0.9074441936
3503	0.907434921
3504	0.9074318455
3505	0.9074093753
3506	0.9073971018
3507	0.9073939411
3508	0.9073866028
3509	0.9073751643
3510	0.9073677121
3511	0.9073527599
3512	0.9073379495
3513	0.9073337096
3514	0.907304464
3515	0.9072937152
3516	0.9072830883
3517	0.9072716674
3518	0.9072657936
3519	0.9072618823
3520	0.90723849
3521	0.9072090298
3522	0.9071870129
3523	0.9071597536
3524	0.9071475112
3525	0.9071372429
3526	0.9071253289
3527	0.9071139644
3528	0.9071070868
3529	0.9070959436
3530	0.9070894908
3531	0.9070835197
3532	0.9070785696
3533	0.9070492373
3534	0.9070414976
3535	0.9070357622
3536	0.9070307038
3537	0.9070148984
3538	0.9070081104
3539	0.9069788505
3540	0.9069681126
3541	0.9069618181
3542	0.9069558718
3543	0.906942501
3544	0.9069162285
3545	0.9069044777
3546	0.9068919105
3547	0.9068688234
3548	0.906857508
3549	0.9068488408
3550	0.9068200992
3551	0.9068128045
3552	0.9068074647
3553	0.9067998897
3554	0.9067935693
3555	0.9067819346
3556	0.9067731484
3557	0.9067678207
3558	0.9067597592
3559	0.9067455692
3560	0.9067382002
3561	0.9067290157
3562	0.9067121259
3563	0.9067048923
3564	0.9066981823
3565	0.9066949345
3566	0.9066903563
3567	0.906681869
3568	0.9066688765
3569	0.9066565155
3570	0.9066442058
3571	0.9066360469
3572	0.9066273428
3573	0.9066166742
3574	0.9066083655
3575	0.9065867567
3576	0.9065694115
3577	0.9065497734
3578	0.9065440361
3579	0.9065357648
3580	0.906526375
3581	0.9065045663
3582	0.9064928057
3583	0.9064775373
3584	0.9064662604
3585	0.9064623517
3586	0.9064425027
3587	0.90642783
3588	0.906423907
3589	0.90641968
3590	0.9064139231
3591	0.9064040497
3592	0.9063947649
3593	0.9063842883
3594	0.9063765202
3595	0.9063682598
3596	0.9063543655
3597	0.9063362392
3598	0.9063286593
3599	0.9063219094
3600	0.90631776
3601	0.9063059701
3602	0.906300303
3603	0.9062921732
3604	0.9062766471
3605	0.9062658503
3606	0.9062609853
3607	0.9062508427
3608	0.9062417085
3609	0.906231956
3610	0.9062262644
3611	0.9062145987
3612	0.9062113329
3613	0.9062066902
3614	0.9062030549
3615	0.9061928632
3616	0.9061811419
3617	0.9061782568
3618	0.9061608638
3619	0.9061534355
3620	0.9061343256
3621	0.9061059378
3622	0.9060962905
3623	0.9060886504
3624	0.9060756693
3625	0.9060663653
3626	0.9060576654
3627	0.9060531323
3628	0.9060427255
3629	0.9060352796
3630	0.9060122238
3631	0.9060058181
3632	0.9059929787
3633	0.9059714254
3634	0.9059600766
3635	0.9059548351
3636	0.9059347228
3637	0.9059293876
3638	0.9059203626
3639	0.9059114834
3640	0.9059056562
3641	0.9058998821
3642	0.9058798553
3643	0.9058756448
3644	0.9058680939
3645	0.9058633824
3646	0.905851864
3647	0.9058404146
3648	0.9058350634
3649	0.9058234147
3650	0.9058167526
3651	0.9058052263
3652	0.9057956714
3653	0.9057880388
3654	0.9057762486
3655	0.9057633983
3656	0.9057582204
3657	0.9057495953
3658	0.9057378827
3659	0.90572885
3660	0.905724503
3661	0.9057176286
3662	0.9056896126
3663	0.9056821488
3664	0.9056751567
3665	0.9056715925
3666	0.9056640267
3667	0.9056552924
3668	0.9056426247
3669	0.9056352951
3670	0.9056259563
3671	0.9056086352
3672	0.9055912288
3673	0.905586408
3674	0.9055751495
3675	0.9055661825
3676	0.9055463364
3677	0.9055409052
3678	0.90553629
3679	0.905532806
3680	0.9055128077
3681	0.905508118
3682	0.9054990291
3683	0.905484224
3684	0.9054767806
3685	0.9054712098
3686	0.9054573084
3687	0.9054525932
3688	0.9054375638
3689	0.9054305706
3690	0.9054244206
3691	0.9053992526
3692	0.9053953747
3693	0.9053875149
3694	0.9053635283
3695	0.9053545721
3696	0.905340451
3697	0.9053325808
3698	0.9053246158
3699	0.9053199382
3700	0.9053123582
3701	0.9053086845
3702	0.9052976981
3703	0.9052741469
3704	0.9052628345
3705	0.9052434274
3706	0.9052365657
3707	0.9052294724
3708	0.905218792
3709	0.9052112246
3710	0.9052034986
3711	0.9051872474
3712	0.9051800507
3713	0.9051750872
3714	0.9051683575
3715	0.9051618322
3716	0.9051503659
3717	0.9051436749
3718	0.9051370908
3719	0.9051280287
3720	0.9051225763
3721	0.9051103673
3722	0.9051017517
3723	0.905089894
3724	0.9050845035
3725	0.9050805754
3726	0.9050712628
3727	0.9050651407
3728	0.9050526174
3729	0.9050471074
3730	0.9050403375
3731	0.9050356776
3732	0.9050302316
3733	0.905023776
3734	0.9050186671
3735	0.9050064798
3736	0.9050028767
3737	0.9049905687
3738	0.9049856613
3739	0.9049758525
3740	0.9049532964
3741	0.9049322289
3742	0.9049276143
3743	0.9049225827
3744	0.9049168442
3745	0.9049086894
3746	0.9049032075
3747	0.9048977191
3748	0.9048880093
3749	0.9048843502
3750	0.9048790912
3751	0.9048740744
3752	0.9048631497
3753	0.9048514333
3754	0.904837224
3755	0.9048304927
3756	0.9048181112
3757	0.9048074311
3758	0.9048020988
3759	0.9047911392
3760	0.9047829319
3761	0.9047712652
3762	0.9047665219
3763	0.9047620883
3764	0.9047516239
3765	0.9047431191
3766	0.9047203388
3767	0.9047080404
3768	0.9046879201
3769	0.9046772903
3770	0.9046681908
3771	0.9046470065
3772	0.904642843
3773	0.9046384358
3774	0.9046311473
3775	0.9046241552
3776	0.9046146763
3777	0.9046082959
3778	0.9045994719
3779	0.9045887357
3780	0.9045833307
3781	0.9045801404
3782	0.9045715512
3783	0.9045602056
3784	0.904552514
3785	0.9045421598
3786	0.904531338
3787	0.9045269723
3788	0.9045195318
3789	0.9045104461
3790	0.904501874
3791	0.9044932446
3792	0.904486102
3793	0.9044819221
3794	0.9044758906
3795	0.9044656001
3796	0.9044589951
3797	0.9044525926
3798	0.9044444483
3799	0.9044359565
3800	0.9044176382
3801	0.9044073215
3802	0.9044015102
3803	0.9043935372
3804	0.9043865288
3805	0.9043822933
3806	0.9043731473
3807	0.9043612096
3808	0.9043543374
3809	0.904349698
3810	0.9043276946
3811	0.9043183438
3812	0.9043123186
3813	0.9043078619
3814	0.9043034632
3815	0.9042910518
3816	0.9042814128
3817	0.9042718707
3818	0.9042629818
3819	0.9042594411
3820	0.9042322917
3821	0.9042249231
3822	0.9042178705
3823	0.9042063314
3824	0.9041954148
3825	0.9041868695
3826	0.9041757617
3827	0.9041669988
3828	0.9041623402
3829	0.9041568882
3830	0.9041535765
3831	0.904146218
3832	0.9041374318
3833	0.9041294364
3834	0.9041236338
3835	0.9041150452
3836	0.9041079411
3837	0.9041016258
3838	0.9040975869
3839	0.9040920699
3840	0.9040825064
3841	0.9040737661
3842	0.9040659963
3843	0.9040621463
3844	0.9040386593
3845	0.9040324999
3846	0.904026724
3847	0.9040210168
3848	0.9040143295
3849	0.9039981214
3850	0.9039801608
3851	0.9039746385
3852	0.9039664809
3853	0.9039559144
3854	0.9039468914
3855	0.9039247734
3856	0.9039083804
3857	0.9038943574
3858	0.9038853886
3859	0.9038818078
3860	0.90387043
3861	0.9038662158
3862	0.9038548521
3863	0.9038451381
3864	0.9038386662
3865	0.9038304796
3866	0.9038210395
3867	0.9038152451
3868	0.9038107252
3869	0.9037992119
3870	0.9037924541
3871	0.9037842098
3872	0.9037794963
3873	0.9037746175
3874	0.9037625138
3875	0.9037567567
3876	0.9037481889
3877	0.9037414505
3878	0.9037202209
3879	0.9037149051
3880	0.9037059193
3881	0.9036971495
3882	0.9036858103
3883	0.9036751824
3884	0.9036689756
3885	0.9036627387
3886	0.9036545484
3887	0.9036478298
3888	0.9036431092
3889	0.9036339048
3890	0.9036265198
3891	0.9036151698
3892	0.9036081702
3893	0.9035990537
3894	0.9035932777
3895	0.9035896729
3896	0.9035845331
3897	0.9035781579
3898	0.9035715064
3899	0.9035673507
3900	0.9035620407
3901	0.9035540291
3902	0.9035376655
3903	0.9035301014
3904	0.90351695
3905	0.9035088162
3906	0.9034971642
3907	0.9034919216
3908	0.9034856749
3909	0.9034742806
3910	0.9034653244
3911	0.9034596061
3912	0.9034555883
3913	0.903446283
3914	0.9034427834
3915	0.9034203377
3916	0.9034121787
3917	0.903399933
3918	0.9033901806
3919	0.9033818338
3920	0.9033751759
3921	0.903365421
3922	0.9033596076
3923	0.9033543538
3924	0.9033362533
3925	0.9033313588
3926	0.9033217577
3927	0.9033118205
3928	0.903291431
3929	0.9032808811
3930	0.903253964
3931	0.9032429839
3932	0.9032223412
3933	0.9032174573
3934	0.9032111626
3935	0.9032058904
3936	0.9031933685
3937	0.9031829812
3938	0.903173796
3939	0.903162359
3940	0.9031593151
3941	0.9031497281
3942	0.9031427776
3943	0.903133973
3944	0.9031290534
3945	0.9031250024
3946	0.9031112965
3947	0.9030987859
3948	0.9030943886
3949	0.903084104
3950	0.9030752222
3951	0.903069877
3952	0.9030447428
3953	0.9030401195
3954	0.9030336378
3955	0.9030106248
3956	0.9030035549
3957	0.902997424
3958	0.9029939129
3959	0.9029903269
3960	0.9029852978
3961	0.902975953
3962	0.9029711349
3963	0.9029651613
3964	0.9029568302
3965	0.9029525629
3966	0.9029482092
3967	0.902943443
3968	0.9029400362
3969	0.9029195178
3970	0.9029152981
3971	0.9029031814
3972	0.9028903615
3973	0.9028851241
3974	0.9028760742
3975	0.902870887
3976	0.9028435598
3977	0.9028388883
3978	0.9028274045
3979	0.9028196965
3980	0.9028150468
3981	0.9028072842
3982	0.9027960261
3983	0.9027916986
3984	0.9027825063
3985	0.9027618089
3986	0.9027541666
3987	0.9027492777
3988	0.9027411277
3989	0.9027379636
3990	0.9027239901
3991	0.9027065033
3992	0.9026999211
3993	0.9026911036
3994	0.9026879456
3995	0.9026769266
3996	0.9026721013
3997	0.9026534166
3998	0.9026466209
3999	0.9026368151
4000	0.9026283293
4001	0.9026198968
4002	0.9026106336
4003	0.9026037367
4004	0.9025983882
4005	0.9025860166
4006	0.9025632067
4007	0.9025583126
4008	0.902546656
4009	0.9025425781
4010	0.9025332973
4011	0.9025244785
4012	0.9025183696
4013	0.902509847
4014	0.9025046215
4015	0.9024956615
4016	0.9024875092
4017	0.902482997
4018	0.9024788822
4019	0.9024686199
4020	0.9024606714
4021	0.9024545005
4022	0.9024482652
4023	0.9024436293
4024	0.9024362262
4025	0.9024180986
4026	0.9024133895
4027	0.9023906332
4028	0.9023863489
4029	0.9023764921
4030	0.9023721471
4031	0.9023653038
4032	0.902343637
4033	0.902337673
4034	0.9023317305
4035	0.9023266479
4036	0.902319206
4037	0.9023112166
4038	0.9023059775
4039	0.9022994094
4040	0.9022945074
4041	0.9022747108
4042	0.9022691477
4043	0.902257583
4044	0.9022538419
4045	0.9022498201
4046	0.902246147
4047	0.9022415814
4048	0.9022318486
4049	0.9022202735
4050	0.9022106492
4051	0.9022029981
4052	0.9021922005
4053	0.9021656282
4054	0.9021545008
4055	0.9021468144
4056	0.902138535
4057	0.9021338735
4058	0.9021230701
4059	0.9021144362
4060	0.9021086566
4061	0.9020959337
4062	0.9020864534
4063	0.9020796593
4064	0.9020755634
4065	0.9020715427
4066	0.9020635654
4067	0.902058765
4068	0.9020374128
4069	0.9020285528
4070	0.9020218145
4071	0.9020176167
4072	0.9020091957
4073	0.9020020636
4074	0.9019957843
4075	0.9019870602
4076	0.9019774237
4077	0.9019689382
4078	0.9019642891
4079	0.9019558375
4080	0.9019455792
4081	0.9019398447
4082	0.9019291757
4083	0.9019189687
4084	0.9019004537
4085	0.9018962048
4086	0.9018858351
4087	0.901878909
4088	0.9018701952
4089	0.9018666524
4090	0.9018603823
4091	0.9018559547
4092	0.901850964
4093	0.9018309424
4094	0.9018161901
4095	0.9018062595
4096	0.9018017556
4097	0.9017814143
4098	0.9017769847
4099	0.9017703036
4100	0.9017648807
4101	0.9017602641
4102	0.9017515622
4103	0.9017479818
4104	0.9017306282
4105	0.9017228017
4106	0.9017134495
4107	0.901705222
4108	0.9016972168
4109	0.9016915204
4110	0.9016757866
4111	0.9016715243
4112	0.901660944
4113	0.9016424624
4114	0.901636039
4115	0.901632766
4116	0.9016110722
4117	0.9016010388
4118	0.9015905766
4119	0.9015805501
4120	0.9015699379
4121	0.9015618364
4122	0.9015515777
4123	0.9015405479
4124	0.9015323749
4125	0.9015296926
4126	0.901505064
4127	0.9014959834
4128	0.9014867152
4129	0.9014607974
4130	0.9014505874
4131	0.9014401306
4132	0.9014358406
4133	0.9014269076
4134	0.9014184545
4135	0.9014128037
4136	0.9014083077
4137	0.9013885602
4138	0.9013794832
4139	0.9013689558
4140	0.9013540449
4141	0.9013469744
4142	0.901340734
4143	0.9013291408
4144	0.9013262227
4145	0.9013213306
4146	0.901314212
4147	0.9012990778
4148	0.9012863954
4149	0.9012760624
4150	0.9012714201
4151	0.9012655684
4152	0.9012598957
4153	0.9012509076
4154	0.9012460711
4155	0.9012421295
4156	0.9012344608
4157	0.9012239277
4158	0.9012201615
4159	0.9012156181
4160	0.9012115864
4161	0.9012066349
4162	0.9012025335
4163	0.901198616
4164	0.9011891857
4165	0.901178159
4166	0.9011699648
4167	0.9011653624
4168	0.9011552117
4169	0.9011467604
4170	0.9011429149
4171	0.9011347118
4172	0.9011279202
4173	0.9011235738
4174	0.9011129986
4175	0.9010953646
4176	0.9010907903
4177	0.9010825046
4178	0.9010634166
4179	0.9010556401
4180	0.9010397274
4181	0.9010339706
4182	0.901028219
4183	0.9010227409
4184	0.9010065101
4185	0.9010010863
4186	0.9009900947
4187	0.9009724088
4188	0.9009688543
4189	0.9009645253
4190	0.9009586295
4191	0.9009518584
4192	0.9009412627
4193	0.9009323831
4194	0.9009118106
4195	0.9009063043
4196	0.900902619
4197	0.9008953567
4198	0.9008910096
4199	0.9008757034
4200	0.9008677636
4201	0.9008630677
4202	0.9008561114
4203	0.9008502237
4204	0.9008434676
4205	0.9008226947
4206	0.9008148314
4207	0.9008082814
4208	0.9007998493
4209	0.9007931456
4210	0.9007839148
4211	0.9007781244
4212	0.9007656384
4213	0.9007611161
4214	0.9007588053
4215	0.9007458063
4216	0.9007396243
4217	0.9007346242
4218	0.9007307715
4219	0.9007090924
4220	0.9007042546
4221	0.9007001503
4222	0.9006929295
4223	0.9006875712
4224	0.9006825298
4225	0.9006776037
4226	0.9006734795
4227	0.9006648595
4228	0.9006567097
4229	0.900651034
4230	0.9006459082
4231	0.9006270909
4232	0.9006160975
4233	0.9006077878
4234	0.9005966107
4235	0.9005905177
4236	0.9005853855
4237	0.9005801464
4238	0.9005580638
4239	0.900554303
4240	0.9005493442
4241	0.9005407815
4242	0.9005326258
4243	0.9005265981
4244	0.9005204837
4245	0.9005135008
4246	0.9005048545
4247	0.900496149
4248	0.9004878754
4249	0.9004816021
4250	0.9004751052
4251	0.9004703335
4252	0.9004664595
4253	0.9004599557
4254	0.9004507498
4255	0.9004438374
4256	0.9004386765
4257	0.9004197666
4258	0.9004116228
4259	0.900404485
4260	0.9003995434
4261	0.9003951518
4262	0.9003901881
4263	0.9003838904
4264	0.9003779268
4265	0.9003730066
4266	0.9003651064
4267	0.9003607213
4268	0.9003528507
4269	0.9003454263
4270	0.9003353829
4271	0.900332507
4272	0.900320565
4273	0.9003143985
4274	0.900306372
4275	0.9002988386
4276	0.9002886947
4277	0.9002753079
4278	0.9002679254
4279	0.9002551593
4280	0.9002336808
4281	0.9002178499
4282	0.9002106663
4283	0.9002038287
4284	0.9001886986
4285	0.9001842203
4286	0.9001716767
4287	0.9001636932
4288	0.9001599574
4289	0.900152635
4290	0.9001447602
4291	0.9001404063
4292	0.9001206461
4293	0.9001121476
4294	0.9001015793
4295	0.9000799421
4296	0.9000687636
4297	0.9000648746
4298	0.9000555452
4299	0.9000468507
4300	0.9000429066
4301	0.9000366719
4302	0.900030635
4303	0.9000249557
4304	0.9000190454
4305	0.9000109631
4306	0.9000047152
4307	0.899981094
4308	0.8999769183
4309	0.8999729243
4310	0.8999647745
4311	0.8999577516
4312	0.8999526106
4313	0.8999338527
4314	0.8999268614
4315	0.8999180794
4316	0.8999080902
4317	0.8999035694
4318	0.8998961587
4319	0.8998914337
4320	0.8998658342
4321	0.8998628086
4322	0.8998586658
4323	0.8998488256
4324	0.8998411711
4325	0.8998367859
4326	0.899832314
4327	0.8998200541
4328	0.8998156309
4329	0.8998120702
4330	0.8998023712
4331	0.8997945724
4332	0.8997763259
4333	0.899768438
4334	0.8997432448
4335	0.899738744
4336	0.899734827
4337	0.8997299777
4338	0.8997212019
4339	0.8997113458
4340	0.899705034
4341	0.8996985128
4342	0.8996760604
4343	0.8996669579
4344	0.8996569721
4345	0.8996508408
4346	0.8996397536
4347	0.8996338375
4348	0.8996249379
4349	0.8996169959
4350	0.899609474
4351	0.8996024868
4352	0.899598396
4353	0.8995884918
