iter	MultiClass
2991	0.8675016766
2992	0.8674679132
2993	0.8674224911
2994	0.8673865049
2995	0.8673367682
2996	0.8673021547
2997	0.8672571874
2998	0.8672039395
2999	0.8671665839
3000	0.8671215843
3001	0.8670924709
3002	0.8670644458
3003	0.8670202568
3004	0.8669883839
3005	0.8669439865
3006	0.8669217868
3007	0.8668838234
3008	0.8668589291
3009	0.8668186718
3010	0.8667788832
3011	0.8667389345
3012	0.866694312
3013	0.8666675325
3014	0.8666341934
3015	0.8666057505
3016	0.8665726649
3017	0.8665501139
3018	0.8664935606
3019	0.8664583031
3020	0.8664326271
3021	0.8663914078
3022	0.8663483415
3023	0.8663013702
3024	0.866268357
3025	0.8662266888
3026	0.8661887432
3027	0.8661498282
3028	0.8661111979
3029	0.8660551084
3030	0.8660223007
3031	0.8659701037
3032	0.8659129158
3033	0.8658486519
3034	0.8657981704
3035	0.8657498313
3036	0.8657032518
3037	0.8656706185
3038	0.8656363597
3039	0.8656017924
3040	0.865551732
3041	0.865509839
3042	0.8654795704
3043	0.8654347339
3044	0.8653946732
3045	0.8653531084
3046	0.8653127148
3047	0.8652805878
3048	0.8652283385
3049	0.8651861405
3050	0.8651565422
3051	0.8650962544
3052	0.8650399318
3053	0.8650109676
3054	0.8649781231
3055	0.8649541223
3056	0.8649028082
3057	0.8648673636
3058	0.864842691
3059	0.8648065987
3060	0.8647705297
3061	0.8647214672
3062	0.8646768614
3063	0.8646156314
3064	0.8645808256
3065	0.8645410411
3066	0.8645027036
3067	0.8644641127
3068	0.8644304351
3069	0.8643839508
3070	0.8643356294
3071	0.8643080028
3072	0.8642802291
3073	0.8642429932
3074	0.8642116659
3075	0.8641666294
3076	0.8641332293
3077	0.8640871025
3078	0.8640565984
3079	0.8640176069
3080	0.8639827753
3081	0.8639432613
3082	0.8639083627
3083	0.8638704252
3084	0.8638354349
3085	0.8637892843
3086	0.8637387508
3087	0.8637083402
3088	0.8636589857
3089	0.8636279113
3090	0.863589698
3091	0.8635394284
3092	0.8635070674
3093	0.8634536602
3094	0.8634258711
3095	0.8633970824
3096	0.8633695927
3097	0.8633138885
3098	0.8632777468
3099	0.863241383
3100	0.8632100681
3101	0.8631824982
3102	0.8631343233
3103	0.8630926897
3104	0.8630495895
3105	0.8630126592
3106	0.8629740388
3107	0.8629493093
3108	0.8629104116
3109	0.8628677146
3110	0.8628406474
3111	0.8628146201
3112	0.8627749593
3113	0.8627386442
3114	0.8626988241
3115	0.8626646801
3116	0.8626342703
3117	0.8625981743
3118	0.8625627035
3119	0.8625365424
3120	0.8625041295
3121	0.8624747991
3122	0.8624305123
3123	0.8624118956
3124	0.8623899348
3125	0.8623620346
3126	0.8623140705
3127	0.8622683942
3128	0.8622248273
3129	0.8621899237
3130	0.86215135
3131	0.8621139605
3132	0.8620727075
3133	0.8620403539
3134	0.8620129204
3135	0.861955561
3136	0.8619264215
3137	0.8618783891
3138	0.8618450487
3139	0.8618160826
3140	0.8617579218
3141	0.8617194975
3142	0.8617029471
3143	0.8616638661
3144	0.8616120185
3145	0.8615751487
3146	0.8615484827
3147	0.8615025245
3148	0.8614585049
3149	0.8614243006
3150	0.8613897089
3151	0.8613549984
3152	0.8613239694
3153	0.8612899154
3154	0.8612467807
3155	0.8612083839
3156	0.8611624984
3157	0.8611349663
3158	0.8610976544
3159	0.8610655419
3160	0.8610144396
3161	0.8609869639
3162	0.8609542555
3163	0.8609262357
3164	0.8608903585
3165	0.8608550917
3166	0.8608243663
3167	0.8607857918
3168	0.860750196
3169	0.860712456
3170	0.8606758317
3171	0.8606343566
3172	0.860581194
3173	0.860543804
3174	0.8605158977
3175	0.8604727271
3176	0.86043866
3177	0.8604037452
3178	0.8603769648
3179	0.860330002
3180	0.8602939571
3181	0.8602483194
3182	0.8602023408
3183	0.8601701237
3184	0.8601194412
3185	0.8600822541
3186	0.8600567431
3187	0.860025773
3188	0.8599717094
3189	0.859923995
3190	0.8598895498
3191	0.8598518427
3192	0.8598170339
3193	0.8597632624
3194	0.8597067612
3195	0.859667672
3196	0.8596353748
3197	0.8595971138
3198	0.8595395008
3199	0.8594951279
3200	0.859466535
3201	0.8594342147
3202	0.859400583
3203	0.8593775254
3204	0.8593373117
3205	0.8593094709
3206	0.8592811059
3207	0.8592439358
3208	0.8592010036
3209	0.8591615039
3210	0.8591243239
3211	0.8590903379
3212	0.8590549473
3213	0.8590041143
3214	0.8589575258
3215	0.8589229008
3216	0.8588773179
3217	0.8588554352
3218	0.8588074419
3219	0.858770322
3220	0.8587290396
3221	0.8586734569
3222	0.8586537307
3223	0.8586175515
3224	0.8585784344
3225	0.8585337345
3226	0.8585043323
3227	0.858465697
3228	0.8584398116
3229	0.8584154987
3230	0.8583513371
3231	0.8583090806
3232	0.858259729
3233	0.85822175
3234	0.858176781
3235	0.8581356869
3236	0.8581032628
3237	0.8580891809
3238	0.8580598093
3239	0.8580124596
3240	0.8579755407
3241	0.8579322298
3242	0.8578991251
3243	0.8578722418
3244	0.8578401557
3245	0.8578127422
3246	0.857768917
3247	0.8577233739
3248	0.8577002949
3249	0.8576660623
3250	0.8576442827
3251	0.8576118794
3252	0.8575727021
3253	0.8575328791
3254	0.8574982578
3255	0.8574748161
3256	0.8574452068
3257	0.8574198479
3258	0.8573693312
3259	0.8573328376
3260	0.8572817783
3261	0.8572450086
3262	0.8572286569
3263	0.8571812229
3264	0.8571436296
3265	0.8570950358
3266	0.8570720671
3267	0.8570353559
3268	0.857004366
3269	0.8569589876
3270	0.8569296428
3271	0.8568881034
3272	0.8568454528
3273	0.8568045844
3274	0.8567767842
3275	0.8567374518
3276	0.8566962005
3277	0.8566447675
3278	0.8566152026
3279	0.8565759779
3280	0.8565416626
3281	0.8565132723
3282	0.8564762685
3283	0.8564392637
3284	0.856402092
3285	0.8563582954
3286	0.8563123793
3287	0.8562736578
3288	0.8562332066
3289	0.856206115
3290	0.856157539
3291	0.8561221507
3292	0.8560706899
3293	0.8560176006
3294	0.8559659366
3295	0.8559331612
3296	0.8559060266
3297	0.8558767626
3298	0.8558385786
3299	0.8558097418
3300	0.8557747448
3301	0.8557337935
3302	0.855693193
3303	0.8556619987
3304	0.8556218827
3305	0.85558294
3306	0.8555363199
3307	0.85550243
3308	0.8554585425
3309	0.8554077668
3310	0.8553649913
3311	0.8553203819
3312	0.8552702844
3313	0.8552172735
3314	0.8551912621
3315	0.8551392378
3316	0.8551029265
3317	0.8550707457
3318	0.8550504103
3319	0.8550222774
3320	0.8549777796
3321	0.8549486182
3322	0.8549173601
3323	0.8548870129
3324	0.8548591339
3325	0.8548161603
3326	0.8547941517
3327	0.8547637755
3328	0.8547361537
3329	0.8546816229
3330	0.854649329
3331	0.8546022745
3332	0.8545737321
3333	0.8545493344
3334	0.8545114019
3335	0.8544678442
3336	0.854445276
3337	0.8544292099
3338	0.8543762058
3339	0.8543481585
3340	0.8543201012
3341	0.8542797465
3342	0.8542302016
3343	0.8541925571
3344	0.8541600676
3345	0.8541163305
3346	0.8540791599
3347	0.8540281229
3348	0.8539965379
3349	0.853965394
3350	0.8539223001
3351	0.8538986467
3352	0.8538667954
3353	0.8538338447
3354	0.8538020239
3355	0.8537693824
3356	0.8537306944
3357	0.8536948717
3358	0.8536682963
3359	0.8536218346
3360	0.8535916347
3361	0.853553237
3362	0.8535243617
3363	0.8535046464
3364	0.8534666453
3365	0.8534163889
3366	0.8533682866
3367	0.8533347064
3368	0.8532821016
3369	0.8532584379
3370	0.8532112973
3371	0.8531742327
3372	0.8531491919
3373	0.8530863795
3374	0.8530437601
3375	0.8529937988
3376	0.8529692526
3377	0.8529392784
3378	0.852902492
3379	0.8528717788
3380	0.8528302992
3381	0.8527937051
3382	0.852747509
3383	0.8526981938
3384	0.8526689933
3385	0.8526337202
3386	0.8525889812
3387	0.8525571408
3388	0.8525208639
3389	0.8524940941
3390	0.8524499233
3391	0.8524034406
3392	0.8523758715
3393	0.852338021
3394	0.8523043117
3395	0.8522769949
3396	0.8522319006
3397	0.8521885079
3398	0.8521575785
3399	0.8521000584
3400	0.8520608701
3401	0.8520046161
3402	0.8519657594
3403	0.8519220028
3404	0.8518970687
3405	0.8518531157
3406	0.8518251784
3407	0.8517916209
3408	0.8517526965
3409	0.8517251234
3410	0.8516953126
3411	0.8516628982
3412	0.8516080883
3413	0.8515743669
3414	0.8515435017
3415	0.8515151484
3416	0.8514760399
3417	0.8514440503
3418	0.8514088334
3419	0.8513735058
3420	0.8513426794
3421	0.8513151164
3422	0.851264712
3423	0.8512360297
3424	0.8511926455
3425	0.8511491097
3426	0.8511076088
3427	0.8510813429
3428	0.8510516091
3429	0.8510155252
3430	0.8509719583
3431	0.8509503236
3432	0.8509154791
3433	0.8508795512
3434	0.8508516828
3435	0.850814487
3436	0.8507874001
3437	0.8507621133
3438	0.8507210791
3439	0.8506845558
3440	0.850646877
3441	0.8506197126
3442	0.8505949264
3443	0.850559423
3444	0.8505272324
3445	0.8504984298
3446	0.8504611699
3447	0.8504271687
3448	0.8503746512
3449	0.8503452819
3450	0.8503074261
3451	0.8502662314
3452	0.8502377367
3453	0.8502114217
3454	0.8501651585
3455	0.8501306264
3456	0.8500979828
3457	0.8500580166
3458	0.8500276888
3459	0.8499926568
3460	0.8499642679
3461	0.8499225773
3462	0.8498946378
3463	0.8498535616
3464	0.8498114662
3465	0.8497828166
3466	0.849750227
3467	0.8497189727
3468	0.8496877194
3469	0.8496601118
3470	0.8496154094
3471	0.8495842763
3472	0.8495397287
3473	0.8495032475
3474	0.8494610616
3475	0.849428186
3476	0.8493938317
3477	0.8493628048
3478	0.8493201399
3479	0.849280112
3480	0.8492487184
3481	0.8492118947
3482	0.849174812
3483	0.849139419
3484	0.8491049192
3485	0.8490653947
3486	0.8490416589
3487	0.8489963021
3488	0.8489576363
3489	0.8488862574
3490	0.8488454138
3491	0.8488151367
3492	0.8487848059
3493	0.8487444718
3494	0.8486971051
3495	0.8486510944
3496	0.8486189923
3497	0.8485898649
3498	0.8485481704
3499	0.848507157
3500	0.8484695368
3501	0.8484288459
3502	0.8483982755
3503	0.848360173
3504	0.8483193344
3505	0.8482872227
3506	0.8482477196
3507	0.8482228793
3508	0.8481840806
3509	0.8481573355
3510	0.8481337585
3511	0.8481197135
3512	0.8480893857
3513	0.8480560805
3514	0.8480032748
3515	0.8479706186
3516	0.847937096
3517	0.847906318
3518	0.8478666751
3519	0.847825038
3520	0.847777692
3521	0.8477304666
3522	0.8477005617
3523	0.8476610331
3524	0.8476386813
3525	0.847604746
3526	0.8475720104
3527	0.8475312809
3528	0.8475099734
3529	0.8474638056
3530	0.8474311437
3531	0.8473984047
3532	0.8473645325
3533	0.8473184369
3534	0.8472791051
3535	0.8472544709
3536	0.8472163108
3537	0.8471885299
3538	0.8471442933
3539	0.8471084142
3540	0.8470682703
3541	0.8470366697
3542	0.8470036228
3543	0.8469674131
3544	0.8469394427
3545	0.8468945034
3546	0.8468683714
3547	0.8468396639
3548	0.84679659
3549	0.8467569877
3550	0.8467250817
3551	0.846686873
3552	0.8466444064
3553	0.846602463
3554	0.8465696783
3555	0.8465331191
3556	0.846511896
3557	0.8464738147
3558	0.8464242954
3559	0.8463946573
3560	0.846336161
3561	0.8462796638
3562	0.8462478639
3563	0.8462101139
3564	0.8461674586
3565	0.8461533354
3566	0.8461125603
3567	0.8460889336
3568	0.8460499757
3569	0.8460081923
3570	0.8459396105
3571	0.8459069758
3572	0.8458570016
3573	0.8458237741
3574	0.8457777264
3575	0.8457319861
3576	0.8456918612
3577	0.8456480115
3578	0.8456090897
3579	0.8455700938
3580	0.8455371682
3581	0.8454976799
3582	0.8454604183
3583	0.8454149379
3584	0.8453677955
3585	0.8453371048
3586	0.8452961229
3587	0.8452539728
3588	0.8452211174
3589	0.8451919796
3590	0.8451551943
3591	0.8451261849
3592	0.8450992778
3593	0.8450654092
3594	0.8450329538
3595	0.8449917196
3596	0.8449637477
3597	0.8449398061
3598	0.8449051597
3599	0.8448642456
3600	0.844832026
3601	0.8448001576
3602	0.8447606153
3603	0.8447258035
3604	0.8446939562
3605	0.8446651982
3606	0.8446501039
3607	0.844599194
3608	0.8445594578
3609	0.844530325
3610	0.8444852557
3611	0.8444475136
3612	0.8444032374
3613	0.8443814153
3614	0.8443567944
3615	0.8443331975
3616	0.8442958884
3617	0.8442461114
3618	0.8441908623
3619	0.8441694246
3620	0.8441329114
3621	0.8440779393
3622	0.8440488832
3623	0.8440062478
3624	0.8439653624
3625	0.8439324781
3626	0.8439010088
3627	0.8438478532
3628	0.8438190372
3629	0.8437711752
3630	0.8437406067
3631	0.8437044738
3632	0.8436684727
3633	0.8436388828
3634	0.8435918536
3635	0.8435561069
3636	0.8435064802
3637	0.8434740462
3638	0.8434462008
3639	0.8434136224
3640	0.8433793539
3641	0.8433464938
3642	0.8433065874
3643	0.8432889591
3644	0.843260276
3645	0.8432276427
3646	0.8432081842
3647	0.8431760945
3648	0.8431546352
3649	0.8431196972
3650	0.8430827974
3651	0.8430511552
3652	0.8430061776
3653	0.8429559792
3654	0.8428987677
3655	0.8428801827
3656	0.8428578725
3657	0.8428224884
3658	0.8427801742
3659	0.8427333062
3660	0.8427077506
3661	0.842672367
3662	0.8426219846
3663	0.8425828947
3664	0.8425462737
3665	0.8424969231
3666	0.8424521078
3667	0.8424208811
3668	0.8423837668
3669	0.842336554
3670	0.8423076394
3671	0.8422800206
3672	0.8422552243
3673	0.8422148454
3674	0.8421780514
3675	0.8421300073
3676	0.8420989213
3677	0.8420630785
3678	0.8420340473
3679	0.8419827743
3680	0.8419494249
3681	0.8419224792
3682	0.8418739933
3683	0.8418389354
3684	0.8417821656
3685	0.8417569624
3686	0.8417197441
3687	0.841699013
3688	0.8416451531
3689	0.841614611
3690	0.841590389
3691	0.8415487852
3692	0.8415124806
3693	0.8414849921
3694	0.8414630643
3695	0.8414379842
3696	0.841410784
3697	0.8413726758
3698	0.8413503531
3699	0.8413257171
3700	0.8413025791
3701	0.8412685304
3702	0.8412279082
3703	0.8411804096
3704	0.8411465663
3705	0.8410962015
3706	0.8410605756
3707	0.8410272755
3708	0.8409767527
3709	0.8409273257
3710	0.8408949022
3711	0.8408456369
3712	0.8408167941
3713	0.8407807921
