iter	RMSE
2929	0.6093563612
2930	0.6093007859
2931	0.6092426878
2932	0.6092006556
2933	0.6091579499
2934	0.6090804571
2935	0.6090398367
2936	0.6089561242
2937	0.6089106963
2938	0.608857104
2939	0.6088220566
2940	0.6087848495
2941	0.6087396972
2942	0.6086932737
2943	0.6086321262
2944	0.6085853798
2945	0.60852124
2946	0.6084733774
2947	0.60843767
2948	0.6083637173
2949	0.6082886525
2950	0.6082317653
2951	0.6082058117
2952	0.6081496282
2953	0.6080917098
2954	0.6080467403
2955	0.6080001589
2956	0.6079189098
2957	0.6078680689
2958	0.6078209037
2959	0.607765259
2960	0.6077255274
2961	0.6076669819
2962	0.6076015836
2963	0.60754844
2964	0.6075180656
2965	0.607442442
2966	0.607390387
2967	0.6073509429
2968	0.6073152064
2969	0.607246028
2970	0.6071917253
2971	0.6071472794
2972	0.607081909
2973	0.607047449
2974	0.6069912448
2975	0.60692243
2976	0.606862614
2977	0.6067841204
2978	0.6067427311
2979	0.6066757145
2980	0.606628627
2981	0.6065535887
2982	0.6065067754
2983	0.6064681759
2984	0.6064129203
2985	0.6063316511
2986	0.6062854479
2987	0.6062404876
2988	0.6061707432
2989	0.6060914293
2990	0.6060295119
2991	0.6059879533
2992	0.605942662
2993	0.6058684687
2994	0.6058306511
2995	0.6057908083
2996	0.605728038
2997	0.6056952927
2998	0.6056596486
2999	0.60562934
3000	0.6055942406
3001	0.605541596
3002	0.6054933582
3003	0.6054517792
3004	0.6053895495
3005	0.6053222963
3006	0.6052614083
3007	0.6051976434
3008	0.6051140468
3009	0.605076772
3010	0.6050329024
3011	0.6049807527
3012	0.6049406446
3013	0.604886614
3014	0.604842648
3015	0.6047892842
3016	0.6047225807
3017	0.6046801461
3018	0.6046521525
3019	0.6046001128
3020	0.6045739514
3021	0.6044904761
3022	0.6044434618
3023	0.6043898686
3024	0.6043438119
3025	0.6042721208
3026	0.6042281315
3027	0.6041811242
3028	0.6041288437
3029	0.6040561615
3030	0.6040141849
3031	0.6039514772
3032	0.6039055974
3033	0.6038473601
3034	0.6038055844
3035	0.6037551109
3036	0.6036939995
3037	0.6036536408
3038	0.6036000494
3039	0.6035475398
3040	0.6035015015
3041	0.6034451397
3042	0.6033952468
3043	0.6033437689
3044	0.6033033585
3045	0.6032557169
3046	0.6032057505
3047	0.6031679364
3048	0.6031261016
3049	0.6030782106
3050	0.603014614
3051	0.6029786154
3052	0.6029124438
3053	0.602889805
3054	0.6028153881
3055	0.6027408021
3056	0.6026955874
3057	0.6026397863
3058	0.6025872909
3059	0.6025513384
3060	0.6024661194
3061	0.6024351832
3062	0.6023892501
3063	0.6023217936
3064	0.6022775038
3065	0.6022080528
3066	0.6021284629
3067	0.6021027123
3068	0.6020558057
3069	0.6019745264
3070	0.6019306937
3071	0.6018831409
3072	0.6018523857
3073	0.6018046664
3074	0.6017337226
3075	0.601698644
3076	0.6016351249
3077	0.6015322428
3078	0.6014866351
3079	0.6014484937
3080	0.6014105185
3081	0.6013701179
3082	0.6013268386
3083	0.6012737444
3084	0.6012160394
3085	0.6011786215
3086	0.6011278187
3087	0.6010826221
3088	0.6010253703
3089	0.6009981738
3090	0.6009503234
3091	0.6009119121
3092	0.6008404726
3093	0.6008000166
3094	0.6007576707
3095	0.6006783616
3096	0.6006195629
3097	0.6005676214
3098	0.6005313084
3099	0.6004777818
3100	0.600407516
3101	0.600322148
3102	0.6002890714
3103	0.6002474497
3104	0.600207269
3105	0.6001149371
3106	0.6000665941
3107	0.6000139778
3108	0.5999614239
3109	0.5998999605
3110	0.5998203457
3111	0.5997778423
3112	0.5997413894
3113	0.5997091494
3114	0.599660342
3115	0.5996186884
3116	0.5995911008
3117	0.5995477255
3118	0.5994931677
3119	0.5994336722
3120	0.59941009
3121	0.5993399174
3122	0.5993159595
3123	0.599265645
3124	0.5992352843
3125	0.5991796194
3126	0.5991377571
3127	0.599083609
3128	0.5990365257
3129	0.598980734
3130	0.5989368848
3131	0.5988719342
3132	0.5988307119
3133	0.5987882379
3134	0.598737766
3135	0.5987071122
3136	0.5986687954
3137	0.5986124617
3138	0.5985620643
3139	0.598518082
3140	0.5984671786
3141	0.5984167525
3142	0.5983829667
3143	0.5983297056
3144	0.5982622907
3145	0.5982176746
3146	0.598159881
3147	0.5980994181
3148	0.5980542053
3149	0.598024592
3150	0.5979774989
3151	0.5979112004
3152	0.5978636711
3153	0.5978268111
3154	0.5977962431
3155	0.5977684301
3156	0.5977127828
3157	0.5976275936
3158	0.5975813917
3159	0.5975442114
3160	0.5974947512
3161	0.5974268875
3162	0.5973642156
3163	0.5973145492
3164	0.5972580117
3165	0.5972195225
3166	0.5971943931
3167	0.5971484055
3168	0.5971080887
3169	0.5970714912
3170	0.5970291507
3171	0.596970497
3172	0.5969080984
3173	0.5968552017
3174	0.5968242188
3175	0.5967500849
3176	0.5967047872
3177	0.5966627926
3178	0.5965876082
3179	0.5965578446
3180	0.5965101449
3181	0.5964500183
3182	0.5964096243
3183	0.5963346607
3184	0.5962919849
3185	0.5962434001
3186	0.59618675
3187	0.5961410592
3188	0.5961020164
3189	0.5960252052
3190	0.5959842144
3191	0.595937884
3192	0.5958777
3193	0.5958391203
3194	0.5958072658
3195	0.5957633282
3196	0.5957380246
3197	0.5956920373
3198	0.5956539861
3199	0.5956008265
3200	0.5955455863
3201	0.5954908931
3202	0.5954402713
3203	0.5954105836
3204	0.595351521
3205	0.5953112735
3206	0.5952756376
3207	0.595229624
3208	0.5951890859
3209	0.5951384901
3210	0.5951024183
3211	0.5950645785
3212	0.5950419932
3213	0.595002648
3214	0.5949497432
3215	0.5948903072
3216	0.5948567659
3217	0.5947917843
3218	0.5947139064
3219	0.5946694732
3220	0.5946255862
3221	0.5945787796
3222	0.5945246383
3223	0.5944857675
3224	0.5944464846
3225	0.5943954649
3226	0.5943259009
3227	0.5942747974
3228	0.5942144162
3229	0.5941569683
3230	0.5941073597
3231	0.5940485065
3232	0.5940004924
3233	0.5939549985
3234	0.5939192031
3235	0.5938907554
3236	0.5938399104
3237	0.5937866582
3238	0.5937483163
3239	0.5937085471
3240	0.5936390472
3241	0.5936035141
3242	0.5935554089
3243	0.5935089177
3244	0.5934647137
3245	0.5934102574
3246	0.5933632155
3247	0.5933121042
3248	0.5932477467
3249	0.5932157867
3250	0.5931756393
3251	0.593116764
3252	0.5930736272
3253	0.5929892866
3254	0.5929233292
3255	0.5928628767
3256	0.5927825125
3257	0.5927280283
3258	0.592675577
3259	0.5926417803
3260	0.5925950269
3261	0.5925443759
3262	0.5924982426
3263	0.5924277936
3264	0.5923977153
3265	0.5923560043
3266	0.5923147338
3267	0.5922888368
3268	0.5922211718
3269	0.5921845255
3270	0.5921174389
3271	0.5920831907
3272	0.5920191424
3273	0.5919511478
3274	0.5919199566
3275	0.5918386491
3276	0.5917954651
3277	0.5917550063
3278	0.5917128638
3279	0.5916648157
3280	0.591628406
3281	0.5915943623
3282	0.591546314
3283	0.5914935213
3284	0.5914638368
3285	0.591425783
3286	0.5913828223
3287	0.5913574924
3288	0.5913085219
3289	0.5912495608
3290	0.5912247131
3291	0.5911863166
3292	0.5911533815
3293	0.5910977726
3294	0.591041385
3295	0.5909997862
3296	0.5909161758
3297	0.5908805336
3298	0.5908401908
3299	0.5908006354
3300	0.5907545491
3301	0.5907197338
3302	0.5906867587
3303	0.5906451685
3304	0.5905745995
3305	0.5905284346
3306	0.5904908607
3307	0.5904520817
3308	0.5904242076
3309	0.5903882629
3310	0.5903445982
3311	0.5903117813
3312	0.5902571554
3313	0.5902108427
3314	0.5901545806
3315	0.5900937699
3316	0.5900575765
3317	0.5899920903
3318	0.5899565872
3319	0.5899127922
3320	0.589867131
3321	0.589826104
3322	0.5897699309
3323	0.589729981
3324	0.5896748573
3325	0.5896050956
3326	0.5895671915
3327	0.5895384778
3328	0.5895012763
3329	0.5894624296
3330	0.5894256749
3331	0.589347185
3332	0.5892979229
3333	0.5892464305
3334	0.5892065964
3335	0.5891665879
3336	0.5890870556
3337	0.5890096822
3338	0.5889679899
3339	0.5889068721
3340	0.5888417274
3341	0.5887884068
3342	0.5887467482
3343	0.5887101149
3344	0.5886709962
3345	0.5886007057
3346	0.588564588
3347	0.5885295648
3348	0.5885077503
3349	0.5884419689
3350	0.5883990507
3351	0.5883596071
3352	0.5883250515
3353	0.5882823814
3354	0.5881839399
3355	0.5881523103
3356	0.5881199982
3357	0.5880881289
3358	0.588031016
3359	0.5879663061
3360	0.5879233643
3361	0.5878871046
3362	0.5878513753
3363	0.5878102943
3364	0.5877582994
3365	0.5877179239
3366	0.5876599283
3367	0.5876200476
3368	0.5875856322
3369	0.5875379681
3370	0.5875098184
3371	0.5874572919
3372	0.587419407
3373	0.5873695813
3374	0.5873172196
3375	0.5872740392
3376	0.5872231002
3377	0.5871872888
3378	0.587123383
3379	0.5870876197
3380	0.5870519711
3381	0.586988399
3382	0.5869165337
3383	0.5868891282
3384	0.5868326855
3385	0.5867720745
3386	0.5867190676
3387	0.586665069
3388	0.5866324478
3389	0.5865832806
3390	0.5865553318
3391	0.5865199586
3392	0.5864738144
3393	0.5864110091
3394	0.5863418774
3395	0.5862939948
3396	0.586233953
3397	0.586193918
3398	0.586156523
3399	0.5861159439
3400	0.5860553385
3401	0.5860087157
3402	0.5859732214
3403	0.5859318009
3404	0.5858831681
3405	0.5858410644
3406	0.5857946296
3407	0.5857315997
3408	0.5857015404
3409	0.5856632564
3410	0.5856080608
3411	0.5855504023
3412	0.585512423
3413	0.5854687267
3414	0.5854038195
3415	0.5853643062
3416	0.5853372696
3417	0.585289862
3418	0.5852350078
3419	0.5851883438
3420	0.5851452962
3421	0.5850725002
3422	0.5850098725
3423	0.5849474093
3424	0.5849223993
3425	0.5848790697
3426	0.5848313742
3427	0.5847743652
3428	0.5847356776
3429	0.5846949722
3430	0.5846574433
3431	0.5846187741
3432	0.5845722836
3433	0.5845226322
3434	0.5844717245
3435	0.5844132855
3436	0.5843784716
3437	0.5843206135
3438	0.5842583632
3439	0.5842187872
3440	0.584165822
3441	0.5841284525
3442	0.5840954374
3443	0.5840518481
3444	0.5840047668
3445	0.58397397
3446	0.5839410625
3447	0.5838706291
3448	0.5837981061
3449	0.5837457435
3450	0.5837070497
3451	0.5836466983
3452	0.583613128
3453	0.5835695214
3454	0.5835298456
3455	0.5834327092
3456	0.5833914934
3457	0.5833305336
3458	0.5833001778
3459	0.5832528541
3460	0.5831627668
3461	0.5831209252
3462	0.5830745359
3463	0.5830410687
3464	0.5830007353
3465	0.5829613749
3466	0.5829269868
3467	0.5828739693
3468	0.5827825214
3469	0.5827222598
3470	0.5826733546
3471	0.5826232541
3472	0.5825475121
3473	0.5824879341
3474	0.5824475833
3475	0.5824061342
3476	0.5823738027
3477	0.5823364759
3478	0.5822999772
3479	0.5822620649
3480	0.5822274692
3481	0.5822011001
3482	0.5821054853
3483	0.5820702273
3484	0.5820180566
3485	0.5819869725
3486	0.5819372795
3487	0.5818927373
3488	0.5818428393
3489	0.581803108
3490	0.5817556334
3491	0.5817176805
3492	0.5816871231
3493	0.5816438622
3494	0.5815976194
3495	0.581557196
3496	0.5815033512
3497	0.5814438468
3498	0.5814116196
3499	0.5813724606
3500	0.5813407273
3501	0.5813020458
3502	0.5812410284
3503	0.5811627506
3504	0.5810980216
3505	0.5810573587
3506	0.5810307772
3507	0.5809855591
3508	0.5809469809
3509	0.5809155936
3510	0.5808813051
3511	0.580800858
3512	0.5807662682
3513	0.5806778971
3514	0.5806437156
3515	0.5806032521
3516	0.580535589
3517	0.5804690674
3518	0.5804183962
3519	0.5803744183
3520	0.5803335479
3521	0.5802642541
3522	0.5802150796
3523	0.580158411
3524	0.5801147368
3525	0.580065573
3526	0.5800343993
3527	0.579968655
3528	0.5799148982
3529	0.5798818122
3530	0.5798327856
3531	0.5797935907
3532	0.5797496592
3533	0.5796969
3534	0.5796653536
3535	0.5796303843
3536	0.5795648231
3537	0.5795220273
3538	0.5794645945
3539	0.5794247708
3540	0.5793843395
3541	0.5793501976
3542	0.5793186931
3543	0.57927694
3544	0.5792416148
3545	0.5792014082
3546	0.5791697546
3547	0.5791015922
3548	0.579052448
3549	0.5789993623
3550	0.5789522261
3551	0.5789090147
3552	0.5788601484
3553	0.578798938
3554	0.5787529275
3555	0.5787100186
3556	0.5786734176
3557	0.5786117574
3558	0.5785628064
3559	0.5785236141
3560	0.5784914545
3561	0.5784496922
3562	0.5784073197
3563	0.5783603568
3564	0.5783192591
3565	0.578282228
3566	0.5782399153
3567	0.5781900203
3568	0.5781217326
3569	0.578081911
3570	0.57804467
3571	0.5780023663
3572	0.5779405978
3573	0.5778904914
3574	0.5778600223
3575	0.5778078669
3576	0.5777821947
3577	0.5777367782
3578	0.577688272
3579	0.5776391285
3580	0.5776007789
3581	0.577526831
3582	0.577482292
3583	0.5774277933
3584	0.5773924179
3585	0.5773416608
3586	0.577291624
3587	0.5772549518
3588	0.5772224118
3589	0.5771542314
3590	0.5771107661
3591	0.5770535567
3592	0.5770143148
3593	0.5769579276
3594	0.5768953361
3595	0.576844421
3596	0.5768074951
3597	0.5767439195
3598	0.5767072366
3599	0.5766646136
3600	0.5766233427
3601	0.5765933764
3602	0.5765510249
3603	0.5764672431
3604	0.5764310007
3605	0.576401547
3606	0.5763634932
3607	0.5763189854
3608	0.5762657413
3609	0.576212661
3610	0.5761853756
3611	0.5761219506
3612	0.5760972961
3613	0.5760569421
3614	0.5759890252
3615	0.5759262456
3616	0.575899619
3617	0.5758635306
3618	0.575816387
3619	0.5757771322
3620	0.575728715
3621	0.5757024732
3622	0.5756543946
3623	0.5756202358
3624	0.5755768939
3625	0.5755075388
3626	0.5754538345
3627	0.575410846
3628	0.5753653878
3629	0.5753071001
3630	0.5752725334
3631	0.5752542651
3632	0.5752259071
3633	0.5751924941
3634	0.5751351802
3635	0.5751030335
3636	0.5750542526
3637	0.5749905508
3638	0.5749351929
3639	0.5749056928
3640	0.574850218
3641	0.5748085572
3642	0.5747429763
3643	0.5746954347
3644	0.5746639293
3645	0.5746367204
3646	0.5746004817
3647	0.5745640711
3648	0.5745248769
3649	0.5744810389
3650	0.5744525651
3651	0.5744125352
3652	0.5743754254
3653	0.5743223686
3654	0.5742738324
3655	0.5742346326
3656	0.5741919758
3657	0.5741515006
3658	0.574116568
3659	0.5740808281
3660	0.5739994898
3661	0.5739582704
3662	0.5739005777
3663	0.5738458705
3664	0.573787334
3665	0.5737563173
3666	0.5736849111
3667	0.5736362369
3668	0.5736109848
3669	0.5735708053
3670	0.5735345437
3671	0.5734911779
3672	0.5734631228
3673	0.5734288996
3674	0.5734130286
3675	0.5733561931
3676	0.5733141579
3677	0.57326819
3678	0.5732162611
3679	0.5731864191
3680	0.573155585
3681	0.5731078256
3682	0.5730702302
3683	0.5730323002
3684	0.5730032517
3685	0.5729637823
3686	0.5729072432
3687	0.5728732315
3688	0.5728321848
3689	0.5727831671
3690	0.5727422502
3691	0.5727019528
3692	0.572653647
3693	0.5726071174
3694	0.5725468371
3695	0.5725099537
3696	0.5724609061
3697	0.5724195461
3698	0.5723720205
3699	0.5723222738
3700	0.5722832131
3701	0.5722408204
3702	0.5721966254
3703	0.5721666405
3704	0.5721116661
3705	0.5720743362
3706	0.5720323697
3707	0.5719949466
3708	0.5719557438
3709	0.5719151284
3710	0.5718489274
3711	0.5718095156
3712	0.5717697742
3713	0.5717425281
3714	0.5716913555
3715	0.5716415609
3716	0.571589232
3717	0.5715441432
3718	0.5714929182
3719	0.5714576775
3720	0.5714405591
3721	0.5713875392
3722	0.5713210996
3723	0.5712930895
3724	0.5712470275
3725	0.5712228199
3726	0.5711976225
3727	0.5711724773
3728	0.5711455323
3729	0.5711042934
3730	0.5710710928
3731	0.5710185755
3732	0.5709654097
3733	0.5709137217
3734	0.5708775748
3735	0.5708221303
3736	0.5707972611
3737	0.5707584821
3738	0.5707234404
3739	0.5706518431
3740	0.5706092517
3741	0.5705822746
3742	0.5705270415
3743	0.5704993961
3744	0.5704536804
3745	0.570401413
3746	0.5703526272
3747	0.5703224346
3748	0.5702658757
3749	0.5702312878
3750	0.5701905306
3751	0.5701485117
3752	0.5701159969
3753	0.5700615261
3754	0.5700319486
3755	0.5699837664
3756	0.5699482187
3757	0.5699164178
3758	0.5698723344
3759	0.5698451815
3760	0.5697862363
3761	0.56975194
3762	0.5697147086
3763	0.5696662268
3764	0.569630225
3765	0.5695962033
3766	0.5695437044
3767	0.5695019454
3768	0.569467433
3769	0.5694270297
3770	0.5693714135
3771	0.5693339757
3772	0.5693118323
3773	0.5692753883
3774	0.5692295952
3775	0.5691606954
3776	0.5691256011
3777	0.5690958538
3778	0.5690419561
3779	0.5690096068
3780	0.5689734186
3781	0.5689272815
3782	0.568903489
3783	0.5688365504
3784	0.5687948677
3785	0.5687332954
3786	0.5687003442
3787	0.5686737541
3788	0.5686452824
3789	0.5685992343
3790	0.5685707363
3791	0.5685287308
3792	0.5684948104
3793	0.5684471049
3794	0.5684129433
3795	0.5683701472
3796	0.5683248708
3797	0.5682788196
3798	0.5682261497
3799	0.5681924466
3800	0.5681585283
3801	0.5681107465
3802	0.5680907586
3803	0.5680416227
3804	0.5680042301
3805	0.5679524524
3806	0.5679023128
3807	0.5678551359
3808	0.5678208589
3809	0.5677937793
3810	0.5677598432
3811	0.5677207535
3812	0.5676466863
3813	0.5676066063
3814	0.5675715792
3815	0.5675161463
3816	0.5674795957
3817	0.5674411066
3818	0.5674066574
3819	0.5673644824
3820	0.5673268467
3821	0.5672849317
3822	0.5672646519
3823	0.5672229229
3824	0.5671707402
3825	0.5671370494
3826	0.5670729086
3827	0.5670290363
3828	0.5669897038
3829	0.5669331664
3830	0.5669042116
3831	0.5668539799
3832	0.5668288601
3833	0.5667972067
3834	0.5667732292
3835	0.5667267715
3836	0.5666710811
3837	0.5666335465
3838	0.5665825526
3839	0.566542278
3840	0.5664977869
3841	0.5664593217
3842	0.5664323906
3843	0.566397029
3844	0.5663626074
3845	0.5663081864
3846	0.5662784483
3847	0.5662158752
3848	0.5661732803
3849	0.5660810398
3850	0.5660186907
3851	0.5659824563
3852	0.565949424
3853	0.5659074633
3854	0.5658703826
3855	0.5658358902
3856	0.5658000327
3857	0.5657712801
3858	0.5657381562
3859	0.5656839728
3860	0.5656325523
3861	0.5655889035
3862	0.5655484498
3863	0.5654958258
3864	0.5654613517
3865	0.5654240698
3866	0.5653626775
3867	0.5653058293
3868	0.56525229
3869	0.5652182159
3870	0.5651852961
3871	0.5651251612
3872	0.5650797992
3873	0.5650084215
3874	0.5649464146
3875	0.5648777665
3876	0.5648463835
3877	0.5648093163
3878	0.5647663871
3879	0.564717486
3880	0.5646852699
3881	0.5646402334
3882	0.5646099379
3883	0.5645640209
3884	0.5645087021
3885	0.5644749093
3886	0.5644103065
3887	0.5643889439
3888	0.5643479575
3889	0.56429195
3890	0.5642476702
3891	0.56421679
3892	0.5641669418
3893	0.5641272293
3894	0.5640983562
3895	0.5640711403
3896	0.5640301605
3897	0.5639769133
3898	0.5639508949
3899	0.563907005
3900	0.5638729263
3901	0.5638288723
3902	0.5637899743
3903	0.5637517054
3904	0.5637123634
3905	0.563679126
3906	0.5636339183
3907	0.5635924011
3908	0.5635387383
3909	0.5635028826
3910	0.5634592837
3911	0.563419063
3912	0.5633679742
3913	0.5633366567
3914	0.5633010115
3915	0.5632646765
3916	0.5632084224
3917	0.5631609003
3918	0.5630919099
3919	0.5630574458
3920	0.5630122745
3921	0.5629813333
3922	0.5629546463
3923	0.562927394
3924	0.5628966867
3925	0.5628247049
3926	0.5627452799
3927	0.562718557
3928	0.5626563174
3929	0.5626288323
3930	0.5625826377
3931	0.5625261159
3932	0.5624886539
3933	0.5624469093
3934	0.5623961297
3935	0.5623706105
3936	0.5623311614
3937	0.5622990082
3938	0.5622631985
3939	0.5622237856
3940	0.5621909873
3941	0.5621457406
3942	0.5621111396
3943	0.5620942512
3944	0.5620596356
3945	0.5619987282
3946	0.5619579246
3947	0.5619421946
3948	0.5618951183
3949	0.5618445471
3950	0.5618047918
3951	0.5617474539
3952	0.561698345
3953	0.5616529463
3954	0.5616252994
3955	0.5615832224
3956	0.5615320191
3957	0.5614850604
3958	0.5614323211
3959	0.5613814691
3960	0.5613466727
3961	0.5613235032
3962	0.5613002394
3963	0.5612544026
3964	0.5612002306
3965	0.561163266
3966	0.5611356677
3967	0.5610948241
3968	0.5610520865
3969	0.5610093055
3970	0.5609567327
3971	0.5608989333
3972	0.5608450783
3973	0.5608118491
3974	0.5607825974
3975	0.5607514375
3976	0.5607030021
3977	0.5606673577
3978	0.560634238
3979	0.5606062798
3980	0.5605628954
3981	0.5605280761
3982	0.5604897517
3983	0.5604485336
3984	0.5604090001
3985	0.5603713112
3986	0.5603399608
3987	0.5603055496
3988	0.5602692829
3989	0.5602355635
3990	0.5601846371
3991	0.5601303551
3992	0.5600764336
3993	0.5600280794
3994	0.5599980688
3995	0.5599692576
3996	0.5599428723
3997	0.5599010337
3998	0.5598571876
3999	0.5597913735
4000	0.5597581377
4001	0.5597162101
4002	0.5596717496
4003	0.5595960837
4004	0.5595675539
4005	0.5595127505
4006	0.5594720895
4007	0.5594428759
4008	0.5593916526
4009	0.5593186575
4010	0.5592754279
4011	0.5592220062
4012	0.5591904577
4013	0.5591495349
4014	0.5591181389
4015	0.5590636392
4016	0.5590232923
4017	0.5589886148
4018	0.5589466799
4019	0.5588817365
4020	0.558822565
4021	0.5587842445
4022	0.5587074785
4023	0.5586781123
4024	0.5586488973
4025	0.5585958473
4026	0.5585660921
4027	0.558530373
4028	0.5585034075
4029	0.558470197
4030	0.5584152058
4031	0.5583690335
4032	0.558329649
4033	0.5582937533
4034	0.5582629736
4035	0.5581869783
4036	0.5581414311
4037	0.558094002
4038	0.5580387053
4039	0.5579907229
4040	0.5579407023
4041	0.5578788098
4042	0.5578418
4043	0.5578011611
4044	0.5577646176
4045	0.5577141191
4046	0.5576807332
4047	0.5576350266
4048	0.557584028
4049	0.5575251605
4050	0.5574796689
4051	0.5574318114
4052	0.5573872518
4053	0.5573509284
4054	0.5572930361
4055	0.5572341016
4056	0.557172006
4057	0.5571272904
4058	0.5570988585
4059	0.5570683831
4060	0.5570339063
4061	0.5569933272
4062	0.5569107903
4063	0.5568656766
4064	0.5568475991
4065	0.556826217
4066	0.5567798275
4067	0.5567163806
4068	0.5566772436
4069	0.5566014304
4070	0.5565698226
4071	0.5565326526
4072	0.5565080472
4073	0.5564668663
4074	0.5564344384
4075	0.5563671177
4076	0.5563409484
4077	0.5563154365
4078	0.5562719957
4079	0.5562333682
4080	0.5561888972
4081	0.556136177
4082	0.5560999346
4083	0.5560589814
4084	0.5559951931
4085	0.5559530083
4086	0.5558939319
4087	0.5558669451
4088	0.5558241668
4089	0.5557792499
4090	0.5557466308
4091	0.5557096485
4092	0.5556684933
4093	0.5555978807
4094	0.5555663696
4095	0.5555173367
4096	0.5554815687
4097	0.5554387409
4098	0.5553948472
4099	0.5553502253
4100	0.555305399
4101	0.5552632813
4102	0.5551914428
4103	0.5551542715
4104	0.5551295339
4105	0.5550903391
4106	0.5550557279
4107	0.5550037361
4108	0.5549704195
4109	0.5549110157
4110	0.5548661969
4111	0.5548345391
4112	0.55480721
4113	0.5547745013
4114	0.5547539214
4115	0.5547169394
4116	0.5546655706
4117	0.5546254444
4118	0.5545829339
4119	0.5545520359
4120	0.5545189424
4121	0.5544928246
4122	0.554453515
4123	0.5544235921
4124	0.5543316587
4125	0.5542835923
4126	0.5542288267
4127	0.5542012083
4128	0.554171649
4129	0.5541400949
4130	0.55410123
4131	0.5540759373
4132	0.5540418657
4133	0.5540057725
4134	0.5539556422
4135	0.5539178887
4136	0.5538613669
4137	0.5538266675
4138	0.5537844396
4139	0.5537501658
4140	0.5537001069
4141	0.5536706854
4142	0.5535905082
4143	0.5535517157
4144	0.5535136725
4145	0.5534892282
4146	0.553444717
4147	0.5533868804
4148	0.5533447547
4149	0.5532943142
4150	0.5532652063
4151	0.5532297861
4152	0.5531751327
4153	0.5531283949
4154	0.5530925183
4155	0.5530614342
4156	0.5530230404
4157	0.5529959149
4158	0.5529583139
4159	0.5529289274
4160	0.5528854272
4161	0.552836658
4162	0.5527826288
4163	0.5527278721
4164	0.5526957417
4165	0.552659265
4166	0.5526110291
4167	0.5525904145
4168	0.5525524663
4169	0.5525182949
4170	0.5524759822
4171	0.5524276358
4172	0.5523836331
4173	0.5523401229
4174	0.5523072818
4175	0.552274336
4176	0.5522511973
4177	0.5522147296
4178	0.5521814942
4179	0.5521425877
4180	0.5521061249
4181	0.5520820372
4182	0.5520172612
4183	0.5519638281
4184	0.5519257064
4185	0.5518927582
4186	0.551850119
4187	0.5517887256
4188	0.5517521121
4189	0.5517026539
4190	0.5516527839
4191	0.5516177238
4192	0.5515747037
4193	0.5515382157
4194	0.5514851564
4195	0.5514497809
4196	0.55140285
4197	0.5513657403
4198	0.5513246634
4199	0.5512794911
4200	0.5512592839
4201	0.5512285649
4202	0.5511796848
4203	0.5511464753
4204	0.5511275847
4205	0.5510846675
4206	0.5510619184
4207	0.5510200621
4208	0.5509891457
4209	0.5509466182
4210	0.5508975828
4211	0.5508515406
4212	0.5507899448
4213	0.5507538429
4214	0.5507261713
4215	0.5506963641
4216	0.5506436246
4217	0.5506127282
4218	0.5505621166
4219	0.5505150033
4220	0.5504786643
4221	0.5504453515
4222	0.5503782311
4223	0.5503339307
4224	0.550302662
4225	0.5502650222
4226	0.5502181432
4227	0.5501696018
4228	0.5501341779
4229	0.5500761576
4230	0.5499957684
4231	0.5499602517
4232	0.5499188144
4233	0.5498873325
4234	0.5498501245
4235	0.5498113527
4236	0.549786508
4237	0.5497603627
4238	0.5497246737
4239	0.5496871943
4240	0.5496476844
4241	0.5495971923
4242	0.5495580453
4243	0.5495102605
4244	0.5494766038
4245	0.549430204
4246	0.5493934541
4247	0.5493581851
4248	0.5493307114
4249	0.5492916552
4250	0.5492436566
4251	0.5491984446
4252	0.5491700872
4253	0.5491124214
4254	0.5490836349
4255	0.5490285478
4256	0.5489922429
4257	0.5489692667
4258	0.5489363579
4259	0.5489073302
4260	0.5488714161
4261	0.5488383725
4262	0.5487778826
4263	0.548734356
4264	0.5487110461
4265	0.5486622878
4266	0.5486177248
4267	0.5485905227
4268	0.5485607134
4269	0.5485288857
4270	0.548487628
4271	0.5484524239
4272	0.5484113938
4273	0.5483688952
4274	0.5483335247
4275	0.5482999408
4276	0.5482463692
4277	0.5482160278
4278	0.5481614192
4279	0.5481272612
4280	0.5480846049
4281	0.5480529923
4282	0.5480124996
4283	0.5479770831
4284	0.5479407428
4285	0.5479055572
4286	0.5478609998
4287	0.547829764
4288	0.5477921359
4289	0.5477533066
4290	0.5477236731
4291	0.5476862204
4292	0.5476553826
4293	0.5476254249
4294	0.5475943144
4295	0.547570356
4296	0.5475400023
4297	0.547510889
4298	0.5474727645
4299	0.547426815
4300	0.5473960785
4301	0.5473760588
4302	0.5473214452
4303	0.54728093
4304	0.5472537775
4305	0.5472099107
4306	0.5471743236
4307	0.5471337311
4308	0.5471105133
4309	0.5470617008
4310	0.5470245217
4311	0.5469843784
4312	0.5469444782
4313	0.5469166307
4314	0.5468801182
4315	0.5468424734
4316	0.5468091939
4317	0.5467598042
4318	0.5467251107
4319	0.5466815499
4320	0.5466385174
4321	0.5465865634
4322	0.5465460316
4323	0.5465115302
4324	0.5464777601
4325	0.5464508991
4326	0.5464107035
4327	0.5463647208
4328	0.5463071909
4329	0.5462524716
4330	0.5462147221
4331	0.546195291
4332	0.5461589974
4333	0.546125312
4334	0.5460955475
4335	0.5460487881
4336	0.5460206212
4337	0.5459772399
4338	0.5459466438
4339	0.5459079965
4340	0.5458862
4341	0.5458521012
4342	0.5457730624
