iter	Passed	Remaining
3278	5776	64687
3279	5777	64684
3280	5779	64680
3281	5781	64676
3282	5782	64672
3283	5784	64668
3284	5785	64664
3285	5787	64661
3286	5789	64662
3287	5791	64662
3288	5793	64660
3289	5794	64655
3290	5796	64651
3291	5797	64649
3292	5799	64645
3293	5800	64640
3294	5802	64638
3295	5804	64636
3296	5806	64636
3297	5807	64634
3298	5809	64631
3299	5811	64629
3300	5813	64627
3301	5814	64625
3302	5816	64623
3303	5818	64620
3304	5819	64617
3305	5821	64616
3306	5823	64615
3307	5825	64612
3308	5826	64609
3309	5828	64610
3310	5830	64606
3311	5832	64603
3312	5833	64600
3313	5835	64595
3314	5836	64593
3315	5838	64590
3316	5840	64589
3317	5842	64586
3318	5843	64581
3319	5845	64577
3320	5846	64574
3321	5848	64569
3322	5849	64564
3323	5851	64560
3324	5853	64561
3325	5855	64560
3326	5856	64556
3327	5858	64551
3328	5859	64549
3329	5861	64544
3330	5862	64540
3331	5864	64537
3332	5866	64534
3333	5867	64530
3334	5869	64529
3335	5871	64525
3336	5872	64523
3337	5874	64518
3338	5875	64515
3339	5877	64511
3340	5879	64507
3341	5880	64503
3342	5882	64499
3343	5883	64494
3344	5885	64489
3345	5886	64488
3346	5888	64486
3347	5890	64483
3348	5891	64479
3349	5893	64475
3350	5895	64472
3351	5896	64467
3352	5898	64464
3353	5899	64459
3354	5901	64459
3355	5903	64458
3356	5905	64455
3357	5906	64455
3358	5908	64452
3359	5910	64449
3360	5911	64445
3361	5913	64442
3362	5914	64438
3363	5916	64435
3364	5918	64437
3365	5920	64434
3366	5921	64430
3367	5923	64426
3368	5925	64424
3369	5926	64420
3370	5928	64415
3371	5929	64412
3372	5931	64408
3373	5932	64403
3374	5934	64399
3375	5936	64400
3376	5938	64400
3377	5939	64397
3378	5941	64395
3379	5943	64390
3380	5944	64386
3381	5946	64382
3382	5947	64378
3383	5949	64374
3384	5951	64376
3385	5953	64374
3386	5954	64369
3387	5956	64368
3388	5958	64365
3389	5959	64362
3390	5961	64358
3391	5963	64356
3392	5964	64352
3393	5966	64350
3394	5967	64345
3395	5969	64341
3396	5971	64339
3397	5972	64335
3398	5974	64332
3399	5975	64329
3400	5977	64325
3401	5979	64322
3402	5980	64318
3403	5982	64315
3404	5983	64311
3405	5985	64307
3406	5987	64303
3407	5988	64302
3408	5990	64299
3409	5991	64295
3410	5993	64290
3411	5995	64289
3412	5996	64286
3413	5998	64283
3414	6000	64280
3415	6002	64283
3416	6004	64281
3417	6005	64277
3418	6007	64273
3419	6008	64269
3420	6010	64265
3421	6012	64263
3422	6013	64259
3423	6015	64257
3424	6017	64255
3425	6018	64251
3426	6020	64249
3427	6021	64246
3428	6023	64241
3429	6025	64237
3430	6026	64236
3431	6028	64232
3432	6029	64229
3433	6031	64229
3434	6033	64226
3435	6035	64225
3436	6037	64222
3437	6038	64219
3438	6040	64216
3439	6041	64212
3440	6043	64209
3441	6045	64206
3442	6046	64201
3443	6048	64198
3444	6049	64196
3445	6051	64193
3446	6053	64191
3447	6054	64187
3448	6056	64182
3449	6057	64179
3450	6059	64175
3451	6061	64171
3452	6062	64166
3453	6064	64161
3454	6065	64158
3455	6067	64157
3456	6069	64153
3457	6070	64149
3458	6072	64145
3459	6073	64143
3460	6075	64141
3461	6077	64138
3462	6078	64134
3463	6080	64130
3464	6082	64132
3465	6083	64129
3466	6085	64127
3467	6087	64122
3468	6088	64117
3469	6090	64115
3470	6092	64114
3471	6093	64109
3472	6095	64105
3473	6096	64102
3474	6098	64101
3475	6100	64098
3476	6101	64095
3477	6103	64092
3478	6105	64087
3479	6106	64084
3480	6108	64080
3481	6109	64079
3482	6111	64077
3483	6113	64075
3484	6115	64073
3485	6116	64070
3486	6118	64069
3487	6120	64065
3488	6121	64063
3489	6123	64061
3490	6125	64056
3491	6126	64051
3492	6128	64050
3493	6130	64054
3494	6132	64056
3495	6134	64053
3496	6135	64048
3497	6137	64046
3498	6139	64043
3499	6140	64038
3500	6142	64035
3501	6143	64030
3502	6145	64028
3503	6147	64026
3504	6148	64024
3505	6150	64022
3506	6152	64018
3507	6154	64018
3508	6156	64018
3509	6157	64017
3510	6159	64015
3511	6165	64059
3512	6169	64081
3513	6174	64104
3514	6177	64121
3515	6181	64138
3516	6185	64161
3517	6187	64169
3518	6191	64181
3519	6193	64192
3520	6197	64209
3521	6200	64217
3522	6203	64230
3523	6207	64249
3524	6210	64259
3525	6213	64273
3526	6217	64292
3527	6220	64305
3528	6222	64302
3529	6223	64301
3530	6226	64308
3531	6233	64359
3532	6237	64377
3533	6239	64385
3534	6241	64382
3535	6243	64380
3536	6244	64376
3537	6246	64374
3538	6248	64375
3539	6250	64372
3540	6251	64368
3541	6253	64364
3542	6254	64360
3543	6256	64357
3544	6258	64356
3545	6259	64351
3546	6261	64350
3547	6263	64347
3548	6264	64344
3549	6266	64341
3550	6268	64337
3551	6269	64332
3552	6271	64329
3553	6272	64326
3554	6274	64322
3555	6275	64318
3556	6277	64317
3557	6279	64317
3558	6281	64315
3559	6282	64311
3560	6284	64307
3561	6286	64304
3562	6287	64302
3563	6289	64298
3564	6290	64295
3565	6293	64296
3566	6294	64293
3567	6296	64289
3568	6297	64287
3569	6299	64285
3570	6301	64280
3571	6302	64278
3572	6304	64276
3573	6306	64274
3574	6307	64270
3575	6309	64271
3576	6311	64270
3577	6313	64269
3578	6315	64264
3579	6316	64262
3580	6318	64259
3581	6320	64257
3582	6321	64253
3583	6323	64250
3584	6325	64248
3585	6326	64247
3586	6328	64245
3587	6330	64240
3588	6331	64237
3589	6333	64233
3590	6335	64231
3591	6336	64228
3592	6338	64226
3593	6340	64223
3594	6341	64222
3595	6343	64222
3596	6345	64220
3597	6347	64217
3598	6348	64212
3599	6350	64209
3600	6352	64207
3601	6353	64204
3602	6355	64200
3603	6357	64199
3604	6358	64196
3605	6360	64198
3606	6362	64194
3607	6363	64190
3608	6366	64192
3609	6367	64189
3610	6369	64186
3611	6371	64184
3612	6372	64181
3613	6374	64180
3614	6376	64178
3615	6377	64174
3616	6379	64170
3617	6381	64166
3618	6382	64163
3619	6384	64160
3620	6385	64156
3621	6387	64151
3622	6388	64148
3623	6390	64147
3624	6392	64144
3625	6394	64141
3626	6395	64138
3627	6397	64135
3628	6398	64131
3629	6400	64127
3630	6401	64123
3631	6403	64121
3632	6405	64119
3633	6407	64118
3634	6409	64116
3635	6410	64111
3636	6411	64107
3637	6413	64105
3638	6415	64102
3639	6417	64101
3640	6418	64098
3641	6420	64095
3642	6422	64092
3643	6423	64090
3644	6425	64086
3645	6426	64081
3646	6428	64083
3647	6430	64081
3648	6432	64077
3649	6433	64073
3650	6435	64071
3651	6437	64067
3652	6438	64065
3653	6440	64061
3654	6441	64057
3655	6443	64052
3656	6444	64049
3657	6446	64047
3658	6448	64044
3659	6449	64041
3660	6451	64037
3661	6453	64034
3662	6454	64032
3663	6456	64031
3664	6458	64027
3665	6459	64024
3666	6461	64021
3667	6463	64018
3668	6464	64013
3669	6466	64010
3670	6467	64006
3671	6469	64002
3672	6471	64000
3673	6472	63997
3674	6474	63992
3675	6475	63987
3676	6477	63983
3677	6478	63978
3678	6480	63974
3679	6481	63971
3680	6483	63969
3681	6485	63966
3682	6486	63961
3683	6488	63959
3684	6489	63955
3685	6491	63950
3686	6492	63947
3687	6494	63942
3688	6495	63939
3689	6497	63934
3690	6498	63930
3691	6500	63926
3692	6501	63921
3693	6503	63917
3694	6504	63914
3695	6506	63911
3696	6508	63907
3697	6509	63903
3698	6511	63900
3699	6512	63896
3700	6514	63891
3701	6515	63887
3702	6517	63884
3703	6519	63881
3704	6520	63878
3705	6522	63876
3706	6524	63874
3707	6525	63870
3708	6527	63865
3709	6528	63861
3710	6530	63858
3711	6531	63853
3712	6533	63848
3713	6534	63844
