iter	Passed	Remaining
3225	43002	16982
3226	43014	16968
3227	43028	16955
3228	43041	16941
3229	43053	16927
3230	43065	16914
3231	43078	16900
3232	43089	16886
3233	43100	16872
3234	43111	16858
3235	43123	16844
3236	43136	16830
3237	43150	16817
3238	43162	16804
3239	43175	16790
3240	43187	16776
3241	43198	16762
3242	43209	16748
3243	43221	16734
3244	43233	16720
3245	43246	16707
3246	43258	16693
3247	43270	16679
3248	43282	16665
3249	43294	16651
3250	43307	16638
3251	43319	16624
3252	43330	16610
3253	43342	16596
3254	43357	16583
3255	43368	16569
3256	43380	16555
3257	43392	16541
3258	43404	16528
3259	43417	16514
3260	43430	16501
3261	43446	16488
3262	43459	16475
3263	43475	16463
3264	43487	16449
3265	43501	16436
3266	43516	16423
3267	43529	16409
3268	43543	16397
3269	43554	16382
3270	43567	16369
3271	43578	16355
3272	43591	16341
3273	43603	16328
3274	43616	16314
3275	43629	16301
3276	43640	16287
3277	43653	16273
3278	43666	16259
3279	43678	16246
3280	43695	16234
3281	43709	16221
3282	43725	16208
3283	43740	16196
3284	43759	16184
3285	43775	16172
3286	43787	16158
3287	43799	16145
3288	43812	16131
3289	43825	16118
3290	43838	16104
3291	43851	16091
3292	43863	16077
3293	43875	16063
3294	43886	16049
3295	43898	16035
3296	43909	16021
3297	43922	16008
3298	43955	16002
3299	43969	15988
3300	43982	15975
3301	43995	15962
3302	44011	15949
3303	44027	15937
3304	44040	15923
3305	44051	15909
3306	44063	15895
3307	44074	15881
3308	44086	15867
3309	44101	15855
3310	44116	15842
3311	44133	15830
3312	44149	15817
3313	44165	15805
3314	44180	15793
3315	44196	15780
3316	44210	15767
3317	44231	15757
3318	44247	15744
3319	44262	15731
3320	44275	15718
3321	44290	15705
3322	44303	15692
3323	44314	15677
3324	44328	15664
3325	44340	15651
3326	44351	15637
3327	44361	15622
3328	44374	15609
3329	44391	15596
3330	44402	15582
3331	44412	15568
3332	44427	15555
3333	44440	15542
3334	44451	15528
3335	44463	15514
3336	44477	15501
3337	44492	15488
3338	44505	15475
3339	44520	15462
3340	44537	15450
3341	44550	15436
3342	44564	15423
3343	44578	15410
3344	44592	15397
3345	44606	15384
3346	44619	15371
3347	44632	15357
3348	44645	15343
3349	44658	15330
3350	44670	15316
3351	44681	15302
3352	44692	15288
3353	44705	15275
3354	44723	15263
3355	44736	15250
3356	44754	15238
3357	44769	15225
3358	44783	15212
3359	44798	15199
3360	44810	15185
3361	44823	15172
3362	44838	15159
3363	44850	15145
3364	44864	15132
3365	44881	15120
3366	44895	15107
3367	44910	15094
3368	44921	15080
3369	44933	15066
3370	44944	15052
3371	44978	15046
3372	44990	15032
3373	45002	15018
3374	45016	15005
3375	45029	14992
3376	45042	14978
3377	45054	14964
3378	45069	14951
3379	45081	14938
3380	45094	14924
3381	45109	14912
3382	45127	14900
3383	45148	14889
3384	45167	14877
3385	45188	14867
3386	45208	14855
3387	45229	14844
3388	45243	14832
3389	45256	14818
3390	45272	14806
3391	45288	14793
3392	45307	14782
3393	45325	14770
3394	45345	14759
3395	45364	14747
3396	45379	14734
3397	45394	14721
3398	45411	14709
3399	45425	14696
3400	45442	14684
3401	45455	14670
3402	45468	14657
3403	45482	14644
3404	45496	14630
3405	45510	14617
3406	45523	14604
3407	45538	14591
3408	45552	14578
3409	45566	14565
3410	45581	14552
3411	45597	14539
3412	45612	14526
3413	45626	14513
3414	45640	14500
3415	45654	14487
3416	45667	14474
3417	45683	14461
3418	45697	14448
3419	45711	14435
3420	45727	14422
3421	45742	14409
3422	45756	14396
3423	45768	14382
3424	45782	14369
3425	45794	14355
3426	45810	14343
3427	45824	14330
3428	45838	14317
3429	45850	14303
3430	45863	14289
3431	45876	14276
3432	45891	14263
3433	45904	14249
3434	45918	14236
3435	45933	14224
3436	45947	14210
3437	45960	14197
3438	45991	14189
3439	46003	14175
3440	46016	14162
3441	46028	14148
3442	46040	14134
3443	46051	14120
3444	46062	14106
3445	46075	14092
3446	46088	14079
3447	46101	14065
3448	46115	14052
3449	46129	14039
3450	46143	14026
3451	46155	14012
3452	46165	13998
3453	46177	13984
3454	46189	13970
3455	46201	13956
3456	46213	13943
3457	46225	13929
3458	46235	13914
3459	46249	13901
3460	46260	13887
3461	46272	13873
3462	46286	13860
3463	46298	13846
3464	46310	13832
3465	46322	13819
3466	46334	13805
3467	46349	13792
3468	46363	13779
3469	46375	13765
3470	46390	13752
3471	46402	13739
3472	46417	13726
3473	46430	13712
3474	46442	13698
3475	46454	13685
3476	46465	13670
3477	46475	13656
3478	46486	13642
3479	46497	13628
3480	46508	13614
3481	46519	13600
3482	46533	13587
3483	46543	13573
3484	46554	13558
3485	46564	13544
3486	46575	13530
3487	46587	13516
3488	46601	13503
3489	46614	13490
3490	46627	13476
3491	46641	13463
3492	46654	13450
3493	46668	13436
3494	46682	13423
3495	46696	13410
3496	46710	13397
3497	46724	13384
3498	46739	13371
3499	46755	13358
3500	46769	13345
3501	46784	13332
3502	46800	13319
3503	46815	13307
3504	46830	13294
3505	46843	13280
3506	46861	13268
3507	46876	13255
3508	46890	13242
3509	46903	13229
3510	46917	13215
3511	46930	13202
3512	46946	13189
3513	46960	13176
3514	46974	13163
3515	47015	13157
3516	47036	13146
3517	47051	13133
3518	47066	13120
3519	47079	13107
3520	47092	13093
3521	47106	13080
3522	47118	13066
3523	47132	13053
3524	47147	13040
3525	47161	13027
3526	47173	13013
3527	47187	13000
3528	47202	12987
3529	47218	12975
3530	47236	12963
3531	47253	12950
3532	47271	12938
3533	47289	12926
3534	47307	12914
3535	47322	12901
3536	47338	12888
3537	47350	12874
3538	47365	12862
3539	47378	12848
3540	47433	12846
3541	47462	12836
3542	47491	12827
3543	47513	12816
3544	47528	12803
3545	47549	12792
3546	47563	12779
3547	47579	12766
3548	47593	12753
3549	47607	12739
3550	47619	12726
3551	47634	12713
3552	47647	12699
3553	47661	12686
3554	47675	12673
3555	47691	12660
3556	47703	12646
3557	47720	12634
3558	47736	12621
3559	47750	12608
3560	47765	12595
3561	47778	12581
3562	47794	12569
3563	47809	12556
3564	47823	12542
3565	47836	12529
3566	47850	12516
3567	47865	12503
3568	47882	12490
3569	47895	12477
3570	47911	12464
3571	47928	12451
3572	47943	12438
3573	47962	12426
3574	47981	12414
3575	48802	12609
3576	48814	12595
3577	48827	12582
3578	48841	12568
3579	48854	12554
3580	48869	12541
3581	48882	12527
3582	48896	12514
3583	48909	12500
3584	48921	12486
3585	48936	12472
3586	48951	12459
3587	48963	12445
3588	48978	12432
3589	48992	12418
3590	49010	12406
3591	49029	12393
3592	49042	12380
3593	49057	12366
3594	49072	12353
3595	49086	12339
3596	49098	12325
3597	49114	12312
3598	49126	12298
3599	49138	12284
3600	49152	12271
3601	49163	12256
3602	49175	12242
3603	49187	12228
3604	49199	12214
3605	49210	12200
3606	49223	12186
3607	49237	12172
3608	49249	12158
3609	49263	12145
3610	49276	12131
3611	49291	12118
3612	49304	12104
3613	49319	12090
3614	49332	12077
3615	49346	12063
3616	49358	12049
3617	49371	12035
3618	49384	12022
3619	49396	12007
3620	49408	11993
3621	49419	11979
3622	49430	11965
3623	49440	11950
3624	49452	11936
3625	49464	11922
3626	49476	11908
3627	49489	11894
3628	49501	11880
3629	49512	11866
3630	49527	11853
3631	49542	11840
3632	49554	11826
3633	49565	11811
3634	49577	11797
3635	49588	11783
3636	49602	11769
3637	49616	11756
3638	49630	11742
3639	49640	11728
3640	49652	11714
3641	49664	11700
3642	49677	11686
3643	49690	11672
3644	49703	11658
3645	49716	11644
3646	49728	11630
3647	49739	11616
3648	49751	11602
3649	49763	11588
3650	49774	11574
3651	49785	11560
3652	49823	11552
3653	49840	11539
3654	49854	11525
3655	49868	11512
3656	49879	11498
3657	49892	11484
3658	49904	11470
3659	49915	11456
3660	49928	11442
3661	49940	11428
3662	49953	11414
3663	49965	11400
3664	49978	11386
3665	49988	11372
3666	50000	11358
3667	50011	11343
3668	50024	11330
3669	50035	11315
3670	50047	11302
3671	50061	11288
3672	50073	11274
3673	50088	11261
3674	50100	11247
3675	50114	11233
3676	50129	11220
3677	50142	11206
3678	50154	11192
3679	50165	11178
3680	50178	11164
3681	50191	11150
3682	50202	11136
3683	50213	11122
3684	50224	11107
3685	50239	11094
3686	50256	11081
3687	50268	11067
3688	50279	11053
3689	50289	11039
3690	50301	11025
3691	50312	11011
3692	50325	10997
3693	50339	10983
3694	50354	10970
3695	50368	10956
3696	50382	10943
3697	50395	10929
3698	50410	10916
3699	50424	10902
3700	50438	10889
3701	50450	10874
3702	50461	10860
3703	50473	10846
3704	50486	10833
3705	50497	10818
3706	50507	10804
3707	50519	10790
3708	50533	10777
3709	50545	10763
3710	50557	10749
3711	50572	10735
3712	50585	10721
3713	50600	10708
3714	50614	10695
3715	50625	10681
3716	50639	10667
3717	50649	10652
3718	50662	10639
3719	50673	10625
3720	50685	10611
3721	50696	10596
3722	50709	10583
3723	50719	10568
3724	50731	10554
3725	50742	10540
3726	50753	10526
3727	50764	10512
3728	50778	10498
3729	50790	10484
3730	50800	10470
3731	50834	10461
3732	50848	10447
3733	50864	10434
3734	50877	10420
3735	50891	10407
3736	50903	10393
3737	50915	10379
3738	50927	10365
3739	50939	10351
3740	50952	10337
3741	50963	10323
3742	50974	10309
3743	50986	10295
3744	50998	10281
3745	51009	10267
3746	51021	10253
3747	51033	10239
3748	51046	10225
3749	51057	10211
3750	51071	10197
3751	51083	10184
3752	51095	10170
3753	51108	10156
3754	51121	10142
3755	51135	10129
3756	51147	10115
3757	51159	10101
3758	51172	10087
3759	51183	10073
3760	51194	10059
3761	51206	10045
3762	51218	10031
3763	51231	10017
3764	51242	10003
3765	51254	9989
3766	51267	9975
3767	51278	9961
3768	51290	9947
3769	51302	9933
3770	51314	9920
3771	51327	9906
3772	51338	9892
3773	51350	9878
3774	51362	9864
3775	51375	9850
3776	51388	9836
3777	51401	9823
3778	51416	9809
3779	51431	9796
3780	51444	9782
3781	51459	9769
3782	51472	9755
3783	51486	9742
3784	51499	9728
3785	51511	9714
3786	51524	9700
3787	51537	9687
3788	51550	9673
3789	51563	9659
3790	51573	9645
3791	51584	9631
3792	51596	9617
3793	51608	9603
3794	51621	9589
3795	51634	9576
3796	51647	9562
3797	51660	9548
3798	51674	9535
3799	51688	9521
3800	51702	9508
3801	51716	9494
3802	51729	9480
3803	51743	9467
3804	51756	9453
3805	51769	9439
3806	51781	9425
3807	51793	9412
3808	51803	9397
3809	51813	9383
3810	51850	9374
3811	51864	9360
3812	51878	9347
3813	51890	9333
3814	51902	9319
3815	51913	9305
3816	51929	9292
3817	51942	9278
3818	51954	9264
3819	51968	9250
3820	51982	9237
3821	51994	9223
3822	52005	9209
3823	52016	9195
3824	52029	9181
3825	52042	9167
3826	52054	9154
3827	52065	9140
3828	52077	9126
3829	52091	9112
3830	52102	9098
3831	52115	9084
3832	52127	9070
3833	52138	9056
3834	52147	9042
3835	52160	9028
3836	52172	9015
3837	52186	9001
3838	52200	8987
3839	52212	8974
3840	52224	8960
3841	52237	8946
3842	52249	8932
3843	52260	8918
3844	52272	8904
3845	52296	8892
3846	52327	8882
3847	52353	8870
3848	52376	8858
3849	52388	8844
3850	52401	8831
3851	52411	8816
3852	52424	8803
3853	52438	8789
3854	52451	8775
3855	52465	8762
3856	52478	8748
3857	52490	8734
3858	52501	8720
3859	52514	8707
3860	52526	8693
3861	52539	8679
3862	52552	8665
3863	52566	8652
3864	52580	8638
3865	52595	8625
3866	52610	8611
3867	52624	8598
3868	52645	8586
3869	52657	8572
3870	52671	8558
3871	52689	8545
3872	52705	8532
3873	52725	8519
3874	52740	8506
3875	52756	8493
3876	52769	8479
3877	52783	8465
3878	52794	8452
3879	52807	8438
3880	52820	8424
3881	52832	8410
3882	52845	8397
3883	52884	8387
3884	52899	8374
3885	52912	8360
3886	52927	8346
3887	52940	8333
3888	52954	8319
3889	52968	8306
3890	52989	8293
3891	53005	8280
3892	53023	8267
3893	53038	8254
3894	53054	8240
3895	53069	8227
3896	53083	8213
3897	53097	8200
3898	53108	8186
3899	53120	8172
3900	53130	8158
3901	53143	8144
3902	53155	8130
3903	53167	8116
3904	53178	8102
3905	53193	8089
3906	53204	8075
3907	53217	8061
3908	53230	8047
3909	53245	8034
3910	53259	8020
3911	53271	8007
3912	53288	7993
3913	53303	7980
3914	53321	7967
3915	53334	7953
3916	53348	7940
3917	53361	7926
3918	53375	7913
3919	53385	7898
3920	53397	7885
3921	53409	7871
3922	53421	7857
3923	53433	7843
3924	53445	7829
3925	53459	7816
3926	53472	7802
3927	53483	7788
3928	53499	7775
3929	53510	7761
3930	53527	7747
3931	53540	7734
3932	53554	7720
3933	53569	7707
3934	53584	7693
3935	53596	7679
3936	53610	7666
3937	53624	7652
3938	53638	7639
3939	53650	7625
3940	53662	7611
3941	53675	7597
3942	53687	7584
3943	53696	7569
3944	53708	7555
3945	53719	7541
3946	53732	7528
3947	53742	7514
3948	53756	7500
3949	53769	7486
3950	53784	7473
3951	53797	7459
3952	53810	7446
3953	53824	7432
3954	53836	7418
3955	53849	7404
3956	53861	7391
3957	53898	7380
3958	53912	7367
3959	53924	7353
3960	53935	7339
3961	53947	7325
3962	53958	7311
3963	53970	7297
3964	53982	7283
3965	53995	7270
3966	54006	7256
3967	54018	7242
3968	54031	7228
3969	54046	7215
3970	54060	7201
3971	54074	7188
3972	54085	7174
3973	54097	7160
3974	54110	7146
3975	54121	7132
3976	54131	7118
3977	54143	7104
3978	54154	7090
3979	54165	7076
3980	54178	7063
3981	54191	7049
3982	54205	7036
3983	54217	7022
3984	54230	7008
3985	54243	6994
3986	54256	6981
3987	54268	6967
3988	54280	6953
3989	54291	6939
3990	54305	6925
3991	54319	6912
3992	54336	6899
3993	54349	6885
3994	54361	6871
3995	54374	6857
3996	54387	6844
3997	54400	6830
3998	54412	6816
3999	54425	6803
4000	54437	6789
4001	54448	6775
4002	54460	6761
4003	54474	6748
4004	54485	6734
4005	54497	6720
4006	54509	6706
4007	54519	6692
4008	54530	6678
4009	54543	6664
4010	54556	6651
4011	54569	6637
4012	54585	6624
4013	54598	6610
4014	54613	6597
4015	54628	6583
4016	54643	6570
4017	54659	6556
4018	54685	6544
4019	54698	6531
4020	54713	6517
4021	54724	6503
4022	54736	6490
4023	54749	6476
4024	54762	6462
4025	54774	6448
4026	54785	6434
4027	54796	6421
4028	54809	6407
4029	54820	6393
4030	54836	6380
4031	54849	6366
4032	54862	6352
4033	54876	6339
4034	54917	6328
4035	54950	6317
4036	54992	6307
4037	55026	6295
4038	55042	6282
4039	55057	6268
4040	55073	6255
4041	55088	6242
4042	55105	6228
4043	55120	6215
4044	55141	6202
4045	55158	6189
4046	55176	6176
4047	55193	6162
4048	55210	6149
4049	55228	6136
4050	55247	6123
4051	55281	6112
4052	55321	6101
4053	55342	6088
4054	55358	6075
4055	55372	6061
4056	55386	6047
4057	55400	6034
4058	55411	6020
4059	55423	6006
4060	55435	5992
4061	55446	5978
4062	55458	5964
4063	55470	5951
4064	55483	5937
4065	55494	5923
4066	55507	5909
4067	55520	5896
4068	55533	5882
4069	55545	5868
4070	55557	5854
4071	55569	5840
4072	55581	5826
4073	55591	5812
4074	55601	5798
4075	55614	5785
4076	55627	5771
4077	55638	5757
4078	55655	5744
4079	55667	5730
4080	55685	5717
4081	55710	5704
4082	55726	5691
4083	55744	5678
4084	55759	5664
4085	55774	5651
4086	55794	5638
4087	55811	5624
4088	55825	5611
4089	55841	5597
4090	55874	5586
4091	55910	5574
4092	55992	5567
4093	56011	5554
4094	56024	5540
4095	56037	5527
4096	56048	5513
4097	56060	5499
4098	56072	5485
4099	56084	5471
4100	56098	5457
4101	56112	5444
4102	56125	5430
4103	56136	5416
4104	56148	5402
4105	56161	5389
4106	56174	5375
4107	56188	5361
4108	56202	5348
4109	56217	5334
4110	56234	5321
4111	56249	5307
4112	56260	5293
4113	56272	5279
4114	56285	5266
4115	56299	5252
4116	56313	5238
4117	56327	5225
4118	56343	5211
4119	56355	5197
4120	56367	5183
4121	56380	5170
4122	56393	5156
4123	56406	5142
4124	56422	5129
4125	56434	5115
4126	56449	5101
4127	56465	5088
4128	56478	5074
4129	56492	5061
4130	56506	5047
4131	56518	5033
4132	56530	5019
4133	56542	5005
4134	56556	4992
4135	56567	4978
4136	56579	4964
4137	56591	4950
4138	56603	4936
4139	56614	4923
4140	56626	4909
4141	56639	4895
4142	56652	4881
4143	56664	4867
4144	56676	4854
4145	56687	4840
4146	56699	4826
4147	56714	4812
4148	56728	4799
4149	56745	4785
4150	56759	4772
4151	56774	4758
4152	56786	4744
4153	56800	4731
4154	56810	4717
4155	56822	4703
4156	56834	4689
4157	56846	4675
4158	56856	4661
4159	56868	4647
4160	56880	4634
4161	56892	4620
4162	56905	4606
4163	56917	4592
4164	56927	4578
4165	56940	4565
4166	56955	4551
4167	56967	4537
4168	57006	4526
4169	57019	4512
4170	57029	4498
4171	57040	4484
4172	57054	4470
4173	57066	4457
4174	57077	4443
4175	57090	4429
4176	57102	4415
4177	57114	4401
4178	57126	4388
4179	57137	4374
4180	57150	4360
4181	57160	4346
4182	57172	4332
4183	57184	4318
4184	57194	4304
4185	57207	4291
4186	57220	4277
4187	57235	4263
4188	57250	4250
4189	57263	4236
4190	57276	4222
4191	57288	4209
4192	57302	4195
4193	57314	4181
4194	57324	4167
4195	57336	4154
4196	57350	4140
4197	57362	4126
4198	57373	4112
4199	57386	4099
4200	57396	4085
4201	57408	4071
4202	57423	4057
4203	57436	4044
4204	57449	4030
4205	57460	4016
4206	57473	4002
4207	57485	3988
4208	57498	3975
4209	57512	3961
4210	57526	3948
4211	57542	3934
4212	57557	3920
4213	57569	3907
4214	57580	3893
4215	57592	3879
4216	57605	3865
4217	57617	3852
4218	57630	3838
4219	57642	3824
4220	57653	3810
4221	57664	3796
4222	57679	3783
4223	57691	3769
4224	57702	3755
4225	57715	3742
4226	57728	3728
4227	57739	3714
4228	57755	3701
4229	57773	3687
4230	57791	3674
4231	57806	3660
4232	57821	3647
4233	57837	3633
4234	57854	3620
4235	57869	3606
4236	57884	3593
4237	57900	3579
4238	57913	3565
4239	57927	3552
4240	57940	3538
4241	57956	3524
4242	57969	3511
4243	57981	3497
4244	57992	3483
4245	58032	3471
4246	58048	3458
4247	58063	3444
4248	58077	3430
4249	58092	3417
4250	58104	3403
4251	58118	3389
4252	58128	3375
4253	58140	3362
4254	58152	3348
4255	58165	3334
4256	58177	3320
4257	58190	3307
4258	58203	3293
4259	58215	3279
4260	58228	3266
4261	58240	3252
4262	58255	3238
4263	58269	3225
4264	58282	3211
4265	58295	3197
4266	58309	3183
4267	58321	3170
4268	58335	3156
4269	58348	3142
4270	58361	3129
4271	58375	3115
4272	58387	3101
4273	58398	3088
4274	58411	3074
4275	58422	3060
4276	58435	3046
4277	58446	3032
4278	58461	3019
4279	58475	3005
4280	58488	2992
4281	58499	2978
4282	58511	2964
4283	58523	2950
4284	58535	2936
4285	58548	2923
4286	58561	2909
4287	58575	2895
4288	58588	2882
4289	58601	2868
4290	58613	2854
4291	58625	2841
4292	58637	2827
4293	58650	2813
4294	58662	2799
4295	58673	2786
4296	58684	2772
4297	58695	2758
4298	58707	2744
4299	58719	2731
4300	58733	2717
4301	58744	2703
4302	58758	2690
4303	58772	2676
4304	58785	2662
4305	58799	2649
4306	58812	2635
4307	58825	2621
4308	58840	2608
4309	58855	2594
4310	58868	2580
4311	58879	2567
4312	58892	2553
4313	58904	2539
4314	58916	2525
4315	58927	2512
4316	58941	2498
4317	58953	2484
4318	58963	2471
4319	58975	2457
4320	58988	2443
4321	59001	2429
4322	59013	2416
4323	59052	2403
4324	59065	2389
4325	59078	2376
4326	59095	2362
4327	59109	2349
4328	59121	2335
4329	59133	2321
4330	59145	2307
4331	59157	2294
4332	59169	2280
4333	59181	2266
4334	59193	2253
4335	59205	2239
4336	59218	2225
4337	59230	2211
4338	59241	2198
4339	59252	2184
4340	59265	2170
4341	59276	2156
4342	59289	2143
4343	59300	2129
4344	59312	2115
4345	59323	2102
4346	59336	2088
4347	59348	2074
4348	59361	2061
4349	59376	2047
4350	59390	2033
4351	59403	2020
4352	59418	2006
4353	59432	1992
4354	59446	1979
4355	59460	1965
4356	59474	1951
4357	59490	1938
4358	59500	1924
4359	59512	1910
4360	59525	1897
4361	59537	1883
4362	59549	1869
4363	59560	1856
4364	59573	1842
4365	59584	1828
4366	59597	1815
4367	59608	1801
4368	59623	1787
4369	59637	1774
4370	59651	1760
4371	59667	1746
4372	59680	1733
4373	59693	1719
4374	59708	1705
4375	59722	1692
4376	59737	1678
4377	59751	1665
4378	59763	1651
4379	59777	1637
4380	59791	1624
4381	59803	1610
4382	59815	1596
4383	59829	1583
4384	59842	1569
4385	59855	1555
4386	59867	1542
4387	59878	1528
4388	59892	1514
4389	59907	1501
4390	59920	1487
4391	59934	1473
4392	59948	1460
4393	59963	1446
4394	59977	1432
4395	59991	1419
4396	60005	1405
4397	60016	1391
4398	60028	1378
4399	60040	1364
4400	60078	1351
4401	60094	1337
4402	60107	1324
4403	60119	1310
4404	60131	1296
4405	60144	1283
4406	60160	1269
4407	60175	1255
4408	60188	1242
4409	60200	1228
4410	60213	1214
4411	60226	1201
4412	60239	1187
4413	60252	1173
4414	60266	1160
4415	60278	1146
4416	60292	1132
4417	60307	1119
4418	60321	1105
4419	60335	1092
4420	60348	1078
4421	60362	1064
4422	60377	1051
4423	60395	1037
4424	60412	1023
4425	60430	1010
4426	60451	996
4427	60470	983
4428	60490	969
4429	60505	956
4430	60523	942
4431	60539	928
4432	60556	915
4433	60571	901
4434	60586	887
4435	60603	874
4436	60622	860
4437	60637	847
4438	60653	833
4439	60671	819
4440	60687	806
4441	60702	792
4442	60718	778
4443	60735	765
4444	60749	751
4445	60764	738
4446	60778	724
4447	60793	710
4448	60810	697
4449	60823	683
4450	60836	669
4451	60849	656
4452	60861	642
4453	60874	628
4454	60888	615
4455	60899	601
4456	60911	587
4457	60922	573
4458	60936	560
4459	60950	546
4460	60965	532
4461	60978	519
4462	60993	505
4463	61008	492
4464	61022	478
4465	61035	464
4466	61047	450
4467	61061	437
4468	61090	423
4469	61120	410
4470	61136	396
4471	61151	382
4472	61165	369
4473	61179	355
4474	61192	341
4475	61206	328
4476	61219	314
4477	61235	300
4478	61250	287
4479	61266	273
4480	61281	259
4481	61295	246
4482	61309	232
4483	61322	218
4484	61336	205
4485	61348	191
4486	61360	177
4487	61376	164
4488	61388	150
4489	61403	136
4490	61416	123
4491	61429	109
4492	61443	95
4493	61458	82
4494	61476	68
4495	61493	54
4496	61509	41
4497	61526	27
4498	61542	13
4499	61560	0
