iter	Passed	Remaining
3225	42914	10296
3226	42927	10282
3227	42940	10269
3228	42954	10256
3229	42968	10243
3230	42980	10229
3231	42993	10216
3232	43005	10202
3233	43018	10189
3234	43031	10175
3235	43041	10161
3236	43053	10148
3237	43065	10134
3238	43080	10121
3239	43094	10108
3240	43104	10094
3241	43119	10081
3242	43132	10068
3243	43144	10054
3244	43160	10041
3245	43173	10028
3246	43188	10015
3247	43203	10002
3248	43216	9989
3249	43230	9976
3250	43242	9962
3251	43255	9949
3252	43269	9936
3253	43281	9922
3254	43294	9909
3255	43308	9895
3256	43321	9882
3257	43335	9869
3258	43349	9856
3259	43362	9843
3260	43374	9829
3261	43388	9816
3262	43402	9803
3263	43413	9789
3264	43424	9775
3265	43437	9762
3266	43449	9748
3267	43463	9735
3268	43476	9721
3269	43488	9708
3270	43502	9695
3271	43517	9682
3272	43531	9669
3273	43545	9655
3274	43557	9642
3275	43571	9629
3276	43584	9616
3277	43598	9602
3278	43611	9589
3279	43624	9576
3280	43637	9562
3281	43651	9549
3282	43665	9536
3283	43681	9523
3284	43697	9511
3285	43710	9497
3286	43723	9484
3287	43736	9471
3288	43751	9457
3289	43765	9444
3290	43802	9436
3291	43815	9423
3292	43827	9409
3293	43840	9396
3294	43856	9383
3295	43868	9369
3296	43881	9356
3297	43894	9343
3298	43908	9330
3299	43921	9316
3300	43934	9303
3301	43947	9289
3302	43962	9276
3303	43973	9263
3304	43986	9249
3305	44000	9236
3306	44012	9223
3307	44025	9209
3308	44036	9195
3309	44050	9182
3310	44062	9169
3311	44076	9155
3312	44089	9142
3313	44101	9128
3314	44114	9115
3315	44127	9102
3316	44139	9088
3317	44152	9075
3318	44163	9061
3319	44175	9048
3320	44189	9034
3321	44200	9021
3322	44212	9007
3323	44227	8994
3324	44240	8981
3325	44253	8967
3326	44265	8954
3327	44278	8940
3328	44289	8927
3329	44301	8913
3330	44313	8899
3331	44327	8886
3332	44340	8873
3333	44354	8860
3334	44367	8846
3335	44380	8833
3336	44392	8819
3337	44405	8806
3338	44417	8793
3339	44429	8779
3340	44441	8765
3341	44452	8752
3342	44466	8739
3343	44480	8725
3344	44493	8712
3345	44507	8699
3346	44520	8685
3347	44530	8672
3348	44542	8658
3349	44556	8645
3350	44569	8631
3351	44580	8618
3352	44595	8605
3353	44608	8591
3354	44620	8578
3355	44633	8564
3356	44646	8551
3357	44659	8538
3358	44671	8524
3359	44686	8511
3360	44700	8498
3361	44713	8485
3362	44725	8471
3363	44738	8458
3364	44751	8445
3365	44764	8431
3366	44776	8417
3367	44789	8404
3368	44830	8396
3369	44845	8383
3370	44861	8370
3371	44875	8357
3372	44892	8344
3373	44908	8332
3374	44924	8319
3375	44939	8306
3376	44955	8293
3377	44969	8280
3378	44985	8267
3379	45000	8254
3380	45014	8241
3381	45028	8228
3382	45043	8215
3383	45058	8202
3384	45072	8188
3385	45084	8175
3386	45096	8161
3387	45110	8148
3388	45124	8135
3389	45136	8121
3390	45148	8108
3391	45159	8094
3392	45172	8081
3393	45184	8067
3394	45197	8054
3395	45211	8041
3396	45224	8027
3397	45236	8014
3398	45249	8000
3399	45263	7987
3400	45276	7974
3401	45288	7960
3402	45300	7947
3403	45312	7933
3404	45325	7920
3405	45336	7906
3406	45348	7893
3407	45360	7879
3408	45373	7866
3409	45387	7853
3410	45399	7839
3411	45411	7825
3412	45422	7812
3413	45435	7798
3414	45448	7785
3415	45462	7772
3416	45476	7759
3417	45489	7745
3418	45502	7732
3419	45514	7718
3420	45526	7705
3421	45538	7691
3422	45551	7678
3423	45565	7665
3424	45578	7651
3425	45591	7638
3426	45604	7625
3427	45617	7611
3428	45628	7598
3429	45642	7584
3430	45656	7571
3431	45669	7558
3432	45683	7545
3433	45696	7531
3434	45707	7518
3435	45723	7505
3436	45735	7491
3437	45746	7478
3438	45757	7464
3439	45771	7451
3440	45781	7437
3441	45794	7424
3442	45806	7410
3443	45818	7396
3444	45859	7388
3445	45872	7374
3446	45885	7361
3447	45896	7347
3448	45909	7334
3449	45921	7320
3450	45933	7307
3451	45945	7293
3452	45958	7280
3453	45972	7267
3454	45986	7253
3455	45999	7240
3456	46012	7227
3457	46025	7213
3458	46038	7200
3459	46051	7187
3460	46064	7173
3461	46077	7160
3462	46090	7147
3463	46103	7133
3464	46117	7120
3465	46128	7106
3466	46142	7093
3467	46156	7080
3468	46170	7067
3469	46184	7054
3470	46195	7040
3471	46208	7027
3472	46221	7013
3473	46234	7000
3474	46246	6986
3475	46260	6973
3476	46272	6960
3477	46287	6947
3478	46300	6933
3479	46313	6920
3480	46325	6906
3481	46337	6893
3482	46348	6879
3483	46362	6866
3484	46373	6852
3485	46385	6839
3486	46397	6825
3487	46410	6812
3488	46422	6799
3489	46435	6785
3490	46447	6772
3491	46460	6758
3492	46472	6745
3493	46485	6731
3494	46498	6718
3495	46513	6705
3496	46525	6692
3497	46538	6678
3498	46551	6665
3499	46563	6651
3500	46575	6638
3501	46588	6625
3502	46600	6611
3503	46613	6598
3504	46626	6584
3505	46638	6571
3506	46650	6557
3507	46663	6544
3508	46676	6531
3509	46687	6517
3510	46700	6504
3511	46712	6490
3512	46726	6477
3513	46740	6464
3514	46750	6450
3515	46763	6437
3516	46774	6423
3517	46788	6410
3518	46801	6397
3519	46815	6383
3520	46830	6370
3521	46843	6357
3522	46880	6347
3523	46893	6334
3524	46906	6320
3525	46919	6307
3526	46931	6293
3527	46944	6280
3528	46959	6267
3529	46972	6254
3530	46986	6240
3531	46998	6227
3532	47011	6214
3533	47023	6200
3534	47034	6187
3535	47047	6173
3536	47059	6160
3537	47073	6146
3538	47087	6133
3539	47100	6120
3540	47110	6106
3541	47123	6093
3542	47134	6079
3543	47147	6066
3544	47158	6052
3545	47171	6039
3546	47184	6026
3547	47197	6012
3548	47210	5999
3549	47223	5986
3550	47235	5972
3551	47246	5959
3552	47258	5945
3553	47271	5932
3554	47283	5918
3555	47294	5905
3556	47311	5892
3557	47323	5878
3558	47338	5865
3559	47351	5852
3560	47363	5838
3561	47376	5825
3562	47389	5812
3563	47401	5798
3564	47413	5785
3565	47425	5771
3566	47438	5758
3567	47450	5745
3568	47462	5731
3569	47477	5718
3570	47490	5705
3571	47504	5692
3572	47517	5678
3573	47528	5665
3574	47541	5651
3575	47555	5638
3576	47568	5625
3577	47581	5611
3578	47593	5598
3579	47605	5585
3580	47619	5571
3581	47633	5558
3582	47645	5545
3583	47657	5531
3584	47669	5518
3585	47683	5505
3586	47695	5491
3587	47708	5478
3588	47722	5465
3589	47735	5451
3590	47747	5438
3591	47760	5424
3592	47775	5411
3593	47787	5398
3594	47800	5385
3595	47813	5371
3596	47827	5358
3597	47840	5345
3598	47854	5331
3599	47867	5318
3600	47880	5305
3601	47916	5294
3602	47951	5283
3603	47979	5271
3604	48000	5259
3605	48013	5246
3606	48026	5232
3607	48039	5219
3608	48052	5205
3609	48065	5192
3610	48079	5179
3611	48094	5166
3612	48107	5152
3613	48119	5139
3614	48131	5126
3615	48143	5112
3616	48158	5099
3617	48172	5086
3618	48186	5072
3619	48199	5059
3620	48211	5046
3621	48223	5032
3622	48236	5019
3623	48250	5006
3624	48261	4992
3625	48274	4979
3626	48290	4966
3627	48303	4952
3628	48316	4939
3629	48331	4926
3630	48345	4913
3631	48356	4899
3632	48370	4886
3633	48382	4872
3634	48395	4859
3635	48407	4846
3636	48420	4832
3637	48431	4819
3638	48443	4805
3639	48454	4792
3640	48469	4779
3641	48482	4765
3642	48495	4752
3643	48508	4739
3644	48520	4725
3645	48533	4712
3646	48547	4699
3647	48561	4685
3648	48571	4672
3649	48586	4658
3650	48600	4645
3651	48612	4632
3652	48624	4618
3653	48636	4605
3654	48647	4591
3655	48660	4578
3656	48674	4565
3657	48689	4552
3658	48702	4538
3659	48714	4525
3660	48725	4511
3661	48738	4498
3662	48750	4485
3663	48765	4471
3664	48778	4458
3665	48791	4445
3666	48805	4431
3667	48817	4418
3668	48830	4405
3669	48844	4392
3670	48858	4378
3671	48870	4365
3672	48883	4352
3673	48897	4338
3674	48939	4327
3675	48954	4314
3676	48967	4301
3677	48980	4288
3678	48992	4274
3679	49006	4261
3680	49018	4248
3681	49031	4234
3682	49043	4221
3683	49055	4207
3684	49068	4194
3685	49080	4181
3686	49093	4167
3687	49104	4154
3688	49119	4140
3689	49130	4127
3690	49143	4114
3691	49155	4100
3692	49167	4087
3693	49180	4073
3694	49192	4060
3695	49204	4047
3696	49215	4033
3697	49228	4020
3698	49242	4006
3699	49253	3993
3700	49267	3980
3701	49282	3967
3702	49297	3953
3703	49312	3940
3704	49325	3927
3705	49337	3913
3706	49350	3900
3707	49364	3887
3708	49379	3874
3709	49391	3860
3710	49406	3847
3711	49417	3834
3712	49430	3820
3713	49443	3807
3714	49455	3794
3715	49467	3780
3716	49479	3767
3717	49492	3753
3718	49504	3740
3719	49515	3726
3720	49529	3713
3721	49543	3700
3722	49555	3687
3723	49567	3673
3724	49580	3660
3725	49595	3647
3726	49609	3633
3727	49620	3620
3728	49634	3607
3729	49645	3593
3730	49658	3580
3731	49671	3566
3732	49683	3553
3733	49696	3540
3734	49708	3526
3735	49720	3513
3736	49732	3500
3737	49745	3486
3738	49756	3473
3739	49767	3459
3740	49779	3446
3741	49794	3433
3742	49807	3419
3743	49821	3406
3744	49838	3393
3745	49852	3380
3746	49868	3367
3747	49885	3354
3748	49901	3340
3749	49917	3327
3750	49931	3314
3751	49979	3303
3752	49999	3290
3753	50017	3277
3754	50033	3264
3755	50045	3251
3756	50059	3237
3757	50072	3224
3758	50085	3211
3759	50099	3197
3760	50112	3184
3761	50122	3170
3762	50135	3157
3763	50147	3144
3764	50157	3130
3765	50171	3117
3766	50183	3103
3767	50196	3090
3768	50207	3077
3769	50220	3063
3770	50232	3050
3771	50244	3037
3772	50258	3023
3773	50272	3010
3774	50286	2997
3775	50298	2983
3776	50311	2970
3777	50325	2957
3778	50337	2943
3779	50354	2930
3780	50369	2917
3781	50382	2904
3782	50399	2891
3783	50415	2877
3784	50429	2864
3785	50445	2851
3786	50458	2838
3787	50472	2824
3788	50487	2811
3789	50504	2798
3790	50525	2785
3791	50540	2772
3792	50558	2759
3793	50572	2745
3794	50589	2732
3795	50606	2719
3796	50622	2706
3797	50634	2693
3798	50648	2679
3799	50660	2666
3800	50672	2652
3801	50687	2639
3802	50700	2626
3803	50714	2613
3804	50728	2599
3805	50741	2586
3806	50754	2573
3807	50767	2559
3808	50781	2546
3809	50795	2533
3810	50809	2519
3811	50823	2506
3812	50837	2493
3813	50851	2479
3814	50864	2466
3815	50876	2453
3816	50909	2440
3817	50941	2428
3818	50964	2415
3819	51014	2403
3820	51034	2390
3821	51048	2377
3822	51066	2364
3823	51080	2350
3824	51093	2337
3825	51107	2324
3826	51121	2310
3827	51134	2297
3828	51147	2284
3829	51159	2270
3830	51173	2257
3831	51185	2244
3832	51198	2230
3833	51211	2217
3834	51225	2203
3835	51237	2190
3836	51250	2177
3837	51262	2163
3838	51274	2150
3839	51287	2136
3840	51302	2123
3841	51315	2110
3842	51330	2097
3843	51344	2083
3844	51359	2070
3845	51372	2057
3846	51385	2043
3847	51398	2030
3848	51413	2016
3849	51426	2003
3850	51441	1990
3851	51455	1977
3852	51468	1963
3853	51482	1950
3854	51494	1936
3855	51508	1923
3856	51520	1910
3857	51533	1896
3858	51546	1883
3859	51560	1870
3860	51571	1856
3861	51586	1843
3862	51598	1829
3863	51611	1816
3864	51622	1803
3865	51637	1789
3866	51649	1776
3867	51661	1763
3868	51688	1750
3869	51715	1737
3870	51746	1724
3871	51769	1711
3872	51784	1698
3873	51795	1684
3874	51809	1671
3875	51821	1657
3876	51834	1644
3877	51856	1631
3878	51880	1618
3879	51903	1605
3880	51916	1591
3881	51929	1578
3882	51944	1565
3883	51957	1551
3884	51971	1538
3885	51984	1525
3886	52025	1512
3887	52038	1499
3888	52051	1485
3889	52065	1472
3890	52078	1458
3891	52091	1445
3892	52103	1432
3893	52117	1418
3894	52131	1405
3895	52141	1391
3896	52153	1378
3897	52165	1365
3898	52177	1351
3899	52189	1338
3900	52204	1324
3901	52214	1311
3902	52226	1297
3903	52239	1284
3904	52249	1271
3905	52260	1257
3906	52273	1244
3907	52288	1230
3908	52300	1217
3909	52312	1204
3910	52325	1190
3911	52338	1177
3912	52359	1164
3913	52407	1151
3914	52429	1138
3915	52455	1125
3916	52468	1111
3917	52480	1098
3918	52493	1084
3919	52505	1071
3920	52517	1058
3921	52531	1044
3922	52543	1031
3923	52557	1017
3924	52572	1004
3925	52585	991
3926	52598	977
3927	52613	964
3928	52625	950
3929	52639	937
3930	52651	924
3931	52665	910
3932	52684	897
3933	52699	884
3934	52714	870
3935	52728	857
3936	52742	843
3937	52755	830
3938	52769	817
3939	52787	803
3940	52803	790
3941	52819	777
3942	52833	763
3943	52844	750
3944	52857	736
3945	52870	723
3946	52883	710
3947	52897	696
3948	52910	683
3949	52925	669
3950	52939	656
3951	52951	643
3952	52963	629
3953	52975	616
3954	52988	602
3955	53001	589
3956	53013	576
3957	53061	563
3958	53076	549
3959	53089	536
3960	53099	522
3961	53111	509
3962	53124	495
3963	53136	482
3964	53147	469
3965	53160	455
3966	53171	442
3967	53185	428
3968	53199	415
3969	53215	402
3970	53230	388
3971	53242	375
3972	53252	361
3973	53269	348
3974	53281	335
3975	53294	321
3976	53307	308
3977	53320	294
3978	53332	281
3979	53345	268
3980	53357	254
3981	53369	241
3982	53382	227
3983	53395	214
3984	53411	201
3985	53424	187
3986	53436	174
3987	53449	160
3988	53461	147
3989	53473	134
3990	53485	120
3991	53496	107
3992	53507	93
3993	53519	80
3994	53534	67
3995	53548	53
3996	53560	40
3997	53573	26
3998	53586	13
3999	53599	0
