iter	RMSE
3218	1.383814025
3219	1.383838316
3220	1.383854039
3221	1.383895908
3222	1.383927974
3223	1.383960067
3224	1.383961446
3225	1.383955661
3226	1.383958011
3227	1.384046535
3228	1.384005009
3229	1.383949722
3230	1.383961435
3231	1.383945221
3232	1.383969389
3233	1.383989115
3234	1.384020551
3235	1.383970206
3236	1.383956723
3237	1.383949287
3238	1.383961277
3239	1.383967767
3240	1.383977859
3241	1.383969273
3242	1.383962155
3243	1.383950992
3244	1.383938724
3245	1.3839713
3246	1.384011339
3247	1.384094879
3248	1.384075236
3249	1.384033014
3250	1.38406712
3251	1.38407237
3252	1.384106379
3253	1.384090475
3254	1.384338392
3255	1.384355941
3256	1.384294454
3257	1.384322661
3258	1.384299642
3259	1.384270404
3260	1.38430657
3261	1.384364895
3262	1.384358256
3263	1.384357507
3264	1.384383286
3265	1.384395949
3266	1.384434162
3267	1.384449758
3268	1.384401265
3269	1.384392327
3270	1.384418359
3271	1.384454896
3272	1.38447213
3273	1.384469089
3274	1.384495744
3275	1.384493464
3276	1.384510799
3277	1.384506354
3278	1.384616395
3279	1.384639003
3280	1.384635874
3281	1.384657683
3282	1.384727139
3283	1.384938438
3284	1.384933159
3285	1.384995691
3286	1.385032043
3287	1.385026854
3288	1.385007287
3289	1.385003916
3290	1.38499666
3291	1.384994302
3292	1.384970093
3293	1.38493373
3294	1.384951404
3295	1.384933964
3296	1.385017057
3297	1.385039088
3298	1.385033934
3299	1.385076662
3300	1.385114956
3301	1.385192984
3302	1.385181644
3303	1.385195389
3304	1.385254684
3305	1.385283087
3306	1.385295583
3307	1.385263793
3308	1.385335521
3309	1.385340094
3310	1.385351576
3311	1.385350254
3312	1.385382722
3313	1.385383137
3314	1.385412884
3315	1.385414737
3316	1.385367106
3317	1.385397045
3318	1.385417731
3319	1.385466443
3320	1.385469286
3321	1.385500852
3322	1.385516493
3323	1.385526555
3324	1.385507586
3325	1.385504287
3326	1.385505287
3327	1.385542148
3328	1.385586454
3329	1.385527645
3330	1.385516953
3331	1.385541532
3332	1.385532818
3333	1.385573863
3334	1.385583203
3335	1.385614014
3336	1.385623358
3337	1.385617746
3338	1.385657347
3339	1.385703782
3340	1.385686816
3341	1.385686224
3342	1.385767214
3343	1.385793415
3344	1.385797467
3345	1.385817152
3346	1.385846771
3347	1.385778594
3348	1.385765527
3349	1.385711735
3350	1.385647236
3351	1.385652798
3352	1.385702342
3353	1.385633844
3354	1.385597475
3355	1.385597967
3356	1.385603007
3357	1.38562186
3358	1.385604681
3359	1.385555962
3360	1.385578235
3361	1.38560788
3362	1.385596854
3363	1.385620434
3364	1.385623071
3365	1.385661467
3366	1.385643223
3367	1.385649218
3368	1.385690462
3369	1.385692088
3370	1.385737129
3371	1.385767663
3372	1.385743733
3373	1.38578504
3374	1.385774712
3375	1.38577681
3376	1.385746819
3377	1.385761307
3378	1.385814604
3379	1.385826188
3380	1.385838522
3381	1.385842741
3382	1.386373525
3383	1.386358824
3384	1.386385906
3385	1.386393813
3386	1.38637801
3387	1.3863924
3388	1.386333519
3389	1.386396551
3390	1.386445158
3391	1.386464004
3392	1.386467605
3393	1.386459463
3394	1.386455191
3395	1.386457589
3396	1.386494285
3397	1.386506768
3398	1.386519909
3399	1.386497021
3400	1.38650097
3401	1.386523389
3402	1.386530605
3403	1.386522802
3404	1.386527328
3405	1.386531018
3406	1.386501052
3407	1.386506461
3408	1.386483982
3409	1.386479138
3410	1.386506364
3411	1.386526671
3412	1.386558176
3413	1.386564521
3414	1.386496858
3415	1.386513469
3416	1.38654899
3417	1.386580957
3418	1.386614077
3419	1.386617059
3420	1.386634122
3421	1.386670046
3422	1.386710291
3423	1.386731722
3424	1.386790383
3425	1.386807505
3426	1.386811669
3427	1.386802817
3428	1.38678867
3429	1.386832916
3430	1.38688456
3431	1.386938281
3432	1.38695466
3433	1.386992115
3434	1.387042279
3435	1.387017483
3436	1.3870461
3437	1.387070054
3438	1.387049248
3439	1.387040919
3440	1.387107023
3441	1.387119399
3442	1.387104419
3443	1.387118281
3444	1.387161226
3445	1.387124609
3446	1.387127793
3447	1.387123275
3448	1.387119441
3449	1.387146582
3450	1.387138833
3451	1.387102614
3452	1.387088005
3453	1.38712013
3454	1.387108376
3455	1.387132232
3456	1.387168699
3457	1.387198436
3458	1.387222249
3459	1.38723152
3460	1.387245958
3461	1.387250101
3462	1.38724843
3463	1.387251679
3464	1.387284231
3465	1.387305987
3466	1.38733797
3467	1.387409495
3468	1.387451805
3469	1.387461367
3470	1.387452231
3471	1.387478616
3472	1.387509034
3473	1.387496522
3474	1.387499044
3475	1.387493111
3476	1.38750744
3477	1.38749009
3478	1.387472029
3479	1.387486272
3480	1.387485363
3481	1.387534283
3482	1.387510989
3483	1.387529306
3484	1.387573031
3485	1.387574215
3486	1.387588468
3487	1.387634365
3488	1.387656304
3489	1.387644503
3490	1.387660359
3491	1.387712968
3492	1.387717219
3493	1.387608475
3494	1.38762727
3495	1.387688485
3496	1.387690197
3497	1.38769544
3498	1.387732845
3499	1.387764756
3500	1.387757888
3501	1.387763362
3502	1.387754624
3503	1.387782531
3504	1.387860018
3505	1.387860389
3506	1.387869153
3507	1.38787089
3508	1.387881757
3509	1.387870469
3510	1.387840338
3511	1.387855448
3512	1.387848596
3513	1.38784188
3514	1.387836471
3515	1.387922591
3516	1.387920406
3517	1.387903799
3518	1.387889085
3519	1.387841089
3520	1.387849856
3521	1.388065978
3522	1.388071119
3523	1.388104284
3524	1.388172937
3525	1.388132295
3526	1.388168071
3527	1.388151574
3528	1.388180215
3529	1.388131905
3530	1.388141156
3531	1.388115013
3532	1.38818729
3533	1.38818196
3534	1.388180262
3535	1.388180753
3536	1.38819294
3537	1.388165599
3538	1.388175999
3539	1.388308383
3540	1.3883021
3541	1.388348264
3542	1.38835167
3543	1.388340935
3544	1.388307914
3545	1.388344305
3546	1.388325754
3547	1.388335269
3548	1.388345659
3549	1.389731648
3550	1.389751727
3551	1.389751953
3552	1.389756249
3553	1.389805898
3554	1.389811827
3555	1.389810549
3556	1.389826512
3557	1.389819329
3558	1.389943188
3559	1.390094834
3560	1.390082173
3561	1.390093446
3562	1.390116495
3563	1.390123646
3564	1.390099787
3565	1.390082065
3566	1.390119049
3567	1.390118354
3568	1.390121572
3569	1.390126459
3570	1.39020855
3571	1.390201105
3572	1.390212619
3573	1.39033245
3574	1.390364759
3575	1.390365084
3576	1.390358725
3577	1.390409803
3578	1.390445853
3579	1.390761323
3580	1.390764523
3581	1.390806014
3582	1.390842272
3583	1.390852815
3584	1.390872011
3585	1.390906305
3586	1.390892555
3587	1.390925387
3588	1.390959757
3589	1.39095227
3590	1.390953688
3591	1.390991822
3592	1.391038318
3593	1.391061694
3594	1.391082894
3595	1.391048537
3596	1.391053647
3597	1.391066635
3598	1.391065329
3599	1.39104685
3600	1.39103485
3601	1.391053444
3602	1.391069181
3603	1.391087941
3604	1.391088199
3605	1.391171788
3606	1.391171711
3607	1.391182028
3608	1.391553641
3609	1.391542388
3610	1.391601207
3611	1.391647659
3612	1.391733583
3613	1.391779928
3614	1.39177642
3615	1.391778183
3616	1.391784766
3617	1.391783035
3618	1.391832111
3619	1.391851825
3620	1.39185894
3621	1.391897398
3622	1.391926397
3623	1.391889448
3624	1.391896637
3625	1.391951341
3626	1.391966847
3627	1.392002061
3628	1.39203567
3629	1.392031845
3630	1.392030977
3631	1.392000475
3632	1.392022145
3633	1.392053939
3634	1.392037133
3635	1.392072661
3636	1.392072582
3637	1.392091116
3638	1.392130222
3639	1.392130508
3640	1.392052922
3641	1.392065171
3642	1.392203522
3643	1.39222443
3644	1.392228151
3645	1.392209333
3646	1.392211004
3647	1.392235183
3648	1.392220406
3649	1.392220852
3650	1.392256802
3651	1.392298299
3652	1.392316805
3653	1.392349763
3654	1.392354806
3655	1.392378224
3656	1.392371541
3657	1.392375805
3658	1.392356727
3659	1.392369621
3660	1.392405055
3661	1.392376329
3662	1.392353741
3663	1.39237624
3664	1.392369956
3665	1.392380433
3666	1.392462874
3667	1.392488201
3668	1.392479532
3669	1.392491111
3670	1.392497966
3671	1.392657614
3672	1.392684437
3673	1.392674473
3674	1.392638281
3675	1.392635359
3676	1.392590441
3677	1.392557183
3678	1.392653388
3679	1.39266664
3680	1.392828659
3681	1.392730621
3682	1.392743924
3683	1.392791635
3684	1.392807896
3685	1.392806255
3686	1.392826155
3687	1.392849011
3688	1.39283081
3689	1.392834256
3690	1.392862493
3691	1.392934581
3692	1.392918444
3693	1.392922564
3694	1.392896431
3695	1.392909429
3696	1.392905983
3697	1.392913606
3698	1.392901537
3699	1.392894665
3700	1.392887976
3701	1.392855873
3702	1.392822891
3703	1.392855617
3704	1.392878557
3705	1.392863663
3706	1.39292198
3707	1.392927333
3708	1.392934837
3709	1.392955233
3710	1.392952751
3711	1.392998163
3712	1.39308064
3713	1.393040998
3714	1.393063545
3715	1.39307356
3716	1.39303669
3717	1.393051944
3718	1.393073703
3719	1.393109798
3720	1.393112251
3721	1.393141486
3722	1.393143724
3723	1.393128744
3724	1.39315528
3725	1.393209978
3726	1.393132557
3727	1.393126333
3728	1.393050129
3729	1.393041752
3730	1.393026132
3731	1.393055931
3732	1.392911582
3733	1.392912468
3734	1.39293688
3735	1.392912382
3736	1.392968144
3737	1.392983204
3738	1.392978603
3739	1.393000758
3740	1.392976328
3741	1.392991502
3742	1.392970994
3743	1.392957809
3744	1.392981166
3745	1.392981758
3746	1.393006547
3747	1.393000025
3748	1.393015773
3749	1.39304613
3750	1.393038548
3751	1.393046374
3752	1.393064929
3753	1.393064601
3754	1.39305739
3755	1.393064608
3756	1.393085673
3757	1.393084325
3758	1.393097965
3759	1.393103318
3760	1.393164273
3761	1.393169456
3762	1.393171851
3763	1.393176131
3764	1.393180215
3765	1.39319065
3766	1.393192935
3767	1.393181798
3768	1.393189359
3769	1.393177114
3770	1.393187095
3771	1.393208125
3772	1.393223167
3773	1.39330946
3774	1.393311525
3775	1.393314812
3776	1.39333736
3777	1.393372164
3778	1.393335224
3779	1.393361183
3780	1.393373816
3781	1.393383985
3782	1.39341726
3783	1.393365714
3784	1.393387197
3785	1.39342714
3786	1.393428247
3787	1.393405916
3788	1.393430888
3789	1.393412225
3790	1.393465274
3791	1.393470422
3792	1.393452201
3793	1.393454272
3794	1.393445899
3795	1.393454206
3796	1.393465092
3797	1.393442939
3798	1.393486289
3799	1.393534866
3800	1.393547456
3801	1.393564949
3802	1.393654136
3803	1.393627788
3804	1.393649852
3805	1.39367777
3806	1.393688504
3807	1.393697161
3808	1.393712607
3809	1.393749701
3810	1.393724374
3811	1.3936979
3812	1.393722347
3813	1.393734873
3814	1.393766704
3815	1.393767626
3816	1.393766986
3817	1.393813985
3818	1.393811113
3819	1.39383254
3820	1.393824735
3821	1.393826332
3822	1.393823171
3823	1.393776087
3824	1.393764171
3825	1.393791498
3826	1.39379315
3827	1.393822933
3828	1.393875393
3829	1.394045833
3830	1.394200944
3831	1.394246086
3832	1.394277845
3833	1.394261967
3834	1.394272887
3835	1.394233941
3836	1.394221816
3837	1.39422583
3838	1.394214776
3839	1.394231595
3840	1.394213973
3841	1.394343661
3842	1.394374133
3843	1.394376589
3844	1.394389619
3845	1.394379565
3846	1.394338765
3847	1.394340736
3848	1.394373494
3849	1.394368316
3850	1.394436699
3851	1.394476025
3852	1.394508282
3853	1.394558156
3854	1.394569219
3855	1.394565725
3856	1.39458827
3857	1.394559699
3858	1.394621045
3859	1.394605867
3860	1.394613262
3861	1.394671245
3862	1.39464877
3863	1.394663789
3864	1.394693123
3865	1.394718274
3866	1.394724081
3867	1.39471241
3868	1.394727707
3869	1.394758894
3870	1.394793603
3871	1.394772951
3872	1.394799653
3873	1.39485668
3874	1.39485627
3875	1.394876207
3876	1.394887986
3877	1.394900883
3878	1.394924556
3879	1.394965125
3880	1.394946926
3881	1.394976576
3882	1.394990722
3883	1.394989162
3884	1.395011914
3885	1.395025207
3886	1.395026569
3887	1.395030605
3888	1.395019592
3889	1.395044523
3890	1.395075759
3891	1.395092408
3892	1.395129579
3893	1.39515938
3894	1.395165636
3895	1.395186556
3896	1.395213182
3897	1.395205972
3898	1.395211183
3899	1.395203155
3900	1.39526979
3901	1.395292292
3902	1.395283602
3903	1.395294254
3904	1.395292422
3905	1.395312435
3906	1.395334854
3907	1.395316996
3908	1.395345185
3909	1.395378535
3910	1.395547853
3911	1.395575763
3912	1.395549032
3913	1.395588762
3914	1.395632725
3915	1.395662251
3916	1.395677631
3917	1.395704923
3918	1.395720433
3919	1.395669101
3920	1.395653474
3921	1.395629862
3922	1.395630184
3923	1.395632232
3924	1.395638278
3925	1.395638076
3926	1.395676303
3927	1.395687215
3928	1.395705987
3929	1.395678797
3930	1.39568588
3931	1.395739785
3932	1.395764852
3933	1.395761994
3934	1.395773058
3935	1.395768483
3936	1.395796379
3937	1.395830645
3938	1.395862816
3939	1.395758712
3940	1.395821377
3941	1.39581158
3942	1.395895357
3943	1.395894519
3944	1.395860298
3945	1.395849238
3946	1.395848874
3947	1.395850307
3948	1.395854521
3949	1.395841855
3950	1.395852494
3951	1.395881176
3952	1.395899696
3953	1.395907013
3954	1.395880884
3955	1.395979031
3956	1.395975206
3957	1.395995507
3958	1.395996723
3959	1.396021864
3960	1.396095972
3961	1.396093215
3962	1.396081485
3963	1.396070539
3964	1.396097012
3965	1.396072426
3966	1.396096458
3967	1.396096054
3968	1.396097609
3969	1.396162556
3970	1.396147111
3971	1.396101645
3972	1.396115335
3973	1.396081852
3974	1.396076167
3975	1.396255425
3976	1.396233436
3977	1.396338856
3978	1.396358231
3979	1.396335312
3980	1.396371586
3981	1.396380113
3982	1.396403579
3983	1.396465184
3984	1.396503984
3985	1.396501705
3986	1.396581215
3987	1.396603044
3988	1.396573844
3989	1.396607297
3990	1.396600176
3991	1.396619484
3992	1.396633897
3993	1.396633316
3994	1.396665405
3995	1.396679324
3996	1.396666796
3997	1.396698798
3998	1.396732169
3999	1.396734018
